組み合わせ,順位,着順セット,出現数,出現率
CAADAD,6,3-1-5,2,0.06666666666666667
CAADAD,7,3-2-1,2,0.06666666666666667
CAADAD,8,5-4-1,1,0.03333333333333333
CAADAD,9,4-3-2,1,0.03333333333333333
CAADAD,10,3-6-2,1,0.03333333333333333
CAADAS,1,6-1-2,1,0.5
CAADAS,2,2-6-3,1,0.5
CAADBA,1,2-1-6,8,0.06201550387596899
CAADBA,2,1-2-3,7,0.05426356589147287
CAADBA,3,2-6-3,6,0.046511627906976744
CAADBA,4,3-2-5,5,0.03875968992248062
CAADBA,5,2-3-6,5,0.03875968992248062
CAADBA,6,2-3-4,4,0.031007751937984496
CAADBA,7,1-3-2,4,0.031007751937984496
CAADBA,8,1-2-6,4,0.031007751937984496
CAADBA,9,1-6-3,4,0.031007751937984496
CAADBA,10,2-5-3,4,0.031007751937984496
CAADBB,1,2-1-3,13,0.07647058823529412
CAADBB,2,1-2-3,9,0.052941176470588235
CAADBB,3,2-1-5,8,0.047058823529411764
CAADBB,4,1-3-2,7,0.041176470588235294
CAADBB,5,2-3-5,7,0.041176470588235294
CAADBB,6,2-3-6,6,0.03529411764705882
CAADBB,7,3-1-2,5,0.029411764705882353
CAADBB,8,2-3-4,5,0.029411764705882353
CAADBB,9,2-3-1,5,0.029411764705882353
CAADBB,10,1-3-6,5,0.029411764705882353
CAADBC,1,3-1-2,4,0.12903225806451613
CAADBC,2,1-2-3,3,0.0967741935483871
CAADBC,3,1-3-4,2,0.06451612903225806
CAADBC,4,1-5-2,2,0.06451612903225806
CAADBC,5,2-3-1,2,0.06451612903225806
CAADBC,6,3-5-2,2,0.06451612903225806
CAADBC,7,3-2-1,2,0.06451612903225806
CAADBC,8,3-2-4,1,0.03225806451612903
CAADBC,9,6-3-5,1,0.03225806451612903
CAADBC,10,4-3-1,1,0.03225806451612903
CAADBD,1,1-2-5,1,1.0
CAADBS,1,6-3-2,1,0.07142857142857142
CAADBS,2,6-3-1,1,0.07142857142857142
CAADBS,3,6-1-5,1,0.07142857142857142
CAADBS,4,5-3-1,1,0.07142857142857142
CAADBS,5,5-1-6,1,0.07142857142857142
CAADBS,6,2-6-5,1,0.07142857142857142
CAADBS,7,2-6-1,1,0.07142857142857142
CAADBS,8,2-3-5,1,0.07142857142857142
CAADBS,9,2-3-1,1,0.07142857142857142
CAADBS,10,1-6-4,1,0.07142857142857142
CAADCA,1,1-2-3,12,0.0967741935483871
CAADCA,2,2-1-6,9,0.07258064516129033
CAADCA,3,2-1-3,8,0.06451612903225806
CAADCA,4,1-3-2,7,0.056451612903225805
CAADCA,5,2-6-3,6,0.04838709677419355
CAADCA,6,3-2-6,6,0.04838709677419355
CAADCA,7,1-2-6,5,0.04032258064516129
CAADCA,8,2-3-5,4,0.03225806451612903
CAADCA,9,2-3-1,4,0.03225806451612903
CAADCA,10,3-2-1,4,0.03225806451612903
CAADCB,1,2-3-1,3,0.08333333333333333
CAADCB,2,3-1-6,3,0.08333333333333333
CAADCB,3,3-2-5,3,0.08333333333333333
CAADCB,4,1-2-3,3,0.08333333333333333
CAADCB,5,1-6-2,2,0.05555555555555555
CAADCB,6,2-1-3,2,0.05555555555555555
CAADCB,7,2-3-4,2,0.05555555555555555
CAADCB,8,1-3-5,2,0.05555555555555555
CAADCB,9,6-2-5,1,0.027777777777777776
CAADCB,10,6-1-3,1,0.027777777777777776
CAADCS,1,2-1-3,4,0.06557377049180328
CAADCS,2,1-2-3,4,0.06557377049180328
CAADCS,3,2-3-6,4,0.06557377049180328
CAADCS,4,6-1-3,3,0.04918032786885246
CAADCS,5,1-6-2,3,0.04918032786885246
CAADCS,6,3-6-5,3,0.04918032786885246
CAADCS,7,2-1-6,2,0.03278688524590164
CAADCS,8,2-6-1,2,0.03278688524590164
CAADCS,9,2-6-3,2,0.03278688524590164
CAADCS,10,1-3-6,2,0.03278688524590164
CAADDA,1,1-2-3,3,0.14285714285714285
CAADDA,2,3-1-2,2,0.09523809523809523
CAADDA,3,3-2-6,2,0.09523809523809523
CAADDA,4,3-2-4,1,0.047619047619047616
CAADDA,5,3-2-1,1,0.047619047619047616
CAADDA,6,3-1-6,1,0.047619047619047616
CAADDA,7,2-6-3,1,0.047619047619047616
CAADDA,8,2-3-6,1,0.047619047619047616
CAADDA,9,2-3-1,1,0.047619047619047616
CAADDA,10,2-1-5,1,0.047619047619047616
CAADDS,1,2-1-3,7,0.09859154929577464
CAADDS,2,2-6-3,5,0.07042253521126761
CAADDS,3,1-2-6,4,0.056338028169014086
CAADDS,4,2-3-1,4,0.056338028169014086
CAADDS,5,2-1-6,4,0.056338028169014086
CAADDS,6,1-6-2,3,0.04225352112676056
CAADDS,7,6-2-3,3,0.04225352112676056
CAADDS,8,3-2-6,3,0.04225352112676056
CAADDS,9,2-3-6,3,0.04225352112676056
CAADDS,10,2-6-1,3,0.04225352112676056
CAADSB,1,2-5-3,2,0.13333333333333333
CAADSB,2,3-1-5,2,0.13333333333333333
CAADSB,3,2-1-6,2,0.13333333333333333
CAADSB,4,6-2-1,1,0.06666666666666667
CAADSB,5,5-2-6,1,0.06666666666666667
CAADSB,6,5-2-1,1,0.06666666666666667
CAADSB,7,3-5-6,1,0.06666666666666667
CAADSB,8,3-2-6,1,0.06666666666666667
CAADSB,9,3-2-5,1,0.06666666666666667
CAADSB,10,2-5-1,1,0.06666666666666667
CAADSC,1,2-3-5,5,0.07692307692307693
CAADSC,2,1-5-3,4,0.06153846153846154
CAADSC,3,5-2-3,3,0.046153846153846156
CAADSC,4,5-2-1,3,0.046153846153846156
CAADSC,5,3-2-5,3,0.046153846153846156
CAADSC,6,3-5-6,3,0.046153846153846156
CAADSC,7,2-1-5,3,0.046153846153846156
CAADSC,8,5-3-2,2,0.03076923076923077
CAADSC,9,5-1-3,2,0.03076923076923077
CAADSC,10,1-2-5,2,0.03076923076923077
CAADSD,1,1-2-5,5,0.09259259259259259
CAADSD,2,1-2-3,5,0.09259259259259259
CAADSD,3,2-3-1,4,0.07407407407407407
CAADSD,4,2-1-5,3,0.05555555555555555
CAADSD,5,5-2-1,3,0.05555555555555555
CAADSD,6,3-1-5,3,0.05555555555555555
CAADSD,7,5-3-1,3,0.05555555555555555
CAADSD,8,1-3-5,2,0.037037037037037035
CAADSD,9,2-4-5,2,0.037037037037037035
CAADSD,10,2-5-1,2,0.037037037037037035
CAASBD,1,4-1-3,3,0.1111111111111111
CAASBD,2,2-4-3,3,0.1111111111111111
CAASBD,3,4-1-5,2,0.07407407407407407
CAASBD,4,1-2-3,2,0.07407407407407407
CAASBD,5,1-4-3,2,0.07407407407407407
CAASBD,6,2-1-4,2,0.07407407407407407
CAASBD,7,5-4-1,1,0.037037037037037035
CAASBD,8,4-3-5,1,0.037037037037037035
CAASBD,9,4-2-6,1,0.037037037037037035
CAASBD,10,4-2-3,1,0.037037037037037035
CAASCC,1,4-3-2,2,0.18181818181818182
CAASCC,2,1-2-3,2,0.18181818181818182
CAASCC,3,6-2-4,1,0.09090909090909091
CAASCC,4,4-2-1,1,0.09090909090909091
CAASCC,5,4-1-2,1,0.09090909090909091
CAASCC,6,2-3-4,1,0.09090909090909091
CAASCC,7,2-1-3,1,0.09090909090909091
CAASCC,8,1-4-2,1,0.09090909090909091
CAASCC,9,1-3-4,1,0.09090909090909091
CAASCD,1,3-2-4,6,0.08955223880597014
CAASCD,2,1-4-3,4,0.05970149253731343
CAASCD,3,4-2-3,4,0.05970149253731343
CAASCD,4,4-3-2,3,0.04477611940298507
CAASCD,5,2-4-1,3,0.04477611940298507
CAASCD,6,2-1-4,3,0.04477611940298507
CAASCD,7,1-2-4,3,0.04477611940298507
CAASCD,8,1-3-2,3,0.04477611940298507
CAASCD,9,1-3-4,3,0.04477611940298507
CAASCD,10,4-5-2,2,0.029850746268656716
CAASDB,1,1-2-4,2,0.15384615384615385
CAASDB,2,1-3-4,2,0.15384615384615385
CAASDB,3,4-3-2,1,0.07692307692307693
CAASDB,4,4-1-6,1,0.07692307692307693
CAASDB,5,4-1-3,1,0.07692307692307693
CAASDB,6,2-4-6,1,0.07692307692307693
CAASDB,7,2-3-6,1,0.07692307692307693
CAASDB,8,2-3-1,1,0.07692307692307693
CAASDB,9,2-1-6,1,0.07692307692307693
CAASDB,10,4-2-3,1,0.07692307692307693
CAASDC,1,3-2-4,7,0.11864406779661017
CAASDC,2,3-4-2,5,0.0847457627118644
CAASDC,3,1-4-2,4,0.06779661016949153
CAASDC,4,2-3-1,3,0.05084745762711865
CAASDC,5,2-1-4,3,0.05084745762711865
CAASDC,6,1-2-3,3,0.05084745762711865
CAASDC,7,4-3-2,2,0.03389830508474576
CAASDC,8,4-1-3,2,0.03389830508474576
CAASDC,9,4-2-1,2,0.03389830508474576
CAASDC,10,3-4-1,2,0.03389830508474576
CAASDD,1,4-2-3,5,0.0847457627118644
CAASDD,2,1-4-3,5,0.0847457627118644
CAASDD,3,2-4-3,4,0.06779661016949153
CAASDD,4,3-2-4,4,0.06779661016949153
CAASDD,5,4-1-2,3,0.05084745762711865
CAASDD,6,4-1-3,3,0.05084745762711865
CAASDD,7,1-2-4,3,0.05084745762711865
CAASDD,8,1-2-3,3,0.05084745762711865
CAASDD,9,3-1-4,3,0.05084745762711865
CAASDD,10,4-3-2,3,0.05084745762711865
CABAAC,1,1-2-3,3,0.11538461538461539
CABAAC,2,1-2-5,2,0.07692307692307693
CABAAC,3,1-4-2,2,0.07692307692307693
CABAAC,4,2-3-4,2,0.07692307692307693
CABAAC,5,3-4-2,2,0.07692307692307693
CABAAC,6,5-2-6,1,0.038461538461538464
CABAAC,7,4-3-2,1,0.038461538461538464
CABAAC,8,4-2-6,1,0.038461538461538464
CABAAC,9,4-2-3,1,0.038461538461538464
CABAAC,10,4-1-5,1,0.038461538461538464
CABAAD,1,4-5-3,9,0.03829787234042553
CABAAD,2,4-2-5,8,0.03404255319148936
CABAAD,3,1-2-5,8,0.03404255319148936
CABAAD,4,3-4-5,7,0.029787234042553193
CABAAD,5,2-5-4,7,0.029787234042553193
CABAAD,6,1-4-5,7,0.029787234042553193
CABAAD,7,1-5-2,7,0.029787234042553193
CABAAD,8,2-4-1,7,0.029787234042553193
CABAAD,9,2-4-3,6,0.02553191489361702
CABAAD,10,2-3-4,6,0.02553191489361702
CABABB,1,1-2-3,4,0.06896551724137931
CABABB,2,1-4-3,3,0.05172413793103448
CABABB,3,2-1-3,3,0.05172413793103448
CABABB,4,1-2-5,2,0.034482758620689655
CABABB,5,1-2-6,2,0.034482758620689655
CABABB,6,1-4-2,2,0.034482758620689655
CABABB,7,2-1-4,2,0.034482758620689655
CABABB,8,1-2-4,2,0.034482758620689655
CABABB,9,2-3-4,2,0.034482758620689655
CABABB,10,2-4-5,2,0.034482758620689655
CABABC,1,1-2-3,26,0.07123287671232877
CABABC,2,1-2-4,22,0.06027397260273973
CABABC,3,2-1-4,17,0.04657534246575343
CABABC,4,2-1-3,14,0.038356164383561646
CABABC,5,2-3-4,14,0.038356164383561646
CABABC,6,1-3-4,12,0.03287671232876712
CABABC,7,2-5-4,11,0.030136986301369864
CABABC,8,1-4-3,10,0.0273972602739726
CABABC,9,1-4-2,10,0.0273972602739726
CABABC,10,1-3-2,9,0.024657534246575342
CABABD,1,2-1-4,21,0.07142857142857142
CABABD,2,1-2-3,15,0.05102040816326531
CABABD,3,1-2-4,13,0.04421768707482993
CABABD,4,2-1-5,12,0.04081632653061224
CABABD,5,1-4-2,12,0.04081632653061224
CABABD,6,4-2-5,10,0.034013605442176874
CABABD,7,2-1-3,10,0.034013605442176874
CABABD,8,1-3-4,9,0.030612244897959183
CABABD,9,4-5-2,9,0.030612244897959183
CABABD,10,2-4-3,8,0.027210884353741496
CABACA,1,2-4-3,3,0.10714285714285714
CABACA,2,1-4-6,2,0.07142857142857142
CABACA,3,2-1-6,2,0.07142857142857142
CABACA,4,2-3-6,2,0.07142857142857142
CABACA,5,1-2-4,2,0.07142857142857142
CABACA,6,2-1-5,1,0.03571428571428571
CABACA,7,1-6-4,1,0.03571428571428571
CABACA,8,1-4-3,1,0.03571428571428571
CABACA,9,1-3-5,1,0.03571428571428571
CABACA,10,1-3-4,1,0.03571428571428571
CABACB,1,1-2-3,19,0.05621301775147929
CABACB,2,1-4-2,18,0.05325443786982249
CABACB,3,2-1-4,16,0.047337278106508875
CABACB,4,1-2-4,15,0.04437869822485207
CABACB,5,1-3-2,14,0.04142011834319527
CABACB,6,1-3-4,12,0.03550295857988166
CABACB,7,2-1-3,11,0.03254437869822485
CABACB,8,2-3-4,10,0.029585798816568046
CABACB,9,2-1-6,10,0.029585798816568046
CABACB,10,1-4-3,9,0.026627218934911243
CABACC,1,1-2-4,19,0.06031746031746032
CABACC,2,1-2-3,18,0.05714285714285714
CABACC,3,2-1-4,14,0.044444444444444446
CABACC,4,2-3-4,14,0.044444444444444446
CABACC,5,2-4-1,13,0.04126984126984127
CABACC,6,1-3-4,13,0.04126984126984127
CABACC,7,2-4-3,10,0.031746031746031744
CABACC,8,4-2-3,9,0.02857142857142857
CABACC,9,2-1-3,9,0.02857142857142857
CABACC,10,1-4-2,9,0.02857142857142857
CABACD,1,1-2-4,6,0.13333333333333333
CABACD,2,2-1-4,4,0.08888888888888889
CABACD,3,1-4-2,4,0.08888888888888889
CABACD,4,4-3-2,3,0.06666666666666667
CABACD,5,2-4-1,3,0.06666666666666667
CABACD,6,1-3-2,2,0.044444444444444446
CABACD,7,1-2-3,2,0.044444444444444446
CABACD,8,4-1-5,2,0.044444444444444446
CABACD,9,1-6-3,2,0.044444444444444446
CABACD,10,2-5-4,2,0.044444444444444446
CABADA,1,1-2-3,12,0.05405405405405406
CABADA,2,2-1-4,10,0.04504504504504504
CABADA,3,1-2-6,9,0.04054054054054054
CABADA,4,1-4-3,9,0.04054054054054054
CABADA,5,2-1-3,8,0.036036036036036036
CABADA,6,1-2-4,7,0.03153153153153153
CABADA,7,2-4-3,6,0.02702702702702703
CABADA,8,1-4-6,6,0.02702702702702703
CABADA,9,4-2-1,6,0.02702702702702703
CABADA,10,4-2-6,6,0.02702702702702703
CABADB,1,2-1-4,16,0.05860805860805861
CABADB,2,1-2-3,15,0.054945054945054944
CABADB,3,1-3-4,13,0.047619047619047616
CABADB,4,1-2-4,13,0.047619047619047616
CABADB,5,2-1-3,11,0.040293040293040296
CABADB,6,1-3-2,10,0.03663003663003663
CABADB,7,2-3-4,10,0.03663003663003663
CABADB,8,3-4-2,9,0.03296703296703297
CABADB,9,4-1-2,9,0.03296703296703297
CABADB,10,2-1-6,8,0.029304029304029304
CABADC,1,1-2-4,5,0.17857142857142858
CABADC,2,4-3-6,2,0.07142857142857142
CABADC,3,4-2-1,2,0.07142857142857142
CABADC,4,1-4-2,2,0.07142857142857142
CABADC,5,1-3-2,2,0.07142857142857142
CABADC,6,5-2-4,1,0.03571428571428571
CABADC,7,4-1-2,1,0.03571428571428571
CABADC,8,3-4-2,1,0.03571428571428571
CABADC,9,2-6-4,1,0.03571428571428571
CABADC,10,2-6-3,1,0.03571428571428571
CABADD,1,2-3-1,1,0.5
CABADD,2,2-4-3,1,0.5
CABADS,1,2-1-6,5,0.2
CABADS,2,1-4-6,3,0.12
CABADS,3,6-1-4,2,0.08
CABADS,4,6-4-3,1,0.04
CABADS,5,6-3-2,1,0.04
CABADS,6,6-2-3,1,0.04
CABADS,7,6-2-1,1,0.04
CABADS,8,4-3-6,1,0.04
CABADS,9,4-2-5,1,0.04
CABADS,10,3-5-4,1,0.04
CABASD,1,1-2-5,2,0.16666666666666666
CABASD,2,1-3-2,2,0.16666666666666666
CABASD,3,5-3-1,1,0.08333333333333333
CABASD,4,5-1-3,1,0.08333333333333333
CABASD,5,3-2-4,1,0.08333333333333333
CABASD,6,2-5-4,1,0.08333333333333333
CABASD,7,2-4-5,1,0.08333333333333333
CABASD,8,1-5-3,1,0.08333333333333333
CABASD,9,1-2-6,1,0.08333333333333333
CABASD,10,5-3-2,1,0.08333333333333333
CABBAB,1,1-3-4,4,0.057971014492753624
CABBAB,2,1-2-4,4,0.057971014492753624
CABBAB,3,2-1-4,4,0.057971014492753624
CABBAB,4,2-5-3,2,0.028985507246376812
CABBAB,5,3-1-2,2,0.028985507246376812
CABBAB,6,3-2-5,2,0.028985507246376812
CABBAB,7,5-1-2,2,0.028985507246376812
CABBAB,8,3-4-5,2,0.028985507246376812
CABBAB,9,4-3-2,2,0.028985507246376812
CABBAB,10,1-2-3,2,0.028985507246376812
CABBAC,1,2-1-5,20,0.055401662049861494
CABBAC,2,1-2-3,20,0.055401662049861494
CABBAC,3,2-5-1,15,0.04155124653739612
CABBAC,4,1-2-5,12,0.0332409972299169
CABBAC,5,2-1-3,12,0.0332409972299169
CABBAC,6,3-2-5,11,0.030470914127423823
CABBAC,7,1-3-2,11,0.030470914127423823
CABBAC,8,1-3-4,11,0.030470914127423823
CABBAC,9,2-3-5,10,0.027700831024930747
CABBAC,10,1-2-4,9,0.024930747922437674
CABBAD,1,1-2-5,16,0.05263157894736842
CABBAD,2,1-2-3,16,0.05263157894736842
CABBAD,3,2-1-3,13,0.04276315789473684
CABBAD,4,1-2-4,11,0.03618421052631579
CABBAD,5,2-4-5,11,0.03618421052631579
CABBAD,6,1-3-2,10,0.03289473684210526
CABBAD,7,2-3-1,10,0.03289473684210526
CABBAD,8,2-1-4,10,0.03289473684210526
CABBAD,9,1-5-2,9,0.029605263157894735
CABBAD,10,2-3-5,9,0.029605263157894735
CABBBA,1,1-2-3,5,0.07462686567164178
CABBBA,2,1-3-2,5,0.07462686567164178
CABBBA,3,2-1-4,4,0.05970149253731343
CABBBA,4,2-1-5,3,0.04477611940298507
CABBBA,5,1-2-5,3,0.04477611940298507
CABBBA,6,1-2-6,3,0.04477611940298507
CABBBA,7,1-4-6,2,0.029850746268656716
CABBBA,8,4-6-3,2,0.029850746268656716
CABBBA,9,5-1-2,2,0.029850746268656716
CABBBA,10,2-5-1,2,0.029850746268656716
CABBBB,1,1-2-3,59,0.07082833133253301
CABBBB,2,1-2-4,56,0.06722689075630252
CABBBB,3,1-2-5,32,0.03841536614645858
CABBBB,4,2-1-4,31,0.03721488595438175
CABBBB,5,2-1-3,31,0.03721488595438175
CABBBB,6,1-4-2,28,0.03361344537815126
CABBBB,7,1-3-2,24,0.028811524609843937
CABBBB,8,2-1-6,21,0.025210084033613446
CABBBB,9,1-3-5,19,0.022809123649459785
CABBBB,10,2-3-4,19,0.022809123649459785
CABBBC,1,1-2-3,40,0.06472491909385113
CABBBC,2,2-1-3,32,0.05177993527508091
CABBBC,3,1-2-5,28,0.045307443365695796
CABBBC,4,1-3-2,27,0.043689320388349516
CABBBC,5,2-3-4,24,0.038834951456310676
CABBBC,6,1-2-4,23,0.0372168284789644
CABBBC,7,2-1-4,20,0.032362459546925564
CABBBC,8,1-4-2,16,0.025889967637540454
CABBBC,9,1-5-2,15,0.024271844660194174
CABBBC,10,1-3-5,15,0.024271844660194174
CABBBD,1,1-2-3,5,0.08064516129032258
CABBBD,2,1-2-4,4,0.06451612903225806
CABBBD,3,1-3-2,4,0.06451612903225806
CABBBD,4,2-1-5,4,0.06451612903225806
CABBBD,5,1-3-4,3,0.04838709677419355
CABBBD,6,1-4-3,3,0.04838709677419355
CABBBD,7,1-2-5,2,0.03225806451612903
CABBBD,8,1-3-5,2,0.03225806451612903
CABBBD,9,3-1-2,2,0.03225806451612903
CABBBD,10,3-2-5,2,0.03225806451612903
CABBBS,1,3-6-4,1,1.0
CABBCA,1,1-2-3,21,0.06583072100313479
CABBCA,2,1-2-4,15,0.047021943573667714
CABBCA,3,1-2-6,12,0.03761755485893417
CABBCA,4,2-1-3,11,0.034482758620689655
CABBCA,5,1-4-6,10,0.03134796238244514
CABBCA,6,1-4-2,10,0.03134796238244514
CABBCA,7,2-1-6,9,0.02821316614420063
CABBCA,8,1-3-2,9,0.02821316614420063
CABBCA,9,3-2-6,8,0.025078369905956112
CABBCA,10,1-3-6,8,0.025078369905956112
CABBCB,1,1-2-3,41,0.0721830985915493
CABBCB,2,2-1-3,27,0.04753521126760563
CABBCB,3,1-2-4,24,0.04225352112676056
CABBCB,4,1-3-2,24,0.04225352112676056
CABBCB,5,1-4-2,24,0.04225352112676056
CABBCB,6,2-1-4,21,0.03697183098591549
CABBCB,7,2-1-6,18,0.03169014084507042
CABBCB,8,1-3-4,15,0.02640845070422535
CABBCB,9,1-2-6,14,0.02464788732394366
CABBCB,10,1-3-5,14,0.02464788732394366
CABBCC,1,1-2-3,7,0.10294117647058823
CABBCC,2,2-1-3,6,0.08823529411764706
CABBCC,3,1-4-2,4,0.058823529411764705
CABBCC,4,4-1-6,3,0.04411764705882353
CABBCC,5,2-4-1,3,0.04411764705882353
CABBCC,6,2-1-4,3,0.04411764705882353
CABBCC,7,1-3-4,3,0.04411764705882353
CABBCC,8,2-1-5,2,0.029411764705882353
CABBCC,9,4-1-3,2,0.029411764705882353
CABBCC,10,2-4-5,2,0.029411764705882353
CABBCS,1,1-2-6,2,0.2
CABBCS,2,2-1-3,1,0.1
CABBCS,3,2-1-6,1,0.1
CABBCS,4,2-3-6,1,0.1
CABBCS,5,6-3-1,1,0.1
CABBCS,6,6-2-4,1,0.1
CABBCS,7,3-6-1,1,0.1
CABBCS,8,3-1-6,1,0.1
CABBCS,9,2-6-1,1,0.1
CABBDA,1,2-1-3,24,0.08480565371024736
CABBDA,2,1-2-3,19,0.06713780918727916
CABBDA,3,2-1-6,16,0.05653710247349823
CABBDA,4,1-3-2,12,0.04240282685512368
CABBDA,5,2-1-4,11,0.038869257950530034
CABBDA,6,1-3-4,9,0.03180212014134275
CABBDA,7,2-4-3,8,0.028268551236749116
CABBDA,8,1-3-6,8,0.028268551236749116
CABBDA,9,1-6-2,8,0.028268551236749116
CABBDA,10,2-3-6,8,0.028268551236749116
CABBDB,1,2-1-3,5,0.06756756756756757
CABBDB,2,4-3-2,5,0.06756756756756757
CABBDB,3,1-3-2,4,0.05405405405405406
CABBDB,4,1-2-3,4,0.05405405405405406
CABBDB,5,3-2-6,4,0.05405405405405406
CABBDB,6,2-1-4,4,0.05405405405405406
CABBDB,7,4-6-3,3,0.04054054054054054
CABBDB,8,4-2-3,3,0.04054054054054054
CABBDB,9,1-4-2,3,0.04054054054054054
CABBDB,10,2-3-1,3,0.04054054054054054
CABBDS,1,1-2-6,8,0.04878048780487805
CABBDS,2,2-1-3,8,0.04878048780487805
CABBDS,3,2-3-6,7,0.042682926829268296
CABBDS,4,2-1-6,7,0.042682926829268296
CABBDS,5,1-2-3,7,0.042682926829268296
CABBDS,6,2-1-4,6,0.036585365853658534
CABBDS,7,1-2-4,5,0.03048780487804878
CABBDS,8,1-6-3,5,0.03048780487804878
CABBDS,9,2-4-6,5,0.03048780487804878
CABBDS,10,2-6-3,5,0.03048780487804878
CABBSC,1,1-3-5,2,0.11764705882352941
CABBSC,2,2-3-5,2,0.11764705882352941
CABBSC,3,5-4-2,1,0.058823529411764705
CABBSC,4,5-2-3,1,0.058823529411764705
CABBSC,5,4-5-3,1,0.058823529411764705
CABBSC,6,4-3-5,1,0.058823529411764705
CABBSC,7,3-6-2,1,0.058823529411764705
CABBSC,8,3-2-4,1,0.058823529411764705
CABBSC,9,3-1-2,1,0.058823529411764705
CABBSC,10,2-5-3,1,0.058823529411764705
CABBSD,1,1-2-4,9,0.0782608695652174
CABBSD,2,1-2-3,7,0.06086956521739131
CABBSD,3,1-2-5,7,0.06086956521739131
CABBSD,4,2-3-5,6,0.05217391304347826
CABBSD,5,2-1-5,6,0.05217391304347826
CABBSD,6,2-4-5,6,0.05217391304347826
CABBSD,7,5-2-1,6,0.05217391304347826
CABBSD,8,2-5-1,5,0.043478260869565216
CABBSD,9,4-5-2,4,0.034782608695652174
CABBSD,10,1-5-2,4,0.034782608695652174
CABCAA,1,2-4-1,2,0.07407407407407407
CABCAA,2,2-3-5,2,0.07407407407407407
CABCAA,3,1-2-3,2,0.07407407407407407
CABCAA,4,5-2-3,1,0.037037037037037035
CABCAA,5,5-1-6,1,0.037037037037037035
CABCAA,6,3-5-6,1,0.037037037037037035
CABCAA,7,3-5-2,1,0.037037037037037035
CABCAA,8,3-5-1,1,0.037037037037037035
CABCAA,9,3-2-6,1,0.037037037037037035
CABCAA,10,3-1-5,1,0.037037037037037035
CABCAB,1,2-1-5,13,0.039634146341463415
CABCAB,2,2-1-3,13,0.039634146341463415
CABCAB,3,1-3-2,13,0.039634146341463415
CABCAB,4,1-2-3,12,0.036585365853658534
CABCAB,5,1-5-3,11,0.03353658536585366
CABCAB,6,1-5-2,11,0.03353658536585366
CABCAB,7,1-2-5,11,0.03353658536585366
CABCAB,8,2-5-6,9,0.027439024390243903
CABCAB,9,2-1-4,9,0.027439024390243903
CABCAB,10,5-2-1,8,0.024390243902439025
CABCAC,1,1-2-3,16,0.05063291139240506
CABCAC,2,2-1-5,15,0.04746835443037975
CABCAC,3,2-3-5,15,0.04746835443037975
CABCAC,4,2-1-3,14,0.04430379746835443
CABCAC,5,2-3-1,13,0.04113924050632911
CABCAC,6,2-1-4,12,0.0379746835443038
CABCAC,7,1-5-2,10,0.03164556962025317
CABCAC,8,1-3-2,10,0.03164556962025317
CABCAC,9,1-2-5,10,0.03164556962025317
CABCAC,10,2-5-1,9,0.028481012658227847
CABCAD,1,1-5-2,9,0.1956521739130435
CABCAD,2,2-1-3,4,0.08695652173913043
CABCAD,3,5-2-3,3,0.06521739130434782
CABCAD,4,2-1-5,2,0.043478260869565216
CABCAD,5,1-3-5,2,0.043478260869565216
CABCAD,6,2-3-5,2,0.043478260869565216
CABCAD,7,2-3-4,2,0.043478260869565216
CABCAD,8,1-2-4,2,0.043478260869565216
CABCAD,9,1-2-3,2,0.043478260869565216
CABCAD,10,5-4-2,1,0.021739130434782608
CABCBA,1,1-2-3,18,0.055900621118012424
CABCBA,2,1-2-6,16,0.049689440993788817
CABCBA,3,1-3-2,14,0.043478260869565216
CABCBA,4,2-1-6,11,0.034161490683229816
CABCBA,5,2-3-6,11,0.034161490683229816
CABCBA,6,2-1-3,10,0.031055900621118012
CABCBA,7,1-3-6,9,0.027950310559006212
CABCBA,8,2-1-5,9,0.027950310559006212
CABCBA,9,2-1-4,8,0.024844720496894408
CABCBA,10,1-2-4,7,0.021739130434782608
CABCBB,1,1-2-3,29,0.05350553505535055
CABCBB,2,1-3-2,29,0.05350553505535055
CABCBB,3,1-2-5,22,0.04059040590405904
CABCBB,4,2-1-3,21,0.03874538745387454
CABCBB,5,1-2-6,20,0.03690036900369004
CABCBB,6,2-3-1,16,0.02952029520295203
CABCBB,7,2-3-5,16,0.02952029520295203
CABCBB,8,2-1-4,15,0.027675276752767528
CABCBB,9,1-2-4,14,0.025830258302583026
CABCBB,10,2-1-6,14,0.025830258302583026
CABCBC,1,2-1-3,6,0.08823529411764706
CABCBC,2,1-3-5,4,0.058823529411764705
CABCBC,3,2-1-4,4,0.058823529411764705
CABCBC,4,3-2-5,4,0.058823529411764705
CABCBC,5,5-2-4,2,0.029411764705882353
CABCBC,6,5-2-1,2,0.029411764705882353
CABCBC,7,2-3-4,2,0.029411764705882353
CABCBC,8,2-3-1,2,0.029411764705882353
CABCBC,9,2-1-5,2,0.029411764705882353
CABCBC,10,2-4-5,2,0.029411764705882353
CABCBD,1,1-3-2,1,0.5
CABCBD,2,1-2-3,1,0.5
CABCBS,1,6-3-4,1,0.07692307692307693
CABCBS,2,5-4-2,1,0.07692307692307693
CABCBS,3,6-2-4,1,0.07692307692307693
CABCBS,4,4-2-1,1,0.07692307692307693
CABCBS,5,3-6-4,1,0.07692307692307693
CABCBS,6,3-2-6,1,0.07692307692307693
CABCBS,7,3-1-6,1,0.07692307692307693
CABCBS,8,2-6-5,1,0.07692307692307693
