偏差rank,順位,着順セット,出現数,出現率
BDSSCD,3,4-5-6,1,0.0526315789473684
BDSSCD,4,4-5-3,1,0.0526315789473684
BDSSCD,5,4-5-1,1,0.0526315789473684
BDSSCD,6,4-3-6,1,0.0526315789473684
BDSSCD,7,4-2-6,1,0.0526315789473684
BDSSCD,8,4-1-6,1,0.0526315789473684
BDSSCD,9,4-1-5,1,0.0526315789473684
BDSSCD,10,3-6-4,1,0.0526315789473684
BDSSDA,1,1-3-4,1,1
BDSSDB,1,3-4-6,3,0.1875
BDSSDB,2,4-3-1,2,0.125
BDSSDB,3,1-3-4,2,0.125
BDSSDB,4,6-4-2,1,0.0625
BDSSDB,5,4-3-6,1,0.0625
BDSSDB,6,4-6-1,1,0.0625
BDSSDB,7,4-3-5,1,0.0625
BDSSDB,8,3-4-1,1,0.0625
BDSSDB,9,3-1-6,1,0.0625
BDSSDB,10,3-1-4,1,0.0625
BDSSDC,1,3-4-1,3,0.2
BDSSDC,2,1-3-4,2,0.133333333333333
BDSSDC,3,4-3-2,2,0.133333333333333
BDSSDC,4,4-1-3,1,0.0666666666666667
BDSSDC,5,4-1-2,1,0.0666666666666667
BDSSDC,6,3-2-4,1,0.0666666666666667
BDSSDC,7,3-1-4,1,0.0666666666666667
BDSSDC,8,2-4-3,1,0.0666666666666667
BDSSDC,9,1-4-3,1,0.0666666666666667
BDSSDC,10,1-3-2,1,0.0666666666666667
BDSSDD,1,1-3-4,3,0.333333333333333
BDSSDD,2,4-1-3,1,0.111111111111111
BDSSDD,3,3-4-6,1,0.111111111111111
BDSSDD,4,3-4-2,1,0.111111111111111
BDSSDD,5,3-4-1,1,0.111111111111111
BDSSDD,6,3-1-6,1,0.111111111111111
BDSSDD,7,1-4-3,1,0.111111111111111
BSAACC,1,1-4-3,1,1
BSAACD,1,2-1-3,3,0.157894736842105
BSAACD,2,2-3-4,2,0.105263157894737
BSAACD,3,3-5-2,1,0.0526315789473684
BSAACD,4,3-2-1,1,0.0526315789473684
BSAACD,5,2-1-4,1,0.0526315789473684
BSAACD,6,1-4-2,1,0.0526315789473684
BSAACD,7,1-3-6,1,0.0526315789473684
BSAACD,8,1-3-4,1,0.0526315789473684
BSAACD,9,1-3-2,1,0.0526315789473684
BSAACD,10,1-2-3,1,0.0526315789473684
BSAADC,1,2-4-3,3,0.125
BSAADC,2,2-1-4,3,0.125
BSAADC,3,4-2-1,3,0.125
BSAADC,4,1-4-3,3,0.125
BSAADC,5,4-2-5,2,0.0833333333333333
BSAADC,6,4-2-3,2,0.0833333333333333
BSAADC,7,1-2-3,2,0.0833333333333333
BSAADC,8,3-2-1,1,0.0416666666666667
BSAADC,9,3-1-6,1,0.0416666666666667
BSAADC,10,2-3-4,1,0.0416666666666667
BSAADD,1,1-2-3,7,0.104477611940299
BSAADD,2,1-2-4,7,0.104477611940299
BSAADD,3,1-3-4,6,0.0895522388059701
BSAADD,4,2-4-3,5,0.0746268656716418
BSAADD,5,2-1-3,4,0.0597014925373134
BSAADD,6,3-2-4,3,0.0447761194029851
BSAADD,7,1-4-2,3,0.0447761194029851
BSAADD,8,1-3-2,3,0.0447761194029851
BSAADD,9,2-1-4,3,0.0447761194029851
BSAADD,10,2-3-1,2,0.0298507462686567
BSABAD,1,2-1-3,1,1
BSABBD,1,1-2-4,4,0.121212121212121
BSABBD,2,1-2-3,4,0.121212121212121
BSABBD,3,2-1-3,3,0.0909090909090909
BSABBD,4,1-3-4,2,0.0606060606060606
BSABBD,5,1-3-2,2,0.0606060606060606
BSABBD,6,2-3-1,2,0.0606060606060606
BSABBD,7,5-2-4,1,0.0303030303030303
BSABBD,8,5-2-3,1,0.0303030303030303
BSABBD,9,4-3-6,1,0.0303030303030303
BSABBD,10,4-2-6,1,0.0303030303030303
BSABCC,1,1-2-3,4,0.19047619047619
BSABCC,2,2-3-4,2,0.0952380952380952
BSABCC,3,2-1-3,2,0.0952380952380952
BSABCC,4,2-1-6,1,0.0476190476190476
BSABCC,5,1-3-6,1,0.0476190476190476
BSABCC,6,1-3-5,1,0.0476190476190476
BSABCC,7,1-3-2,1,0.0476190476190476
BSABCC,8,1-2-5,1,0.0476190476190476
BSABCC,9,1-2-4,1,0.0476190476190476
BSABCC,10,2-4-1,1,0.0476190476190476
BSABCD,1,2-1-3,10,0.0892857142857143
BSABCD,2,1-2-4,8,0.0714285714285714
BSABCD,3,1-3-2,8,0.0714285714285714
BSABCD,4,2-1-4,7,0.0625
BSABCD,5,1-2-3,6,0.0535714285714286
BSABCD,6,2-4-3,6,0.0535714285714286
BSABCD,7,1-4-2,4,0.0357142857142857
BSABCD,8,2-3-1,4,0.0357142857142857
BSABCD,9,3-1-4,4,0.0357142857142857
BSABCD,10,3-2-1,4,0.0357142857142857
BSABDA,1,3-2-1,1,1
BSABDB,1,2-1-4,8,0.222222222222222
BSABDB,2,2-4-3,4,0.111111111111111
BSABDB,3,6-2-1,2,0.0555555555555556
BSABDB,4,1-4-2,2,0.0555555555555556
BSABDB,5,1-2-6,2,0.0555555555555556
BSABDB,6,3-1-2,2,0.0555555555555556
BSABDB,7,4-2-6,1,0.0277777777777778
BSABDB,8,4-1-6,1,0.0277777777777778
BSABDB,9,4-1-3,1,0.0277777777777778
BSABDB,10,3-2-6,1,0.0277777777777778
BSABDC,1,1-2-3,14,0.147368421052632
BSABDC,2,2-1-3,8,0.0842105263157895
BSABDC,3,2-3-1,6,0.0631578947368421
BSABDC,4,1-3-2,6,0.0631578947368421
BSABDC,5,1-2-4,6,0.0631578947368421
BSABDC,6,1-4-2,5,0.0526315789473684
BSABDC,7,2-1-4,4,0.0421052631578947
BSABDC,8,2-1-6,4,0.0421052631578947
BSABDC,9,1-4-3,4,0.0421052631578947
BSABDC,10,1-2-6,4,0.0421052631578947
BSABDD,1,2-1-3,13,0.118181818181818
BSABDD,2,1-2-4,10,0.0909090909090909
BSABDD,3,1-2-3,10,0.0909090909090909
BSABDD,4,3-2-4,6,0.0545454545454545
BSABDD,5,3-1-4,6,0.0545454545454545
BSABDD,6,1-3-2,6,0.0545454545454545
BSABDD,7,2-4-1,5,0.0454545454545455
BSABDD,8,2-1-4,5,0.0454545454545455
BSABDD,9,1-3-4,4,0.0363636363636364
BSABDD,10,2-3-5,3,0.0272727272727273
BSACAC,1,5-6-4,1,1
BSACAD,1,1-2-5,3,0.130434782608696
BSACAD,2,2-5-1,2,0.0869565217391304
BSACAD,3,2-1-4,2,0.0869565217391304
BSACAD,4,1-5-2,2,0.0869565217391304
BSACAD,5,1-2-4,2,0.0869565217391304
BSACAD,6,1-3-5,2,0.0869565217391304
BSACAD,7,5-3-1,2,0.0869565217391304
BSACAD,8,5-2-4,1,0.0434782608695652
BSACAD,9,4-1-5,1,0.0434782608695652
BSACAD,10,3-1-2,1,0.0434782608695652
BSACBC,1,1-3-2,3,0.2
BSACBC,2,1-2-5,2,0.133333333333333
BSACBC,3,2-3-1,2,0.133333333333333
BSACBC,4,1-2-3,2,0.133333333333333
BSACBC,5,3-5-2,1,0.0666666666666667
BSACBC,6,3-5-1,1,0.0666666666666667
BSACBC,7,3-2-1,1,0.0666666666666667
BSACBC,8,3-1-5,1,0.0666666666666667
BSACBC,9,2-5-3,1,0.0666666666666667
BSACBC,10,2-3-4,1,0.0666666666666667
BSACBD,1,2-1-3,12,0.108108108108108
BSACBD,2,2-3-4,8,0.0720720720720721
BSACBD,3,1-2-3,7,0.0630630630630631
BSACBD,4,1-2-4,7,0.0630630630630631
BSACBD,5,2-1-5,7,0.0630630630630631
BSACBD,6,1-2-5,6,0.0540540540540541
BSACBD,7,2-3-1,5,0.045045045045045
BSACBD,8,1-3-2,4,0.036036036036036
BSACBD,9,1-5-2,4,0.036036036036036
BSACBD,10,2-1-4,3,0.027027027027027
BSACCB,1,1-2-3,3,0.3
BSACCB,2,1-6-2,2,0.2
BSACCB,3,1-5-3,1,0.1
BSACCB,4,2-1-3,1,0.1
BSACCB,5,3-1-6,1,0.1
BSACCB,6,6-3-5,1,0.1
BSACCB,7,3-2-5,1,0.1
BSACCC,1,1-2-3,16,0.150943396226415
BSACCC,2,2-1-3,13,0.122641509433962
BSACCC,3,2-3-4,10,0.0943396226415094
BSACCC,4,1-3-2,8,0.0754716981132075
BSACCC,5,2-3-1,6,0.0566037735849057
BSACCC,6,1-2-5,5,0.0471698113207547
BSACCC,7,1-2-4,5,0.0471698113207547
BSACCC,8,3-2-4,4,0.0377358490566038
BSACCC,9,1-2-6,4,0.0377358490566038
BSACCC,10,1-3-5,3,0.0283018867924528
BSACCD,1,1-2-3,14,0.155555555555556
BSACCD,2,2-1-3,11,0.122222222222222
BSACCD,3,1-2-4,8,0.0888888888888889
BSACCD,4,1-3-2,7,0.0777777777777778
BSACCD,5,2-3-4,5,0.0555555555555556
BSACCD,6,1-4-2,4,0.0444444444444444
BSACCD,7,2-3-1,4,0.0444444444444444
BSACCD,8,3-1-2,4,0.0444444444444444
BSACCD,9,2-1-5,3,0.0333333333333333
BSACCD,10,3-2-4,3,0.0333333333333333
BSACDA,1,1-3-6,2,0.0869565217391304
BSACDA,2,1-6-2,2,0.0869565217391304
BSACDA,3,1-4-2,2,0.0869565217391304
BSACDA,4,2-6-1,2,0.0869565217391304
BSACDA,5,2-3-6,2,0.0869565217391304
BSACDA,6,1-3-2,1,0.0434782608695652
BSACDA,7,1-2-4,1,0.0434782608695652
BSACDA,8,1-2-3,1,0.0434782608695652
BSACDA,9,1-2-6,1,0.0434782608695652
BSACDA,10,2-1-3,1,0.0434782608695652
BSACDB,1,2-1-3,10,0.113636363636364
BSACDB,2,1-2-3,9,0.102272727272727
BSACDB,3,1-3-2,8,0.0909090909090909
BSACDB,4,2-3-1,6,0.0681818181818182
BSACDB,5,2-3-4,6,0.0681818181818182
BSACDB,6,1-2-4,4,0.0454545454545455
BSACDB,7,3-1-2,3,0.0340909090909091
BSACDB,8,2-1-6,3,0.0340909090909091
BSACDB,9,2-3-6,3,0.0340909090909091
BSACDB,10,6-2-3,2,0.0227272727272727
BSACDC,1,1-2-3,10,0.172413793103448
BSACDC,2,2-1-3,6,0.103448275862069
BSACDC,3,2-3-4,5,0.0862068965517241
BSACDC,4,1-2-4,4,0.0689655172413793
BSACDC,5,1-3-2,3,0.0517241379310345
BSACDC,6,1-2-6,2,0.0344827586206897
BSACDC,7,1-3-6,2,0.0344827586206897
BSACDC,8,1-4-2,2,0.0344827586206897
BSACDC,9,1-6-3,2,0.0344827586206897
BSACDC,10,4-2-1,2,0.0344827586206897
BSACDD,1,1-2-3,4,0.210526315789474
BSACDD,2,2-1-3,3,0.157894736842105
BSACDD,3,3-2-4,2,0.105263157894737
BSACDD,4,2-3-4,2,0.105263157894737
BSACDD,5,2-1-4,2,0.105263157894737
BSACDD,6,1-2-4,1,0.0526315789473684
BSACDD,7,1-3-4,1,0.0526315789473684
BSACDD,8,1-3-5,1,0.0526315789473684
BSACDD,9,2-3-6,1,0.0526315789473684
BSACDD,10,4-5-3,1,0.0526315789473684
BSADAB,1,2-3-5,1,1
BSADAC,1,1-2-5,2,0.153846153846154
BSADAC,2,2-1-3,2,0.153846153846154
BSADAC,3,5-4-2,1,0.0769230769230769
BSADAC,4,5-2-1,1,0.0769230769230769
BSADAC,5,3-2-6,1,0.0769230769230769
BSADAC,6,3-1-2,1,0.0769230769230769
BSADAC,7,2-3-5,1,0.0769230769230769
BSADAC,8,2-3-1,1,0.0769230769230769
BSADAC,9,2-1-5,1,0.0769230769230769
BSADAC,10,1-4-2,1,0.0769230769230769
BSADAD,1,1-2-3,12,0.222222222222222
BSADAD,2,2-3-5,6,0.111111111111111
BSADAD,3,1-3-5,4,0.0740740740740741
BSADAD,4,1-2-5,4,0.0740740740740741
BSADAD,5,2-5-1,3,0.0555555555555556
BSADAD,6,2-1-3,2,0.037037037037037
BSADAD,7,2-3-4,2,0.037037037037037
BSADAD,8,2-1-5,2,0.037037037037037
BSADAD,9,3-1-5,2,0.037037037037037
BSADAD,10,2-3-6,2,0.037037037037037
BSADBB,1,1-3-2,3,0.125
BSADBB,2,2-3-5,3,0.125
BSADBB,3,1-5-2,2,0.0833333333333333
BSADBB,4,2-1-3,2,0.0833333333333333
BSADBB,5,3-5-6,1,0.0416666666666667
BSADBB,6,3-4-2,1,0.0416666666666667
BSADBB,7,3-2-5,1,0.0416666666666667
BSADBB,8,2-5-3,1,0.0416666666666667
BSADBB,9,2-3-6,1,0.0416666666666667
BSADBB,10,2-3-1,1,0.0416666666666667
BSADBC,1,1-2-3,12,0.176470588235294
BSADBC,2,2-1-3,6,0.0882352941176471
BSADBC,3,1-3-2,5,0.0735294117647059
BSADBC,4,2-1-5,4,0.0588235294117647
BSADBC,5,2-3-1,4,0.0588235294117647
BSADBC,6,3-5-2,3,0.0441176470588235
BSADBC,7,3-1-2,3,0.0441176470588235
BSADBC,8,1-5-2,2,0.0294117647058824
BSADBC,9,3-1-6,2,0.0294117647058824
BSADBC,10,3-1-4,2,0.0294117647058824
BSADBD,1,2-1-3,9,0.134328358208955
BSADBD,2,1-2-3,8,0.119402985074627
BSADBD,3,3-2-1,5,0.0746268656716418
BSADBD,4,1-3-2,5,0.0746268656716418
BSADBD,5,1-2-5,4,0.0597014925373134
BSADBD,6,3-2-5,4,0.0597014925373134
BSADBD,7,1-3-5,3,0.0447761194029851
BSADBD,8,2-1-5,3,0.0447761194029851
BSADBD,9,2-1-4,2,0.0298507462686567
BSADBD,10,2-3-1,2,0.0298507462686567
BSADCA,1,2-1-6,3,0.136363636363636
BSADCA,2,2-3-6,3,0.136363636363636
BSADCA,3,2-3-1,2,0.0909090909090909
BSADCA,4,3-2-6,2,0.0909090909090909
BSADCA,5,3-1-2,1,0.0454545454545455
BSADCA,6,6-5-2,1,0.0454545454545455
BSADCA,7,6-1-5,1,0.0454545454545455
BSADCA,8,6-1-3,1,0.0454545454545455
BSADCA,9,6-1-2,1,0.0454545454545455
BSADCA,10,3-2-5,1,0.0454545454545455
BSADCB,1,2-1-3,9,0.116883116883117
BSADCB,2,1-2-3,8,0.103896103896104
BSADCB,3,1-3-2,7,0.0909090909090909
BSADCB,4,2-3-1,5,0.0649350649350649
BSADCB,5,1-2-6,5,0.0649350649350649
BSADCB,6,1-2-5,4,0.051948051948052
BSADCB,7,3-6-5,2,0.025974025974026
BSADCB,8,2-1-5,2,0.025974025974026
BSADCB,9,1-5-3,2,0.025974025974026
BSADCB,10,2-3-5,2,0.025974025974026
BSADCC,1,1-2-3,10,0.196078431372549
BSADCC,2,2-3-1,6,0.117647058823529
BSADCC,3,2-1-3,5,0.0980392156862745
BSADCC,4,2-1-6,2,0.0392156862745098
BSADCC,5,3-1-2,2,0.0392156862745098
BSADCC,6,2-4-3,2,0.0392156862745098
BSADCC,7,1-6-2,2,0.0392156862745098
BSADCC,8,1-3-2,2,0.0392156862745098
BSADCC,9,1-2-6,2,0.0392156862745098
BSADCC,10,3-2-4,2,0.0392156862745098
BSADCD,1,1-2-3,2,0.181818181818182
BSADCD,2,2-1-5,2,0.181818181818182
BSADCD,3,3-1-2,1,0.0909090909090909
BSADCD,4,2-5-1,1,0.0909090909090909
BSADCD,5,2-3-1,1,0.0909090909090909
BSADCD,6,2-1-4,1,0.0909090909090909
BSADCD,7,1-5-2,1,0.0909090909090909
BSADCD,8,1-3-2,1,0.0909090909090909
BSADCD,9,1-2-5,1,0.0909090909090909
BSADDA,1,2-1-6,9,0.138461538461538
BSADDA,2,1-2-3,7,0.107692307692308
BSADDA,3,3-1-2,5,0.0769230769230769
BSADDA,4,1-3-2,5,0.0769230769230769
BSADDA,5,1-2-6,5,0.0769230769230769
BSADDA,6,2-3-6,4,0.0615384615384615
BSADDA,7,2-1-3,3,0.0461538461538462
BSADDA,8,3-2-1,3,0.0461538461538462
BSADDA,9,1-3-6,2,0.0307692307692308
BSADDA,10,2-6-3,2,0.0307692307692308
BSADDB,1,2-1-3,7,0.0958904109589041
BSADDB,2,1-2-3,6,0.0821917808219178
BSADDB,3,2-3-6,6,0.0821917808219178
BSADDB,4,1-3-2,5,0.0684931506849315
BSADDB,5,1-2-4,4,0.0547945205479452
BSADDB,6,2-3-1,4,0.0547945205479452
BSADDB,7,1-3-6,3,0.0410958904109589
BSADDB,8,2-1-4,3,0.0410958904109589
BSADDB,9,2-1-5,3,0.0410958904109589
BSADDB,10,2-1-6,3,0.0410958904109589
BSADDC,1,1-2-3,5,0.227272727272727
BSADDC,2,2-1-3,2,0.0909090909090909
BSADDC,3,1-2-5,1,0.0454545454545455
BSADDC,4,1-3-2,1,0.0454545454545455
BSADDC,5,1-4-2,1,0.0454545454545455
BSADDC,6,6-3-1,1,0.0454545454545455
BSADDC,7,4-3-1,1,0.0454545454545455
BSADDC,8,3-6-2,1,0.0454545454545455
BSADDC,9,3-5-2,1,0.0454545454545455
BSADDC,10,3-2-6,1,0.0454545454545455
BSADDD,1,3-2-4,1,1
BSADDS,1,1-6-3,1,0.5
BSADDS,2,1-3-4,1,0.5
BSADSD,1,2-3-1,2,0.25
BSADSD,2,5-4-3,1,0.125
BSADSD,3,5-2-1,1,0.125
BSADSD,4,3-5-2,1,0.125
BSADSD,5,3-2-5,1,0.125
BSADSD,6,2-5-3,1,0.125
BSADSD,7,1-5-2,1,0.125
BSASDD,1,2-1-3,1,0.25
BSASDD,2,1-2-3,1,0.25
BSASDD,3,2-1-4,1,0.25
BSASDD,4,3-1-2,1,0.25
BSBAAD,1,1-3-5,1,0.5
BSBAAD,2,2-1-5,1,0.5
BSBABC,1,1-2-4,1,1
BSBABD,1,2-1-4,5,0.15625
BSBABD,2,1-4-2,3,0.09375
BSBABD,3,1-2-4,3,0.09375
BSBABD,4,4-1-2,2,0.0625
BSBABD,5,2-3-1,2,0.0625
BSBABD,6,2-1-3,2,0.0625
BSBABD,7,2-3-4,2,0.0625
BSBABD,8,6-1-4,1,0.03125
BSBABD,9,4-5-2,1,0.03125
BSBABD,10,4-3-5,1,0.03125
BSBACC,1,1-4-2,3,0.107142857142857
BSBACC,2,1-2-4,2,0.0714285714285714
BSBACC,3,1-2-3,2,0.0714285714285714
BSBACC,4,2-1-4,2,0.0714285714285714
BSBACC,5,1-3-5,2,0.0714285714285714
BSBACC,6,2-4-3,1,0.0357142857142857
BSBACC,7,2-4-1,1,0.0357142857142857
BSBACC,8,2-3-5,1,0.0357142857142857
BSBACC,9,2-1-5,1,0.0357142857142857
BSBACC,10,2-1-3,1,0.0357142857142857
BSBACD,1,1-2-3,14,0.101449275362319
BSBACD,2,1-2-4,11,0.0797101449275362
BSBACD,3,2-1-3,7,0.0507246376811594
BSBACD,4,1-4-2,6,0.0434782608695652
BSBACD,5,2-1-4,6,0.0434782608695652
BSBACD,6,2-3-1,5,0.036231884057971
BSBACD,7,2-1-5,5,0.036231884057971
BSBACD,8,2-3-4,5,0.036231884057971
BSBACD,9,1-4-3,5,0.036231884057971
BSBACD,10,1-3-2,5,0.036231884057971
BSBADA,1,2-3-4,1,0.5
BSBADA,2,1-2-3,1,0.5
BSBADB,1,2-4-1,3,0.1
BSBADB,2,2-3-4,3,0.1
BSBADB,3,1-2-4,3,0.1
BSBADB,4,1-4-2,2,0.0666666666666667
BSBADB,5,2-1-6,2,0.0666666666666667
BSBADB,6,3-2-4,2,0.0666666666666667
BSBADB,7,6-2-1,1,0.0333333333333333
BSBADB,8,4-6-2,1,0.0333333333333333
BSBADB,9,4-2-1,1,0.0333333333333333
BSBADB,10,3-2-6,1,0.0333333333333333
BSBADC,1,2-1-3,10,0.0884955752212389
BSBADC,2,1-4-2,8,0.0707964601769912
BSBADC,3,1-2-3,6,0.0530973451327434
BSBADC,4,1-2-4,6,0.0530973451327434
BSBADC,5,2-3-4,5,0.0442477876106195
BSBADC,6,2-1-4,4,0.0353982300884956
BSBADC,7,2-3-1,4,0.0353982300884956
BSBADC,8,3-4-2,4,0.0353982300884956
BSBADC,9,2-3-5,3,0.0265486725663717
BSBADC,10,2-4-1,3,0.0265486725663717
BSBADD,1,1-2-3,14,0.133333333333333
BSBADD,2,1-2-4,9,0.0857142857142857
BSBADD,3,2-1-3,8,0.0761904761904762
BSBADD,4,1-4-2,7,0.0666666666666667
BSBADD,5,2-1-4,7,0.0666666666666667
BSBADD,6,4-2-1,6,0.0571428571428571
BSBADD,7,2-3-4,6,0.0571428571428571
BSBADD,8,1-3-2,5,0.0476190476190476
BSBADD,9,1-3-4,5,0.0476190476190476
BSBADD,10,2-3-1,5,0.0476190476190476
BSBBAD,1,2-3-1,3,0.0714285714285714
BSBBAD,2,1-2-5,3,0.0714285714285714
BSBBAD,3,2-4-3,3,0.0714285714285714
BSBBAD,4,3-2-4,2,0.0476190476190476
BSBBAD,5,2-3-4,2,0.0476190476190476
BSBBAD,6,1-3-5,2,0.0476190476190476
BSBBAD,7,1-3-4,2,0.0476190476190476
BSBBAD,8,2-1-4,2,0.0476190476190476
BSBBAD,9,2-1-3,2,0.0476190476190476
BSBBAD,10,1-2-4,1,0.0238095238095238
BSBBBB,1,2-3-6,1,0.166666666666667
BSBBBB,2,2-1-3,1,0.166666666666667
BSBBBB,3,1-2-5,1,0.166666666666667
BSBBBB,4,1-2-3,1,0.166666666666667
BSBBBB,5,2-5-1,1,0.166666666666667
BSBBBB,6,2-6-1,1,0.166666666666667
BSBBBC,1,2-1-3,7,0.152173913043478
BSBBBC,2,2-1-4,4,0.0869565217391304
BSBBBC,3,2-1-5,4,0.0869565217391304
BSBBBC,4,1-2-5,4,0.0869565217391304
BSBBBC,5,1-2-6,3,0.0652173913043478
BSBBBC,6,1-2-4,2,0.0434782608695652
BSBBBC,7,1-2-3,2,0.0434782608695652
BSBBBC,8,1-3-2,1,0.0217391304347826
BSBBBC,9,3-4-2,1,0.0217391304347826
BSBBBC,10,5-2-1,1,0.0217391304347826
BSBBBD,1,1-2-3,21,0.0967741935483871
BSBBBD,2,2-1-4,15,0.0691244239631337
BSBBBD,3,1-2-4,15,0.0691244239631337
BSBBBD,4,2-1-3,12,0.0552995391705069
BSBBBD,5,1-2-5,12,0.0552995391705069
BSBBBD,6,2-1-5,9,0.0414746543778802
BSBBBD,7,1-4-2,8,0.0368663594470046
BSBBBD,8,2-3-5,6,0.0276497695852535
BSBBBD,9,2-5-1,6,0.0276497695852535
BSBBBD,10,2-4-1,6,0.0276497695852535
BSBBCB,1,2-1-3,4,0.1
BSBBCB,2,2-1-4,4,0.1
BSBBCB,3,1-2-3,4,0.1
BSBBCB,4,1-2-4,3,0.075
BSBBCB,5,1-2-5,3,0.075
BSBBCB,6,2-1-5,3,0.075
BSBBCB,7,1-5-2,2,0.05
BSBBCB,8,3-1-6,2,0.05
BSBBCB,9,2-6-3,1,0.025
BSBBCB,10,2-4-5,1,0.025
BSBBCC,1,1-2-3,27,0.132352941176471
BSBBCC,2,2-1-3,15,0.0735294117647059
BSBBCC,3,2-1-4,14,0.0686274509803922
BSBBCC,4,1-2-4,13,0.0637254901960784
BSBBCC,5,1-3-2,12,0.0588235294117647
BSBBCC,6,2-1-5,7,0.0343137254901961
BSBBCC,7,2-4-1,6,0.0294117647058824
BSBBCC,8,2-3-4,6,0.0294117647058824
BSBBCC,9,2-3-1,5,0.0245098039215686
BSBBCC,10,4-2-1,5,0.0245098039215686
BSBBCD,1,1-2-4,16,0.105263157894737
BSBBCD,2,1-2-3,14,0.0921052631578947
BSBBCD,3,2-1-3,14,0.0921052631578947
BSBBCD,4,2-1-4,10,0.0657894736842105
BSBBCD,5,1-4-2,7,0.0460526315789474
BSBBCD,6,2-4-3,5,0.0328947368421053
BSBBCD,7,1-3-2,5,0.0328947368421053
BSBBCD,8,1-2-5,5,0.0328947368421053
BSBBCD,9,2-1-5,5,0.0328947368421053
BSBBCD,10,2-3-1,4,0.0263157894736842
BSBBDA,1,2-1-3,4,0.121212121212121
BSBBDA,2,1-3-2,3,0.0909090909090909
BSBBDA,3,2-1-4,2,0.0606060606060606
BSBBDA,4,2-3-6,2,0.0606060606060606
BSBBDA,5,1-4-2,2,0.0606060606060606
BSBBDA,6,1-2-4,2,0.0606060606060606
BSBBDA,7,2-6-1,2,0.0606060606060606
BSBBDA,8,3-2-6,2,0.0606060606060606
BSBBDA,9,4-2-6,1,0.0303030303030303
BSBBDA,10,6-4-2,1,0.0303030303030303
BSBBDB,1,1-2-4,16,0.0930232558139535
BSBBDB,2,2-1-3,14,0.0813953488372093
BSBBDB,3,1-2-6,12,0.0697674418604651
BSBBDB,4,1-2-3,11,0.063953488372093
BSBBDB,5,2-1-6,10,0.0581395348837209
BSBBDB,6,2-3-4,8,0.0465116279069767
BSBBDB,7,1-3-2,7,0.0406976744186047
BSBBDB,8,1-4-2,6,0.0348837209302326
BSBBDB,9,4-1-6,5,0.0290697674418605
BSBBDB,10,3-2-4,5,0.0290697674418605
BSBBDC,1,1-2-4,18,0.130434782608696
BSBBDC,2,1-2-3,15,0.108695652173913
BSBBDC,3,2-1-3,14,0.101449275362319
BSBBDC,4,2-1-4,9,0.0652173913043478
BSBBDC,5,2-3-4,6,0.0434782608695652
BSBBDC,6,2-4-3,6,0.0434782608695652
BSBBDC,7,2-1-6,6,0.0434782608695652
BSBBDC,8,1-3-2,6,0.0434782608695652
BSBBDC,9,1-4-2,5,0.036231884057971
BSBBDC,10,2-1-5,4,0.0289855072463768
BSBBDD,1,2-1-3,8,0.153846153846154
BSBBDD,2,1-2-4,6,0.115384615384615
BSBBDD,3,1-2-3,4,0.0769230769230769
BSBBDD,4,2-1-4,4,0.0769230769230769
BSBBDD,5,2-3-1,3,0.0576923076923077
BSBBDD,6,2-3-4,2,0.0384615384615385
BSBBDD,7,2-4-1,2,0.0384615384615385
BSBBDD,8,6-3-1,1,0.0192307692307692
BSBBDD,9,5-2-3,1,0.0192307692307692
BSBBDD,10,4-5-2,1,0.0192307692307692
BSBBSD,1,2-1-4,2,1
BSBCAC,1,1-2-5,4,0.19047619047619
BSBCAC,2,2-5-1,2,0.0952380952380952
BSBCAC,3,5-3-2,1,0.0476190476190476
BSBCAC,4,5-2-4,1,0.0476190476190476
BSBCAC,5,5-1-3,1,0.0476190476190476
BSBCAC,6,4-3-2,1,0.0476190476190476
BSBCAC,7,4-2-6,1,0.0476190476190476
BSBCAC,8,3-6-5,1,0.0476190476190476
BSBCAC,9,3-1-5,1,0.0476190476190476
BSBCAC,10,2-5-3,1,0.0476190476190476
BSBCAD,1,1-2-3,12,0.0827586206896552
BSBCAD,2,1-2-5,11,0.0758620689655172
BSBCAD,3,2-1-5,11,0.0758620689655172
BSBCAD,4,2-1-3,10,0.0689655172413793
BSBCAD,5,1-3-2,8,0.0551724137931035
BSBCAD,6,2-1-4,7,0.0482758620689655
BSBCAD,7,2-3-4,6,0.0413793103448276
BSBCAD,8,1-5-3,6,0.0413793103448276
BSBCAD,9,1-2-4,4,0.0275862068965517
BSBCAD,10,3-2-1,4,0.0275862068965517
BSBCBB,1,1-2-3,4,0.133333333333333
BSBCBB,2,2-1-6,3,0.1
BSBCBB,3,2-1-5,2,0.0666666666666667
BSBCBB,4,1-2-6,2,0.0666666666666667
BSBCBB,5,1-2-5,2,0.0666666666666667
BSBCBB,6,5-2-6,1,0.0333333333333333
BSBCBB,7,5-2-4,1,0.0333333333333333
BSBCBB,8,4-6-2,1,0.0333333333333333
BSBCBB,9,4-5-6,1,0.0333333333333333
BSBCBB,10,2-5-1,1,0.0333333333333333
BSBCBC,1,2-1-3,18,0.0853080568720379
BSBCBC,2,1-2-5,16,0.0758293838862559
BSBCBC,3,1-2-3,16,0.0758293838862559
BSBCBC,4,2-1-5,13,0.0616113744075829
BSBCBC,5,1-3-2,9,0.042654028436019
BSBCBC,6,1-4-2,8,0.037914691943128
BSBCBC,7,1-2-4,7,0.033175355450237
BSBCBC,8,1-2-6,6,0.028436018957346
