着順,的中率,偏差rank
2-1-3,5.1%,CAABCB
1-2-3,8.0%,CAABCC
2-3-4,7.0%,CAABCC
1-3-2,4.5%,CAABCC
1-2-4,7.5%,CAABCD
1-2-3,7.5%,CAABCD
3-2-4,7.5%,CAABCD
1-2-3,6.3%,CAABDA
1-3-2,5.9%,CAABDA
1-2-6,4.4%,CAABDA
1-2-3,7.2%,CAABDB
3-2-4,4.4%,CAABDB
1-2-4,4.4%,CAABDB
3-2-4,10.4%,CAABDC
2-1-3,8.3%,CAABDC
1-3-2,8.3%,CAABDC
1-2-3,12.5%,CAACAB
1-2-3,7.1%,CAACAC
2-1-3,5.2%,CAACAC
1-3-2,3.8%,CAACAC
2-1-3,6.6%,CAACAD
1-2-3,5.6%,CAACAD
1-2-5,4.6%,CAACAD
1-2-3,8.2%,CAACBB
1-3-2,6.8%,CAACBB
2-1-3,5.4%,CAACBB
1-2-3,7.0%,CAACBC
1-3-2,5.2%,CAACBC
1-2-5,4.2%,CAACBC
1-5-3,7.5%,CAACBD
2-1-3,7.7%,CAACCA
3-2-6,5.3%,CAACCA
2-3-1,4.8%,CAACCA
1-2-3,8.0%,CAACCB
2-1-3,7.6%,CAACCB
1-3-2,5.3%,CAACCB
2-4-3,10.7%,CAACCC
3-6-2,10.7%,CAACCC
1-3-2,7.1%,CAACDA
1-2-3,5.5%,CAACDA
2-1-3,4.9%,CAACDA
2-1-3,12.1%,CAACDB
2-3-6,9.1%,CAACDB
3-2-6,8.2%,CAACDS
1-3-2,7.1%,CAACDS
2-1-6,5.1%,CAACDS
1-3-5,6.7%,CAACSD
2-3-5,6.7%,CAACSD
3-1-5,4.4%,CAACSD
1-2-5,15.0%,CAADAA
3-2-5,6.1%,CAADAB
2-1-5,5.5%,CAADAB
1-3-2,5.5%,CAADAB
1-2-3,5.8%,CAADAC
1-2-5,5.8%,CAADAC
3-2-1,5.8%,CAADAC
1-2-3,10.0%,CAADAD
2-1-3,10.0%,CAADAD
2-3-5,10.0%,CAADAD
2-1-6,6.2%,CAADBA
1-2-3,5.4%,CAADBA
2-6-3,4.7%,CAADBA
2-1-3,7.6%,CAADBB
1-2-3,5.3%,CAADBB
2-1-5,4.7%,CAADBB
3-1-2,12.9%,CAADBC
1-2-3,9.7%,CAADBC
1-2-3,9.7%,CAADCA
2-1-6,7.3%,CAADCA
2-1-3,6.5%,CAADCA
2-3-1,8.3%,CAADCB
3-1-6,8.3%,CAADCB
3-2-5,8.3%,CAADCB
2-1-3,6.6%,CAADCS
1-2-3,6.6%,CAADCS
2-3-6,6.6%,CAADCS
1-2-3,14.3%,CAADDA
2-1-3,9.9%,CAADDS
2-6-3,7.0%,CAADDS
1-2-6,5.6%,CAADDS
2-3-5,7.7%,CAADSC
1-5-3,6.2%,CAADSC
5-2-3,4.6%,CAADSC
1-2-5,9.3%,CAADSD
1-2-3,9.3%,CAADSD
2-3-1,7.4%,CAADSD
4-1-3,11.1%,CAASBD
2-4-3,11.1%,CAASBD
3-2-4,9.0%,CAASCD
1-4-3,6.0%,CAASCD
4-2-3,6.0%,CAASCD
3-2-4,11.9%,CAASDC
3-4-2,8.5%,CAASDC
1-4-2,6.8%,CAASDC
4-2-3,8.5%,CAASDD
1-4-3,8.5%,CAASDD
2-4-3,6.8%,CAASDD
1-2-3,11.5%,CABAAC
4-5-3,3.8%,CABAAD
4-2-5,3.4%,CABAAD
1-2-5,3.4%,CABAAD
1-2-3,6.9%,CABABB
1-4-3,5.2%,CABABB
2-1-3,5.2%,CABABB
1-2-3,7.1%,CABABC
1-2-4,6.0%,CABABC
2-1-4,4.7%,CABABC
2-1-4,7.1%,CABABD
1-2-3,5.1%,CABABD
1-2-4,4.4%,CABABD
2-4-3,10.7%,CABACA
1-2-3,5.6%,CABACB
1-4-2,5.3%,CABACB
2-1-4,4.7%,CABACB
1-2-4,6.0%,CABACC
1-2-3,5.7%,CABACC
2-1-4,4.4%,CABACC
1-2-4,13.3%,CABACD
2-1-4,8.9%,CABACD
1-4-2,8.9%,CABACD
1-2-3,5.4%,CABADA
2-1-4,4.5%,CABADA
1-2-6,4.1%,CABADA
2-1-4,5.9%,CABADB
1-2-3,5.5%,CABADB
1-3-4,4.8%,CABADB
1-2-4,17.9%,CABADC
2-1-6,20.0%,CABADS
1-4-6,12.0%,CABADS
1-3-4,5.8%,CABBAB
1-2-4,5.8%,CABBAB
2-1-4,5.8%,CABBAB
2-1-5,5.5%,CABBAC
1-2-3,5.5%,CABBAC
2-5-1,4.2%,CABBAC
1-2-5,5.3%,CABBAD
1-2-3,5.3%,CABBAD
2-1-3,4.3%,CABBAD
1-2-3,7.5%,CABBBA
1-3-2,7.5%,CABBBA
2-1-4,6.0%,CABBBA
1-2-3,7.1%,CABBBB
1-2-4,6.7%,CABBBB
1-2-5,3.8%,CABBBB
1-2-3,6.5%,CABBBC
2-1-3,5.2%,CABBBC
1-2-5,4.5%,CABBBC
1-2-3,8.1%,CABBBD
1-2-4,6.5%,CABBBD
1-3-2,6.5%,CABBBD
1-2-3,6.6%,CABBCA
1-2-4,4.7%,CABBCA
1-2-6,3.8%,CABBCA
1-2-3,7.2%,CABBCB
2-1-3,4.8%,CABBCB
1-2-4,4.2%,CABBCB
1-2-3,10.3%,CABBCC
2-1-3,8.8%,CABBCC
1-4-2,5.9%,CABBCC
2-1-3,8.5%,CABBDA
1-2-3,6.7%,CABBDA
2-1-6,5.7%,CABBDA
2-1-3,6.8%,CABBDB
4-3-2,6.8%,CABBDB
1-3-2,5.4%,CABBDB
1-2-6,4.9%,CABBDS
2-1-3,4.9%,CABBDS
2-3-6,4.3%,CABBDS
1-2-4,7.8%,CABBSD
1-2-3,6.1%,CABBSD
1-2-5,6.1%,CABBSD
2-1-5,4.0%,CABCAB
2-1-3,4.0%,CABCAB
1-3-2,4.0%,CABCAB
1-2-3,5.1%,CABCAC
2-1-5,4.7%,CABCAC
2-3-5,4.7%,CABCAC
1-5-2,19.6%,CABCAD
2-1-3,8.7%,CABCAD
5-2-3,6.5%,CABCAD
1-2-3,5.6%,CABCBA
1-2-6,5.0%,CABCBA
1-3-2,4.3%,CABCBA
1-2-3,5.4%,CABCBB
1-3-2,5.4%,CABCBB
1-2-5,4.1%,CABCBB
2-1-3,8.8%,CABCBC
1-3-5,5.9%,CABCBC
2-1-4,5.9%,CABCBC
1-2-3,5.2%,CABCCA
2-1-3,4.9%,CABCCA
2-1-6,3.7%,CABCCA
1-2-3,12.5%,CABCCB
1-2-6,9.4%,CABCCB
1-3-2,6.3%,CABCCB
2-6-3,6.3%,CABCCS
2-1-6,5.3%,CABCCS
6-4-3,4.2%,CABCCS
1-2-3,12.8%,CABCDA
2-1-3,6.4%,CABCDA
2-3-1,6.4%,CABCDA
2-6-1,7.4%,CABCDS
1-6-2,7.4%,CABCDS
6-2-3,4.1%,CABCDS
1-5-2,6.9%,CABCSC
2-1-5,6.9%,CABCSC
3-5-2,5.0%,CABCSC
1-2-5,6.8%,CABCSD
2-3-5,6.8%,CABCSD
5-2-1,5.8%,CABCSD
1-2-3,5.1%,CABDAA
1-2-6,4.4%,CABDAA
1-2-5,4.4%,CABDAA
2-5-3,5.4%,CABDAB
2-1-5,5.4%,CABDAB
2-1-3,5.4%,CABDAB
1-2-5,10.0%,CABDAC
3-2-5,7.5%,CABDAC
1-2-6,23.1%,CABDAS
1-2-3,9.0%,CABDBA
2-3-6,5.4%,CABDBA
1-2-6,4.5%,CABDBA
1-2-3,12.7%,CABDBB
1-3-2,7.3%,CABDBB
2-3-5,7.3%,CABDBB
2-1-6,6.1%,CABDBS
1-2-6,6.1%,CABDBS
6-1-2,4.1%,CABDBS
1-2-6,7.9%,CABDCA
2-1-6,7.9%,CABDCA
1-6-2,7.9%,CABDCA
2-6-1,10.9%,CABDCS
2-1-3,7.6%,CABDCS
1-2-6,6.5%,CABDCS
2-1-6,9.1%,CABDDS
6-1-2,9.1%,CABDDS
1-2-3,5.6%,CABDSB
2-5-3,4.6%,CABDSB
1-2-5,3.7%,CABDSB
1-2-5,9.1%,CABDSC
1-5-3,6.5%,CABDSC
3-5-2,6.5%,CABDSC
2-3-5,11.5%,CABDSD
2-4-5,18.8%,CABSAD
1-2-4,18.8%,CABSAD
1-4-3,5.7%,CABSBD
2-4-3,5.7%,CABSBD
4-2-1,5.7%,CABSBD
1-2-4,25.0%,CABSCB
1-4-2,6.3%,CABSCC
2-1-4,5.3%,CABSCC
1-2-4,5.3%,CABSCC
2-1-4,7.3%,CABSCD
4-1-2,6.3%,CABSCD
1-2-4,6.3%,CABSCD
2-4-1,22.2%,CABSDA
2-4-6,16.7%,CABSDA
1-2-4,7.4%,CABSDB
2-1-4,5.3%,CABSDB
2-4-3,5.3%,CABSDB
4-1-2,8.7%,CABSDC
2-3-4,5.8%,CABSDC
4-2-1,5.8%,CABSDC
1-4-5,13.6%,CACAAB
1-2-5,5.5%,CACAAC
2-4-5,3.8%,CACAAC
1-4-2,3.3%,CACAAC
2-5-4,6.8%,CACAAD
1-2-5,6.3%,CACAAD
4-2-5,5.7%,CACAAD
2-1-4,5.6%,CACABB
1-2-4,4.8%,CACABB
1-2-3,4.0%,CACABB
1-2-4,6.9%,CACABC
2-1-4,5.3%,CACABC
2-4-1,4.9%,CACABC
2-1-3,13.3%,CACABD
2-4-5,11.1%,CACABD
2-4-6,5.8%,CACACA
1-2-3,5.8%,CACACA
1-2-4,4.7%,CACACA
1-2-4,9.3%,CACACB
2-1-4,7.5%,CACACB
1-4-2,6.0%,CACACB
1-4-2,12.2%,CACACC
4-2-1,7.3%,CACACC
1-2-4,7.3%,CACACC
1-2-3,6.1%,CACADA
1-2-4,4.0%,CACADA
2-1-4,4.0%,CACADA
1-2-4,9.1%,CACADB
1-4-3,9.1%,CACADB
1-2-6,5.7%,CACADS
2-1-4,5.7%,CACADS
4-2-1,4.6%,CACADS
2-5-4,9.1%,CACASD
2-1-5,7.6%,CACASD
2-1-4,6.1%,CACASD
1-2-4,5.9%,CACBAB
1-2-3,3.9%,CACBAB
2-1-3,3.6%,CACBAB
1-2-4,5.0%,CACBAC
2-5-4,4.6%,CACBAC
1-2-3,4.6%,CACBAC
1-2-5,10.0%,CACBAD
1-2-4,7.5%,CACBAD
2-1-5,7.5%,CACBAD
1-2-4,6.0%,CACBBA
1-2-6,6.0%,CACBBA
1-4-2,4.2%,CACBBA
1-2-4,5.9%,CACBBB
1-2-3,5.2%,CACBBB
2-1-4,4.8%,CACBBB
2-1-3,8.6%,CACBBC
1-2-3,6.9%,CACBBC
2-1-6,5.2%,CACBBC
1-2-3,6.6%,CACBCA
1-2-6,5.9%,CACBCA
2-1-4,4.8%,CACBCA
2-1-4,6.5%,CACBCB
1-2-4,5.2%,CACBCB
1-2-6,5.2%,CACBCB
1-6-2,6.9%,CACBCS
1-2-4,5.7%,CACBCS
1-2-6,5.7%,CACBCS
2-1-4,11.4%,CACBDA
1-2-4,11.4%,CACBDA
2-1-6,6.8%,CACBDA
1-2-6,6.2%,CACBDS
1-2-3,6.2%,CACBDS
6-4-2,3.8%,CACBDS
1-2-5,7.6%,CACBSC
2-4-5,5.1%,CACBSC
1-5-2,3.8%,CACBSC
2-5-1,6.7%,CACBSD
2-1-5,5.6%,CACBSD
5-2-3,4.5%,CACBSD
1-2-5,5.7%,CACCAA
2-1-4,4.5%,CACCAA
2-1-5,4.0%,CACCAA
1-2-5,8.0%,CACCAB
1-2-6,4.7%,CACCAB
1-2-3,4.4%,CACCAB
1-2-3,10.0%,CACCAC
2-5-1,7.5%,CACCAC
2-1-5,7.5%,CACCAC
2-1-6,5.4%,CACCBA
2-1-3,4.2%,CACCBA
1-3-2,4.2%,CACCBA
2-4-5,5.6%,CACCBB
2-1-3,5.6%,CACCBB
1-2-6,11.0%,CACCBS
1-6-2,5.5%,CACCBS
2-6-5,5.5%,CACCBS
1-2-6,10.8%,CACCCA
2-1-3,8.1%,CACCCA
1-6-2,8.1%,CACCCA
1-2-3,9.8%,CACCCS
2-6-1,6.1%,CACCCS
2-4-6,4.9%,CACCCS
1-2-5,6.1%,CACCSB
2-5-1,5.1%,CACCSB
5-2-6,4.1%,CACCSB
2-5-3,12.2%,CACCSC
1-2-5,9.8%,CACCSC
2-1-5,7.3%,CACCSC
1-5-2,13.6%,CACCSD
2-1-5,11.0%,CACDAA
1-2-3,6.2%,CACDAA
1-2-5,4.1%,CACDAA
2-1-5,7.7%,CACDAB
1-2-5,7.7%,CACDAB
2-5-1,10.6%,CACDAS
1-2-5,8.5%,CACDAS
2-1-6,6.4%,CACDAS
2-3-1,10.0%,CACDBA
1-2-5,10.0%,CACDBA
2-1-6,10.6%,CACDBS
1-5-6,7.6%,CACDBS
1-6-2,7.6%,CACDBS
1-6-2,23.1%,CACDCS
1-2-3,11.5%,CACDSA
2-1-5,9.6%,CACDSA
2-1-6,7.7%,CACDSA
5-2-6,5.1%,CACDSB
5-1-2,5.1%,CACDSB
1-2-5,3.8%,CACDSB
4-2-5,8.6%,CACSAD
2-4-5,7.1%,CACSAD
1-2-4,4.3%,CACSAD
4-2-1,7.9%,CACSBC
2-1-4,7.9%,CACSBC
2-4-5,6.7%,CACSBC
1-4-2,7.1%,CACSBD
4-1-2,6.1%,CACSBD
2-4-5,6.1%,CACSBD
4-2-5,8.3%,CACSCB
2-1-4,5.6%,CACSCB
2-3-4,4.2%,CACSCB
2-1-4,11.1%,CACSCC
2-4-1,6.9%,CACSCC
2-1-3,5.6%,CACSCC
4-2-6,13.6%,CACSDA
1-4-2,4.5%,CACSDA
2-1-4,4.5%,CACSDA
1-2-4,9.2%,CACSDB
2-1-4,6.6%,CACSDB
4-2-1,5.3%,CACSDB
1-5-2,6.1%,CADAAB
2-1-5,6.1%,CADAAB
2-4-5,6.1%,CADAAB
2-1-4,8.2%,CADAAC
2-4-1,5.9%,CADAAC
2-4-6,5.9%,CADAAC
1-4-2,8.7%,CADABA
2-1-4,7.6%,CADABA
2-1-5,5.4%,CADABA
1-2-4,7.9%,CADABB
2-1-4,7.1%,CADABB
1-2-5,4.3%,CADABB
1-2-4,11.1%,CADABC
1-2-4,9.6%,CADACA
4-2-1,5.3%,CADACA
1-4-6,5.3%,CADACA
2-1-6,12.9%,CADACB
1-2-4,9.7%,CADACB
4-1-2,9.7%,CADACB
6-2-4,10.5%,CADACS
4-6-2,7.9%,CADACS
2-4-6,11.1%,CADADS
1-2-6,6.7%,CADADS
1-4-2,6.7%,CADADS
5-2-1,10.5%,CADASD
2-5-1,10.5%,CADASD
5-4-1,7.9%,CADASD
2-1-5,5.0%,CADBAA
1-2-5,3.8%,CADBAA
1-2-6,3.8%,CADBAA
1-5-2,8.2%,CADBAB
1-2-4,7.4%,CADBAB
5-2-1,4.1%,CADBAB
1-2-6,5.4%,CADBBA
1-2-3,4.6%,CADBBA
2-4-6,3.8%,CADBBA
2-1-4,14.3%,CADBBB
1-2-4,6.3%,CADBBS
2-1-4,6.3%,CADBBS
6-2-1,6.1%,CADBCS
6-2-5,6.1%,CADBCS
1-2-6,6.1%,CADBCS
2-1-5,11.8%,CADBSB
5-2-6,7.8%,CADBSB
2-4-5,7.8%,CADBSB
5-4-1,7.3%,CADBSC
5-2-1,5.5%,CADBSC
1-5-2,22.2%,CADBSD
2-1-5,7.9%,CADCAA
1-2-6,7.9%,CADCAA
5-2-6,5.6%,CADCAA
2-1-4,15.0%,CADCAB
1-2-4,15.0%,CADCAB
1-2-6,9.7%,CADCAS
2-6-1,9.7%,CADCAS
2-5-4,15.0%,CADCBA
2-5-1,10.3%,CADCSA
5-1-2,9.6%,CADCSB
1-2-5,7.7%,CADCSB
1-5-2,7.7%,CADCSB
5-2-6,11.5%,CADDSA
2-1-5,11.5%,CADDSA
1-5-2,20.0%,CADDSB
2-1-4,14.3%,CADSAC
1-2-4,14.3%,CADSAD
2-1-4,10.7%,CADSAD
2-1-4,7.9%,CADSBB
1-2-4,7.9%,CADSBB
4-2-5,9.5%,CADSBC
1-4-2,7.1%,CADSBC
1-2-4,7.1%,CADSBC
1-2-4,8.3%,CADSCA
1-4-6,8.3%,CADSCA
2-4-1,11.8%,CADSCB
2-1-4,8.8%,CADSCB
2-4-1,10.5%,CADSDA
1-2-4,10.5%,CADSDA
4-2-1,7.9%,CADSDA
3-2-4,10.3%,CASACD
3-4-1,6.9%,CASACD
3-4-2,6.9%,CASACD
2-3-4,21.1%,CASADB
1-2-4,9.8%,CASADC
2-4-3,9.8%,CASADC
3-2-4,7.8%,CASADC
3-2-1,10.7%,CASADD
3-4-2,7.1%,CASADD
4-2-1,5.4%,CASADD
1-3-2,7.3%,CASBBD
1-2-3,5.5%,CASBBD
2-1-4,5.5%,CASBBD
3-2-1,9.2%,CASBCC
3-1-2,7.7%,CASBCC
1-3-2,6.2%,CASBCC
1-2-3,10.5%,CASBCD
3-1-2,6.6%,CASBCD
2-1-3,5.3%,CASBCD
3-2-4,8.0%,CASBDB
2-3-4,8.0%,CASBDB
3-2-1,6.8%,CASBDB
3-2-4,7.1%,CASBDC
2-1-3,5.7%,CASBDC
2-3-1,5.7%,CASBDC
1-2-3,7.5%,CASCAD
3-1-4,6.3%,CASCAD
2-3-5,6.3%,CASCAD
2-3-1,7.5%,CASCBC
1-3-2,7.5%,CASCBC
2-1-3,5.4%,CASCBC
1-3-2,10.7%,CASCBD
2-1-3,8.0%,CASCBD
1-2-3,6.7%,CASCBD
3-1-2,7.9%,CASCCB
2-1-3,6.6%,CASCCB
1-3-2,5.3%,CASCCB
3-2-4,11.6%,CASCCC
2-1-3,5.8%,CASCCC
3-4-2,4.3%,CASCCC
1-2-3,7.8%,CASCDA
3-6-1,6.3%,CASCDA
3-2-6,6.3%,CASCDA
2-1-3,8.3%,CASCDB
1-3-2,6.7%,CASCDB
1-2-3,6.7%,CASCDB
3-2-5,11.1%,CASDAC
3-5-2,8.9%,CASDAC
1-2-3,8.9%,CASDAC
3-2-1,16.7%,CASDAD
2-3-5,11.1%,CASDAD
3-1-5,7.4%,CASDAD
2-1-3,9.7%,CASDBB
2-3-1,9.7%,CASDBB
3-2-5,6.5%,CASDBB
1-2-3,13.0%,CASDBC
3-2-5,11.1%,CASDBC
3-2-1,11.1%,CASDBC
1-2-3,15.0%,CASDBD
3-1-5,15.0%,CASDBD
3-2-6,14.7%,CASDCA
3-1-6,8.8%,CASDCA
3-1-2,8.8%,CASDCA
3-2-5,9.8%,CASDCB
3-1-2,7.8%,CASDCB
1-2-3,7.8%,CASDCB
2-3-1,8.6%,CASDDA
1-3-2,8.6%,CASDDA
2-6-1,8.6%,CASDDA
1-3-6,18.8%,CASDDS
1-3-4,5.0%,CBAAAD
3-4-5,4.6%,CBAAAD
1-4-5,3.8%,CBAAAD
1-5-6,5.7%,CBAABB
1-4-5,5.7%,CBAABB
4-2-1,5.7%,CBAABB
1-3-4,5.1%,CBAABC
1-3-2,4.9%,CBAABC
1-2-4,4.0%,CBAABC
1-2-3,5.0%,CBAABD
3-4-5,4.6%,CBAABD
1-3-2,4.6%,CBAABD
2-3-1,11.8%,CBAACA
2-1-3,8.8%,CBAACA
2-4-3,8.8%,CBAACA
1-3-4,4.7%,CBAACB
1-4-3,3.7%,CBAACB
2-1-3,3.4%,CBAACB
1-4-2,4.9%,CBAACC
1-3-4,4.9%,CBAACC
1-2-4,4.6%,CBAACC
1-3-2,7.9%,CBAACD
1-2-3,7.9%,CBAACD
1-2-3,5.7%,CBAADA
1-3-6,5.2%,CBAADA
1-2-4,4.6%,CBAADA
1-3-4,6.9%,CBAADB
1-2-3,5.2%,CBAADB
3-2-4,3.9%,CBAADB
1-3-4,12.2%,CBAADC
2-3-1,7.3%,CBAADC
1-3-2,7.3%,CBAADC
2-3-5,5.0%,CBABAB
3-5-4,5.0%,CBABAB
1-4-2,5.0%,CBABAB
1-2-3,5.0%,CBABAC
1-3-2,3.8%,CBABAC
3-2-5,3.8%,CBABAC
1-2-3,4.7%,CBABAD
3-2-5,4.7%,CBABAD
3-2-1,3.8%,CBABAD
2-3-6,5.0%,CBABBA
1-3-5,5.0%,CBABBA
1-3-2,5.0%,CBABBA
1-3-2,5.6%,CBABBB
1-3-4,4.0%,CBABBB
1-3-5,3.8%,CBABBB
1-2-3,6.0%,CBABBC
1-3-4,4.9%,CBABBC
1-3-2,4.4%,CBABBC
1-3-2,10.5%,CBABBD
1-3-4,5.3%,CBABBD
1-3-5,3.9%,CBABBD
3-1-4,4.0%,CBABCA
3-2-6,3.4%,CBABCA
1-3-4,3.4%,CBABCA
1-3-2,6.0%,CBABCB
1-2-3,4.9%,CBABCB
1-3-4,4.1%,CBABCB
1-3-4,7.2%,CBABCC
1-3-2,5.8%,CBABCC
3-1-5,5.8%,CBABCC
1-3-2,6.7%,CBABDA
3-1-4,4.1%,CBABDA
3-4-6,3.7%,CBABDA
1-3-4,7.3%,CBABDB
3-2-6,5.4%,CBABDS
6-2-4,4.1%,CBABDS
1-2-3,4.1%,CBABDS
3-5-2,50.0%,CBABSC
1-2-3,8.5%,CBABSD
1-3-5,6.6%,CBABSD
2-3-5,5.7%,CBABSD
1-3-2,6.0%,CBACAB
1-5-3,6.0%,CBACAB
1-3-5,4.7%,CBACAB
1-3-2,5.4%,CBACAC
1-2-3,5.0%,CBACAC
3-1-5,5.0%,CBACAC
3-1-5,7.7%,CBACAD
1-3-2,7.7%,CBACAD
1-2-3,5.0%,CBACBA
1-3-6,4.4%,CBACBA
1-3-2,4.1%,CBACBA
1-2-3,7.1%,CBACBB
1-3-2,6.3%,CBACBB
2-1-3,3.3%,CBACBB
1-2-3,8.0%,CBACBC
2-3-1,5.3%,CBACBC
3-2-5,4.0%,CBACBC
3-1-6,20.0%,CBACBS
1-2-3,6.2%,CBACCA
1-3-6,4.8%,CBACCA
1-3-2,4.8%,CBACCA
1-2-3,10.2%,CBACCB
2-3-5,6.8%,CBACCB
3-1-2,6.8%,CBACCB
3-6-2,7.6%,CBACCS
1-3-6,6.7%,CBACCS
1-2-3,5.7%,CBACCS
1-2-3,8.0%,CBACDA
3-1-4,6.0%,CBACDA
1-6-3,6.0%,CBACDA
1-2-3,7.9%,CBACDS
3-6-2,5.6%,CBACDS
1-6-3,5.6%,CBACDS
1-5-3,7.2%,CBACSC
5-2-3,7.2%,CBACSC
1-3-5,7.2%,CBACSC
1-5-3,6.8%,CBACSD
3-1-5,5.8%,CBACSD
3-2-5,5.8%,CBACSD
1-3-2,6.3%,CBADAA
1-3-6,4.9%,CBADAA
2-1-5,4.2%,CBADAA
1-2-5,5.9%,CBADAB
1-2-3,4.3%,CBADAB
1-5-3,3.8%,CBADAB
5-3-1,8.8%,CBADAC
2-3-5,8.8%,CBADAC
1-3-5,6.8%,CBADBA
1-3-2,4.7%,CBADBA
2-3-1,4.2%,CBADBA
3-1-5,8.3%,CBADBB
1-2-6,10.3%,CBADBS
1-2-5,4.4%,CBADBS
3-6-2,4.4%,CBADBS
3-1-6,13.0%,CBADCA
1-2-6,7.0%,CBADCS
2-1-3,5.8%,CBADCS
1-6-3,5.8%,CBADCS
6-3-2,25.0%,CBADDS
1-2-5,6.3%,CBADSB
5-2-6,5.0%,CBADSB
3-5-1,5.0%,CBADSB
3-2-5,9.8%,CBADSC
3-5-1,8.2%,CBADSC
1-2-5,6.6%,CBADSC
1-3-2,11.1%,CBADSD
3-1-2,11.1%,CBADSD
1-3-4,13.0%,CBASAD
1-4-2,6.8%,CBASBD
1-3-4,5.1%,CBASBD
4-3-2,4.3%,CBASBD
2-1-4,8.1%,CBASCC
1-3-4,8.1%,CBASCC
1-4-3,7.0%,CBASCC
1-2-4,7.4%,CBASCD
1-3-4,7.4%,CBASCD
2-3-4,5.3%,CBASCD
1-4-3,16.7%,CBASDA
4-3-2,5.7%,CBASDB
3-4-6,5.7%,CBASDB
1-3-4,5.7%,CBASDB
1-4-3,6.4%,CBASDC
4-2-6,5.1%,CBASDC
1-3-4,5.1%,CBASDC
2-5-1,4.9%,CBBAAB
2-3-4,4.9%,CBBAAB
2-1-4,4.9%,CBBAAB
1-2-4,4.1%,CBBAAC
1-4-2,3.8%,CBBAAC
1-2-3,3.5%,CBBAAC
1-2-3,5.0%,CBBAAD
1-4-3,4.2%,CBBAAD
1-2-4,3.5%,CBBAAD
1-4-3,8.3%,CBBABA
2-4-3,6.7%,CBBABA
1-4-5,6.7%,CBBABA
1-2-4,4.7%,CBBABB
1-3-2,3.8%,CBBABB
1-4-2,3.8%,CBBABB
1-2-3,5.1%,CBBABC
1-2-4,4.6%,CBBABC
1-4-2,4.3%,CBBABC
1-3-4,5.5%,CBBABD
1-2-4,5.5%,CBBABD
2-1-4,4.4%,CBBABD
1-2-4,3.7%,CBBACA
3-4-6,3.1%,CBBACA
1-2-3,3.1%,CBBACA
1-2-4,4.7%,CBBACB
2-1-4,4.1%,CBBACB
1-3-4,4.1%,CBBACB
1-3-4,7.7%,CBBACC
4-5-3,5.1%,CBBACC
1-3-2,5.1%,CBBACC
1-2-3,3.5%,CBBADA
1-3-4,3.5%,CBBADA
1-4-2,3.5%,CBBADA
2-4-3,7.6%,CBBADB
1-4-2,6.1%,CBBADB
2-1-4,4.5%,CBBADB
1-4-6,6.1%,CBBADS
2-3-6,4.1%,CBBADS
4-6-2,3.4%,CBBADS
4-5-3,6.7%,CBBASD
5-1-3,4.8%,CBBASD
1-4-3,3.8%,CBBASD
1-3-4,5.9%,CBBBAA
1-2-5,5.1%,CBBBAB
1-2-4,4.0%,CBBBAB
1-3-5,3.9%,CBBBAB
1-2-3,5.5%,CBBBAC
1-3-5,4.3%,CBBBAC
2-1-3,3.5%,CBBBAC
1-2-4,6.2%,CBBBAD
1-2-3,6.2%,CBBBAD
3-1-5,4.9%,CBBBAD
1-3-2,4.3%,CBBBBA
1-2-6,3.9%,CBBBBA
1-2-4,3.8%,CBBBBA
1-2-3,5.7%,CBBBBB
1-2-4,4.5%,CBBBBB
1-3-4,4.2%,CBBBBB
1-2-3,5.5%,CBBBBC
1-5-2,4.4%,CBBBBC
1-4-5,3.8%,CBBBBC
1-3-2,3.7%,CBBBCA
1-2-4,3.5%,CBBBCA
1-3-6,3.3%,CBBBCA
1-3-4,6.0%,CBBBCB
2-1-4,4.8%,CBBBCB
1-2-3,4.2%,CBBBCB
1-6-2,6.3%,CBBBCS
1-3-6,4.4%,CBBBCS
1-2-6,3.8%,CBBBCS
1-2-4,6.3%,CBBBDA
1-2-3,4.7%,CBBBDA
1-3-6,4.7%,CBBBDA
2-6-1,5.1%,CBBBDS
6-2-4,4.5%,CBBBDS
1-6-2,3.8%,CBBBDS
2-5-1,4.2%,CBBBSC
1-4-5,4.2%,CBBBSC
1-3-5,4.2%,CBBBSC
1-2-4,5.2%,CBBBSD
1-5-2,5.2%,CBBBSD
5-2-1,4.4%,CBBBSD
1-2-5,3.4%,CBBCAA
1-6-2,3.4%,CBBCAA
1-3-5,3.4%,CBBCAA
1-2-3,6.0%,CBBCAB
1-2-5,5.4%,CBBCAB
1-3-2,5.0%,CBBCAB
1-2-5,7.2%,CBBCAC
1-5-3,6.0%,CBBCAC
1-2-6,6.0%,CBBCAC
1-2-3,5.7%,CBBCBA
1-3-5,4.7%,CBBCBA
1-2-6,3.7%,CBBCBA
1-3-2,8.0%,CBBCBB
1-2-3,7.2%,CBBCBB
1-2-5,5.6%,CBBCBB
1-2-6,5.4%,CBBCBS
1-6-3,4.1%,CBBCBS
1-2-3,3.4%,CBBCBS
1-3-6,11.5%,CBBCCA
1-6-2,7.7%,CBBCCA
2-1-3,5.1%,CBBCCA
1-2-6,5.8%,CBBCCS
1-3-6,5.3%,CBBCCS
1-2-3,5.3%,CBBCCS
2-3-6,7.7%,CBBCDS
6-2-3,7.7%,CBBCDS
6-3-1,7.7%,CBBCDS
1-5-2,6.3%,CBBCSB
