偏差rank,-,着順,出現率,出現数
BDCBSA,1,1-5-6,12.20%,5
BDCBSB,1,1-5-4,7.02%,4
BDCBSB,2,1-3-4,7.02%,4
BDCSAB,1,1-4-2,10.87%,5
BDCSAB,2,1-4-3,8.70%,4
BDCSAC,1,1-4-5,13.51%,5
BDCSAC,2,4-1-5,10.81%,4
BDCSBB,1,4-1-5,7.34%,8
BDCSBB,2,4-1-6,6.42%,7
BDCSBB,3,1-4-3,6.42%,7
BDCSBB,4,1-4-5,5.50%,6
BDCSBB,5,1-4-2,5.50%,6
BDCSBB,6,4-5-6,4.59%,5
BDCSBB,7,4-5-1,3.67%,4
BDCSBB,8,1-2-4,3.67%,4
BDCSCA,1,1-4-2,9.26%,5
BDCSCA,2,1-2-4,7.41%,4
BDCSCB,1,4-5-6,16.67%,4
BDCSDA,1,1-4-6,21.05%,4
BDCSDA,2,4-1-6,21.05%,4
BDDAAA,1,1-6-4,8.33%,5
BDDSAB,1,1-4-5,8.70%,4
BDSAAD,1,3-4-5,12.00%,6
BDSAAD,2,3-1-4,8.00%,4
BDSABC,1,1-3-4,15.69%,8
BDSABC,2,4-3-1,7.84%,4
BDSABC,3,1-3-5,7.84%,4
BDSABD,1,1-3-4,14.29%,10
BDSABD,2,1-3-5,8.57%,6
BDSABD,3,1-4-3,7.14%,5
BDSABD,4,3-1-5,7.14%,5
BDSABD,5,3-4-1,5.71%,4
BDSACB,1,1-3-4,16.39%,10
BDSACB,2,3-4-1,6.56%,4
BDSACC,1,1-3-4,11.94%,8
BDSACC,2,1-3-2,10.45%,7
BDSACC,3,3-1-4,10.45%,7
BDSACC,4,3-4-1,8.96%,6
BDSACD,1,3-1-4,20.83%,5
BDSADA,1,3-1-6,21.43%,6
BDSADB,1,1-3-4,10.81%,8
BDSADB,2,3-1-4,10.81%,8
BDSBAC,1,3-1-5,13.56%,8
BDSBAC,2,1-3-5,6.78%,4
BDSBAD,1,3-5-4,9.09%,7
BDSBAD,2,1-3-5,9.09%,7
BDSBAD,3,3-1-5,7.79%,6
BDSBAD,4,1-3-4,6.49%,5
BDSBAD,5,3-4-5,6.49%,5
BDSBBB,1,1-3-5,8.89%,8
BDSBBB,2,3-1-4,6.67%,6
BDSBBB,3,1-3-4,6.67%,6
BDSBBB,4,1-3-2,6.67%,6
BDSBBB,5,1-2-3,5.56%,5
BDSBBB,6,4-3-1,4.44%,4
BDSBBB,7,3-1-6,4.44%,4
BDSBBB,8,1-3-6,4.44%,4
BDSBBC,1,1-3-4,10.71%,12
BDSBBC,2,3-1-4,8.93%,10
BDSBBC,3,1-3-5,8.04%,9
BDSBBC,4,3-1-5,5.36%,6
BDSBBC,5,3-5-1,4.46%,5
BDSBBC,6,3-4-5,4.46%,5
BDSBBC,7,3-1-6,3.57%,4
BDSBBC,8,1-3-2,3.57%,4
BDSBBD,1,1-4-3,11.76%,4
BDSBCA,1,1-3-4,11.32%,6
BDSBCA,2,1-3-6,11.32%,6
BDSBCA,3,3-1-6,7.55%,4
BDSBCB,1,3-1-4,8.70%,12
BDSBCB,2,1-3-4,8.70%,12
BDSBCB,3,1-3-6,6.52%,9
BDSBCB,4,1-3-2,5.80%,8
BDSBCB,5,1-3-5,5.80%,8
BDSBCB,6,3-6-1,4.35%,6
BDSBCB,7,3-4-1,4.35%,6
BDSBCB,8,3-1-6,4.35%,6
BDSBCB,9,3-1-2,4.35%,6
BDSBCB,10,1-4-3,4.35%,6
BDSBDA,1,3-1-4,10.00%,7
BDSBDA,2,1-3-4,7.14%,5
BDSBDA,3,3-1-2,5.71%,4
BDSBDB,1,3-1-4,16.67%,5
BDSBDB,2,3-4-6,13.33%,4
BDSCAB,1,1-3-5,12.90%,8
BDSCAB,2,3-1-5,8.06%,5
BDSCAB,3,1-5-3,6.45%,4
BDSCAC,1,3-1-4,12.70%,8
BDSCAC,2,1-3-6,9.52%,6
BDSCAC,3,1-3-5,7.94%,5
BDSCAC,4,5-1-3,6.35%,4
BDSCBA,1,3-4-6,6.78%,4
BDSCBA,2,1-6-3,6.78%,4
BDSCBA,3,1-3-6,6.78%,4
BDSCBA,4,1-3-5,6.78%,4
BDSCBB,1,1-3-6,7.50%,9
BDSCBB,2,3-1-5,7.50%,9
BDSCBB,3,1-3-5,6.67%,8
BDSCBB,4,3-5-1,5.00%,6
BDSCBB,5,1-3-2,5.00%,6
BDSCBB,6,3-1-6,4.17%,5
BDSCBB,7,3-6-1,4.17%,5
BDSCBB,8,1-3-4,3.33%,4
BDSCBB,9,1-4-3,3.33%,4
BDSCBB,10,3-1-4,3.33%,4
BDSCBC,1,3-1-4,23.81%,5
BDSCCA,1,3-1-6,9.52%,6
BDSCCA,2,3-6-1,6.35%,4
BDSCCA,3,3-1-5,6.35%,4
BDSCCA,4,1-3-6,6.35%,4
BDSCCA,5,1-3-5,6.35%,4
BDSCCB,1,1-3-4,20.59%,7
BDSCCB,2,3-1-6,11.76%,4
BDSDAB,1,3-1-5,9.84%,6
BDSDAB,2,3-5-6,6.56%,4
BDSDAB,3,3-1-2,6.56%,4
BDSDAB,4,1-3-2,6.56%,4
BDSDBA,1,1-3-5,12.96%,7
BDSDBA,2,3-1-6,11.11%,6
BDSDBB,1,3-1-6,17.86%,5
BDSDBB,2,3-1-5,17.86%,5
BDSDBB,3,1-3-5,14.29%,4
BSAADC,1,2-1-4,16.00%,4
BSAADD,1,1-2-3,10.29%,7
BSAADD,2,1-2-4,10.29%,7
BSAADD,3,1-3-4,8.82%,6
BSAADD,4,2-4-3,7.35%,5
BSAADD,5,2-1-3,5.88%,4
BSABBD,1,1-2-3,11.76%,4
BSABBD,2,1-2-4,11.76%,4
BSABCC,1,1-2-3,19.05%,4
BSABCD,1,2-1-3,8.62%,10
BSABCD,2,1-3-2,6.90%,8
BSABCD,3,1-2-4,6.90%,8
BSABCD,4,2-1-4,6.03%,7
BSABCD,5,1-2-3,6.03%,7
BSABCD,6,2-4-3,5.17%,6
BSABCD,7,2-3-1,4.31%,5
BSABCD,8,3-2-4,3.45%,4
BSABCD,9,3-2-1,3.45%,4
BSABCD,10,3-1-4,3.45%,4
BSABDB,1,2-1-4,21.05%,8
BSABDB,2,2-4-3,10.53%,4
BSABDC,1,1-2-3,14.00%,14
BSABDC,2,2-1-3,8.00%,8
BSABDC,3,2-3-1,6.00%,6
BSABDC,4,1-3-2,6.00%,6
BSABDC,5,1-4-2,6.00%,6
BSABDC,6,1-2-4,6.00%,6
BSABDC,7,2-1-6,4.00%,4
BSABDC,8,2-1-4,4.00%,4
BSABDC,9,1-4-3,4.00%,4
BSABDC,10,1-2-6,4.00%,4
BSABDD,1,2-1-3,11.61%,13
BSABDD,2,1-2-3,9.82%,11
BSABDD,3,1-2-4,9.82%,11
BSABDD,4,1-3-2,5.36%,6
BSABDD,5,3-2-4,5.36%,6
BSABDD,6,3-1-4,5.36%,6
BSABDD,7,2-1-4,4.46%,5
BSABDD,8,2-4-1,4.46%,5
BSABDD,9,1-3-4,3.57%,4
BSACBD,1,2-1-3,10.17%,12
BSACBD,2,1-2-3,6.78%,8
BSACBD,3,1-2-4,6.78%,8
BSACBD,4,2-3-4,6.78%,8
BSACBD,5,2-1-5,5.93%,7
BSACBD,6,1-2-5,5.08%,6
BSACBD,7,2-3-1,4.24%,5
BSACBD,8,1-5-2,3.39%,4
BSACBD,9,1-3-2,3.39%,4
BSACCC,1,1-2-3,15.60%,17
BSACCC,2,2-1-3,11.93%,13
BSACCC,3,2-3-4,9.17%,10
BSACCC,4,1-3-2,7.34%,8
BSACCC,5,1-2-4,5.50%,6
BSACCC,6,2-3-1,5.50%,6
BSACCC,7,1-2-6,4.59%,5
BSACCC,8,1-2-5,4.59%,5
BSACCC,9,3-2-4,3.67%,4
BSACCD,1,1-2-3,15.79%,15
BSACCD,2,2-1-3,11.58%,11
BSACCD,3,1-2-4,9.47%,9
BSACCD,4,1-3-2,8.42%,8
BSACCD,5,2-3-4,5.26%,5
BSACCD,6,3-1-2,4.21%,4
BSACCD,7,2-3-1,4.21%,4
BSACCD,8,1-4-2,4.21%,4
BSACDB,1,2-1-3,12.90%,12
BSACDB,2,1-2-3,9.68%,9
BSACDB,3,1-3-2,8.60%,8
BSACDB,4,2-3-1,6.45%,6
BSACDB,5,2-3-4,6.45%,6
BSACDB,6,1-2-4,4.30%,4
BSACDC,1,1-2-3,17.24%,10
BSACDC,2,2-1-3,10.34%,6
BSACDC,3,2-3-4,8.62%,5
BSACDC,4,1-2-4,6.90%,4
BSACDD,1,1-2-3,20.00%,4
BSADAD,1,1-2-3,21.82%,12
BSADAD,2,2-3-5,10.91%,6
BSADAD,3,1-3-5,7.27%,4
BSADAD,4,1-2-5,7.27%,4
BSADBC,1,1-2-3,18.57%,13
BSADBC,2,2-1-3,8.57%,6
BSADBC,3,1-3-2,7.14%,5
BSADBC,4,2-3-1,5.71%,4
BSADBC,5,2-1-5,5.71%,4
BSADBD,1,2-1-3,13.89%,10
BSADBD,2,1-2-3,12.50%,9
BSADBD,3,1-3-2,8.33%,6
BSADBD,4,3-2-1,6.94%,5
BSADBD,5,1-2-5,6.94%,5
BSADBD,6,3-2-5,5.56%,4
BSADCB,1,2-1-3,11.69%,9
BSADCB,2,1-2-3,10.39%,8
BSADCB,3,1-3-2,9.09%,7
BSADCB,4,2-3-1,6.49%,5
BSADCB,5,1-2-6,6.49%,5
BSADCB,6,1-2-5,5.19%,4
BSADCC,1,1-2-3,20.75%,11
BSADCC,2,2-3-1,11.32%,6
BSADCC,3,2-1-3,9.43%,5
BSADDA,1,2-1-6,12.68%,9
BSADDA,2,1-3-2,9.86%,7
BSADDA,3,1-2-3,9.86%,7
BSADDA,4,3-1-2,8.45%,6
BSADDA,5,1-2-6,7.04%,5
BSADDA,6,2-3-6,5.63%,4
BSADDA,7,2-1-3,5.63%,4
BSADDB,1,2-1-3,9.46%,7
BSADDB,2,2-3-6,8.11%,6
BSADDB,3,1-2-3,8.11%,6
BSADDB,4,1-3-2,6.76%,5
BSADDB,5,2-3-1,5.41%,4
BSADDB,6,1-2-4,5.41%,4
BSADDC,1,1-2-3,22.73%,5
BSBABD,1,1-2-4,13.89%,5
BSBABD,2,2-1-4,13.89%,5
BSBACD,1,1-2-3,11.19%,16
BSBACD,2,1-2-4,7.69%,11
BSBACD,3,2-1-4,5.59%,8
BSBACD,4,2-1-3,4.90%,7
BSBACD,5,1-4-2,4.20%,6
BSBACD,6,2-1-5,3.50%,5
BSBACD,7,2-3-4,3.50%,5
BSBACD,8,2-3-1,3.50%,5
BSBACD,9,4-2-3,3.50%,5
BSBACD,10,1-4-3,3.50%,5
BSBADC,1,2-1-3,8.55%,10
BSBADC,2,1-4-2,6.84%,8
BSBADC,3,1-2-3,5.13%,6
BSBADC,4,1-2-4,5.13%,6
BSBADC,5,2-3-1,4.27%,5
BSBADC,6,2-3-4,4.27%,5
BSBADC,7,4-2-1,3.42%,4
BSBADC,8,3-4-2,3.42%,4
BSBADC,9,2-1-4,3.42%,4
BSBADD,1,1-2-3,12.61%,14
BSBADD,2,1-2-4,8.11%,9
BSBADD,3,1-4-2,8.11%,9
BSBADD,4,2-1-3,7.21%,8
BSBADD,5,2-1-4,6.31%,7
BSBADD,6,4-2-1,5.41%,6
BSBADD,7,2-3-4,5.41%,6
BSBADD,8,2-3-1,4.50%,5
BSBADD,9,1-3-4,4.50%,5
BSBADD,10,1-3-2,4.50%,5
BSBBBC,1,2-1-3,14.58%,7
BSBBBC,2,2-1-5,8.33%,4
BSBBBC,3,2-1-4,8.33%,4
BSBBBC,4,1-2-5,8.33%,4
BSBBBD,1,1-2-3,10.67%,24
BSBBBD,2,1-2-4,6.67%,15
BSBBBD,3,2-1-4,6.67%,15
BSBBBD,4,2-1-3,5.33%,12
BSBBBD,5,1-2-5,5.33%,12
BSBBBD,6,2-1-5,4.00%,9
BSBBBD,7,1-4-2,3.56%,8
BSBBBD,8,2-5-1,2.67%,6
BSBBBD,9,2-4-1,2.67%,6
BSBBBD,10,2-3-5,2.67%,6
BSBBCB,1,2-1-4,11.90%,5
BSBBCB,2,2-1-3,9.52%,4
BSBBCB,3,1-2-3,9.52%,4
BSBBCC,1,1-2-3,12.98%,27
BSBBCC,2,2-1-3,7.21%,15
BSBBCC,3,2-1-4,7.21%,15
BSBBCC,4,1-2-4,6.73%,14
BSBBCC,5,1-3-2,5.77%,12
BSBBCC,6,2-1-5,3.37%,7
BSBBCC,7,2-4-1,3.37%,7
BSBBCC,8,2-3-4,2.88%,6
BSBBCC,9,1-4-2,2.88%,6
BSBBCC,10,1-3-4,2.40%,5
BSBBCD,1,1-2-4,11.11%,18
BSBBCD,2,1-2-3,9.88%,16
BSBBCD,3,2-1-3,9.26%,15
BSBBCD,4,2-1-4,6.17%,10
BSBBCD,5,1-4-2,4.32%,7
BSBBCD,6,1-2-5,3.70%,6
BSBBCD,7,2-1-5,3.70%,6
BSBBCD,8,1-3-2,3.09%,5
BSBBCD,9,2-4-3,3.09%,5
BSBBCD,10,3-1-4,2.47%,4
BSBBDA,1,2-1-3,11.11%,4
BSBBDB,1,1-2-4,8.84%,16
BSBBDB,2,2-1-3,7.73%,14
BSBBDB,3,1-2-6,6.63%,12
BSBBDB,4,1-2-3,6.63%,12
BSBBDB,5,2-1-6,5.52%,10
BSBBDB,6,2-3-4,4.42%,8
BSBBDB,7,1-3-2,3.87%,7
BSBBDB,8,1-4-2,3.87%,7
BSBBDB,9,3-2-4,3.31%,6
BSBBDB,10,2-4-3,3.31%,6
BSBBDC,1,1-2-4,12.59%,18
BSBBDC,2,1-2-3,11.19%,16
BSBBDC,3,2-1-3,10.49%,15
BSBBDC,4,2-1-4,6.29%,9
BSBBDC,5,2-4-3,4.20%,6
BSBBDC,6,2-3-4,4.20%,6
BSBBDC,7,2-1-6,4.20%,6
BSBBDC,8,1-3-2,4.20%,6
BSBBDC,9,1-4-2,3.50%,5
BSBBDC,10,2-1-5,2.80%,4
BSBBDD,1,2-1-3,14.55%,8
BSBBDD,2,1-2-4,10.91%,6
BSBBDD,3,2-3-1,7.27%,4
BSBBDD,4,2-1-4,7.27%,4
BSBBDD,5,1-2-3,7.27%,4
BSBCAC,1,1-2-5,19.05%,4
BSBCAD,1,1-2-5,8.55%,13
BSBCAD,2,1-2-3,7.89%,12
BSBCAD,3,2-1-3,7.24%,11
BSBCAD,4,2-1-5,7.24%,11
BSBCAD,5,1-3-2,5.26%,8
BSBCAD,6,2-1-4,4.61%,7
BSBCAD,7,2-3-4,3.95%,6
BSBCAD,8,1-5-3,3.95%,6
BSBCAD,9,5-2-1,3.29%,5
BSBCAD,10,3-2-1,2.63%,4
BSBCBB,1,1-2-3,12.50%,4
BSBCBC,1,2-1-3,8.84%,19
BSBCBC,2,1-2-5,7.44%,16
BSBCBC,3,1-2-3,7.44%,16
BSBCBC,4,2-1-5,6.05%,13
BSBCBC,5,1-3-2,4.19%,9
BSBCBC,6,1-4-2,3.72%,8
BSBCBC,7,1-2-4,3.26%,7
BSBCBC,8,1-5-2,2.79%,6
BSBCBC,9,1-3-5,2.79%,6
BSBCBC,10,1-2-6,2.79%,6
BSBCBD,1,2-1-3,11.69%,18
BSBCBD,2,1-2-5,11.04%,17
BSBCBD,3,1-2-3,7.14%,11
BSBCBD,4,2-1-5,5.84%,9
BSBCBD,5,1-3-2,5.19%,8
BSBCBD,6,2-5-3,3.90%,6
BSBCBD,7,2-1-4,3.90%,6
BSBCBD,8,1-2-4,3.90%,6
BSBCBD,9,2-3-5,3.25%,5
BSBCBD,10,1-4-3,2.60%,4
BSBCCA,1,1-2-3,31.25%,5
BSBCCB,1,1-2-3,11.48%,24
BSBCCB,2,2-1-3,10.05%,21
BSBCCB,3,2-1-6,6.70%,14
BSBCCB,4,1-2-6,5.74%,12
BSBCCB,5,1-3-2,5.26%,11
BSBCCB,6,1-2-4,4.31%,9
BSBCCB,7,2-1-5,3.83%,8
BSBCCB,8,2-1-4,3.83%,8
BSBCCB,9,2-3-1,3.35%,7
BSBCCB,10,2-3-5,2.87%,6
BSBCCC,1,1-2-3,17.03%,31
BSBCCC,2,2-1-3,7.14%,13
BSBCCC,3,2-1-4,6.59%,12
BSBCCC,4,1-3-2,6.04%,11
BSBCCC,5,1-2-5,5.49%,10
BSBCCC,6,1-2-4,4.95%,9
BSBCCC,7,2-1-5,3.30%,6
BSBCCC,8,2-3-4,2.75%,5
BSBCCC,9,1-2-6,2.75%,5
BSBCCC,10,2-4-1,2.75%,5
BSBCCD,1,2-1-3,20.00%,6
BSBCCD,2,1-2-3,13.33%,4
BSBCDA,1,2-1-3,11.76%,16
BSBCDA,2,1-2-3,11.76%,16
BSBCDA,3,2-1-6,11.03%,15
BSBCDA,4,1-2-4,5.88%,8
BSBCDA,5,1-6-2,5.15%,7
BSBCDA,6,2-1-4,4.41%,6
BSBCDA,7,1-3-2,3.68%,5
BSBCDA,8,1-2-6,2.94%,4
BSBCDA,9,1-3-6,2.94%,4
BSBCDB,1,2-1-4,8.67%,13
BSBCDB,2,1-2-3,8.67%,13
BSBCDB,3,2-1-3,8.67%,13
BSBCDB,4,1-3-2,8.00%,12
BSBCDB,5,1-2-5,4.67%,7
BSBCDB,6,2-1-6,4.00%,6
BSBCDB,7,2-6-1,3.33%,5
BSBCDB,8,1-2-6,3.33%,5
BSBCDB,9,2-3-4,2.67%,4
BSBCDB,10,1-2-4,2.67%,4
BSBCDC,1,2-1-3,27.27%,6
BSBCDS,1,2-3-6,26.67%,4
BSBCDS,2,1-6-2,26.67%,4
BSBDAB,1,1-5-2,19.05%,4
BSBDAC,1,1-2-5,15.58%,12
BSBDAC,2,2-1-5,9.09%,7
BSBDAC,3,1-2-3,7.79%,6
BSBDAC,4,2-1-3,6.49%,5
BSBDAC,5,1-5-2,6.49%,5
BSBDAC,6,1-3-2,5.19%,4
BSBDAD,1,2-1-3,11.24%,10
BSBDAD,2,1-2-3,7.87%,7
BSBDAD,3,2-1-5,6.74%,6
BSBDAD,4,5-1-2,5.62%,5
BSBDAD,5,3-1-5,4.49%,4
BSBDAD,6,3-1-2,4.49%,4
BSBDBB,1,1-2-6,7.32%,9
BSBDBB,2,1-2-5,6.50%,8
BSBDBB,3,1-2-3,6.50%,8
BSBDBB,4,2-1-3,6.50%,8
BSBDBB,5,2-1-5,5.69%,7
BSBDBB,6,2-1-6,4.88%,6
BSBDBB,7,1-3-2,4.88%,6
BSBDBB,8,2-3-5,3.25%,4
BSBDBB,9,2-3-1,3.25%,4
BSBDBC,1,1-2-3,15.53%,16
BSBDBC,2,2-1-3,8.74%,9
BSBDBC,3,2-1-6,6.80%,7
BSBDBC,4,2-3-5,4.85%,5
BSBDBC,5,2-3-1,4.85%,5
BSBDBC,6,2-1-5,4.85%,5
BSBDBC,7,1-2-5,4.85%,5
BSBDBC,8,1-2-4,3.88%,4
BSBDBD,1,1-2-3,22.50%,9
BSBDBD,2,2-1-3,15.00%,6
BSBDBD,3,1-3-2,10.00%,4
BSBDCA,1,1-2-3,13.25%,11
BSBDCA,2,2-1-3,9.64%,8
BSBDCA,3,2-1-4,6.02%,5
BSBDCA,4,1-2-6,6.02%,5
BSBDCA,5,2-3-1,4.82%,4
BSBDCA,6,2-1-6,4.82%,4
BSBDCB,1,1-2-6,10.99%,10
BSBDCB,2,2-1-3,9.89%,9
BSBDCB,3,1-2-3,8.79%,8
BSBDCB,4,2-3-6,5.49%,5
BSBDCB,5,1-2-4,5.49%,5
BSBDCB,6,2-1-6,4.40%,4
BSBDCB,7,1-3-2,4.40%,4
BSBDCC,1,1-2-3,18.18%,4
BSBDDA,1,2-1-3,12.63%,12
BSBDDA,2,2-1-6,12.63%,12
BSBDDA,3,1-2-3,9.47%,9
BSBDDA,4,1-2-6,8.42%,8
BSBDDA,5,1-6-2,7.37%,7
BSBDDA,6,2-6-1,5.26%,5
BSBDDA,7,6-2-1,5.26%,5
BSBDDB,1,2-1-3,20.69%,6
BSBDDB,2,1-2-3,13.79%,4
BSBDDB,3,2-1-6,13.79%,4
BSBDDS,1,1-2-3,15.15%,5
BSBDDS,2,2-1-6,12.12%,4
BSBDSD,1,2-5-1,10.00%,4
BSBDSD,2,2-1-3,10.00%,4
BSCABD,1,1-2-4,13.04%,18
BSCABD,2,2-1-4,11.59%,16
BSCABD,3,1-2-5,5.80%,8
BSCABD,4,2-1-3,5.07%,7
BSCABD,5,1-2-3,4.35%,6
BSCABD,6,4-2-1,3.62%,5
BSCABD,7,2-4-3,2.90%,4
BSCABD,8,2-1-5,2.90%,4
BSCABD,9,1-5-2,2.90%,4
BSCABD,10,1-3-4,2.90%,4
BSCACC,1,2-1-4,9.90%,10
BSCACC,2,1-2-3,6.93%,7
BSCACC,3,1-2-4,5.94%,6
BSCACC,4,2-3-1,5.94%,6
BSCACC,5,1-4-2,4.95%,5
BSCACC,6,2-1-3,3.96%,4
BSCACC,7,2-4-1,3.96%,4
BSCACC,8,1-4-3,3.96%,4
BSCACD,1,1-2-4,12.50%,15
BSCACD,2,1-4-2,8.33%,10
BSCACD,3,2-1-4,7.50%,9
BSCACD,4,1-2-3,6.67%,8
BSCACD,5,2-1-3,5.83%,7
BSCACD,6,2-4-1,5.83%,7
BSCACD,7,2-1-5,4.17%,5
BSCACD,8,4-2-5,3.33%,4
BSCACD,9,1-3-2,3.33%,4
BSCACD,10,1-2-5,3.33%,4
BSCADB,1,1-2-4,12.30%,15
BSCADB,2,2-1-4,7.38%,9
BSCADB,3,1-2-3,6.56%,8
BSCADB,4,2-4-1,5.74%,7
BSCADB,5,2-4-3,4.92%,6
BSCADB,6,1-2-6,4.92%,6
BSCADB,7,1-4-2,4.10%,5
BSCADB,8,1-3-4,4.10%,5
BSCADB,9,4-1-6,4.10%,5
BSCADB,10,2-1-6,3.28%,4
BSCADC,1,2-1-4,14.94%,13
BSCADC,2,2-4-1,9.20%,8
BSCADC,3,1-4-2,6.90%,6
BSCADC,4,1-2-4,5.75%,5
BSCADC,5,1-4-3,5.75%,5
BSCADC,6,1-2-3,4.60%,4
BSCADC,7,1-3-4,4.60%,4
BSCADD,1,2-1-4,15.63%,5
BSCADD,2,1-2-4,12.50%,4
BSCBAD,1,2-1-5,7.09%,9
BSCBAD,2,1-2-5,6.30%,8
BSCBAD,3,2-1-4,6.30%,8
BSCBAD,4,1-2-3,6.30%,8
BSCBAD,5,2-3-4,5.51%,7
BSCBAD,6,1-2-4,3.94%,5
BSCBAD,7,1-5-2,3.94%,5
BSCBAD,8,2-1-3,3.94%,5
BSCBAD,9,2-5-4,3.94%,5
BSCBAD,10,1-3-4,3.15%,4
BSCBBB,1,1-2-5,11.76%,4
BSCBBC,1,2-1-4,9.09%,15
BSCBBC,2,1-2-3,7.88%,13
BSCBBC,3,2-1-5,7.27%,12
BSCBBC,4,1-2-5,6.67%,11
BSCBBC,5,1-2-4,6.67%,11
BSCBBC,6,2-1-3,5.45%,9
BSCBBC,7,1-5-2,3.64%,6
BSCBBC,8,1-4-2,3.03%,5
BSCBBC,9,2-3-1,3.03%,5
BSCBBC,10,1-3-2,2.42%,4
BSCBBD,1,2-1-5,11.43%,16
BSCBBD,2,1-2-4,10.00%,14
BSCBBD,3,1-2-3,6.43%,9
BSCBBD,4,2-1-3,5.71%,8
BSCBBD,5,1-2-5,5.00%,7
BSCBBD,6,2-1-4,4.29%,6
BSCBBD,7,2-5-1,4.29%,6
BSCBBD,8,1-4-2,4.29%,6
BSCBBD,9,1-5-2,4.29%,6
BSCBBD,10,2-4-1,3.57%,5
BSCBCB,1,1-2-4,10.53%,20
BSCBCB,2,2-1-4,7.89%,15
BSCBCB,3,1-2-3,6.84%,13
BSCBCB,4,1-4-2,5.26%,10
BSCBCB,5,2-1-3,5.26%,10
BSCBCB,6,1-2-6,4.74%,9
BSCBCB,7,2-1-5,4.21%,8
BSCBCB,8,1-2-5,3.16%,6
BSCBCB,9,2-3-4,2.63%,5
BSCBCB,10,1-3-4,2.11%,4
BSCBCC,1,1-2-4,12.69%,25
BSCBCC,2,1-2-3,8.12%,16
BSCBCC,3,2-1-3,8.12%,16
BSCBCC,4,2-1-4,7.61%,15
BSCBCC,5,1-4-2,6.09%,12
BSCBCC,6,1-2-5,4.57%,9
BSCBCC,7,2-4-1,3.55%,7
BSCBCC,8,1-3-2,3.55%,7
BSCBCC,9,2-1-5,2.54%,5
BSCBCC,10,1-3-6,2.03%,4
BSCBCD,1,1-2-4,15.09%,8
BSCBCD,2,1-2-3,9.43%,5
BSCBCD,3,1-2-5,9.43%,5
BSCBCD,4,2-4-3,7.55%,4
BSCBDA,1,2-1-6,9.09%,12
BSCBDA,2,1-2-6,6.82%,9
BSCBDA,3,2-1-3,6.06%,8
BSCBDA,4,1-2-4,5.30%,7
BSCBDA,5,2-1-4,5.30%,7
BSCBDA,6,1-3-6,4.55%,6
BSCBDA,7,1-3-2,4.55%,6
BSCBDA,8,6-1-2,4.55%,6
BSCBDA,9,1-2-3,4.55%,6
BSCBDA,10,1-4-2,3.79%,5
BSCBDB,1,2-1-4,7.80%,11
BSCBDB,2,1-2-6,7.80%,11
BSCBDB,3,1-2-4,7.09%,10
BSCBDB,4,2-1-6,5.67%,8
BSCBDB,5,1-2-3,5.67%,8
BSCBDB,6,2-4-1,4.96%,7
BSCBDB,7,2-1-3,4.96%,7
BSCBDB,8,2-1-5,3.55%,5
BSCBDB,9,2-3-1,3.55%,5
BSCBDB,10,2-4-3,3.55%,5
BSCBDC,1,1-2-3,15.15%,5
BSCBDC,2,2-1-4,12.12%,4
BSCCAC,1,1-2-5,9.73%,11
BSCCAC,2,2-1-5,8.85%,10
BSCCAC,3,2-1-4,5.31%,6
BSCCAC,4,1-2-6,5.31%,6
BSCCAC,5,1-2-4,4.42%,5
BSCCAC,6,1-2-3,3.54%,4
BSCCAC,7,2-1-3,3.54%,4
BSCCAD,1,2-1-5,18.09%,17
BSCCAD,2,1-2-5,12.77%,12
BSCCAD,3,2-1-3,10.64%,10
BSCCAD,4,1-5-2,6.38%,6
BSCCAD,5,2-1-4,4.26%,4
BSCCBA,1,1-2-3,18.18%,4
BSCCBB,1,1-2-3,8.52%,15
BSCCBB,2,1-2-6,7.39%,13
BSCCBB,3,2-1-4,6.82%,12
BSCCBB,4,2-1-5,6.25%,11
BSCCBB,5,2-1-3,5.68%,10
BSCCBB,6,1-5-2,4.55%,8
BSCCBB,7,1-2-5,4.55%,8
BSCCBB,8,1-2-4,4.55%,8
BSCCBB,9,2-1-6,2.84%,5
BSCCBB,10,2-5-6,2.27%,4
BSCCBC,1,1-2-3,10.95%,15
BSCCBC,2,1-2-5,9.49%,13
BSCCBC,3,2-1-5,7.30%,10
BSCCBC,4,2-1-4,5.11%,7
BSCCBC,5,2-1-3,4.38%,6
BSCCBC,6,1-5-2,4.38%,6
BSCCBC,7,1-2-6,4.38%,6
BSCCBC,8,1-3-4,2.92%,4
BSCCBC,9,2-5-1,2.92%,4
BSCCBC,10,2-5-3,2.92%,4
BSCCBD,1,1-2-4,12.90%,4
BSCCCA,1,1-2-6,8.18%,9
BSCCCA,2,2-1-6,8.18%,9
BSCCCA,3,2-1-3,7.27%,8
BSCCCA,4,2-1-4,5.45%,6
BSCCCA,5,1-2-3,5.45%,6
BSCCCA,6,2-1-5,4.55%,5
BSCCCA,7,1-2-4,4.55%,5
BSCCCA,8,4-2-6,4.55%,5
BSCCCA,9,1-2-5,3.64%,4
BSCCCB,1,1-2-3,8.67%,15
BSCCCB,2,2-1-3,7.51%,13
BSCCCB,3,2-1-6,6.36%,11
BSCCCB,4,1-2-4,6.36%,11
BSCCCB,5,2-1-5,5.78%,10
BSCCCB,6,1-2-5,4.05%,7
BSCCCB,7,1-3-2,3.47%,6
BSCCCB,8,1-4-2,3.47%,6
BSCCCB,9,2-1-4,3.47%,6
