組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
CCABBC,1-3-4,19.2%,3-1-4,9.6%,1-4-2,3.8%,52
CCABBD,3-4-5,100.0%,---,0.0%,---,0.0%,1
CCABBS,6-3-2,10.0%,6-2-3,10.0%,6-2-1,10.0%,10
CCABCA,1-3-4,6.1%,3-4-6,5.3%,3-1-4,4.5%,245
CCABCB,1-2-4,8.1%,3-1-2,6.5%,1-3-2,6.5%,62
CCABCC,3-6-5,100.0%,---,0.0%,---,0.0%,1
CCABCS,1-3-6,8.9%,6-3-1,5.1%,1-3-4,5.1%,79
CCABDA,1-3-2,12.1%,1-3-4,9.1%,6-3-4,6.1%,33
CCABDB,1-2-3,100.0%,---,0.0%,---,0.0%,1
CCABDS,1-3-6,8.0%,1-6-3,5.3%,3-1-2,4.4%,113
CCABSB,3-5-4,20.0%,5-2-6,10.0%,3-2-5,10.0%,10
CCABSC,3-5-1,8.0%,3-1-4,5.7%,3-1-5,5.7%,88
CCABSD,5-1-3,5.6%,1-3-5,5.6%,1-5-4,5.6%,89
CCACAA,1-3-2,5.5%,3-5-6,4.1%,2-3-6,3.4%,145
CCACAB,3-1-5,4.9%,1-3-2,4.5%,1-2-3,4.1%,245
CCACAC,1-5-3,8.1%,3-1-5,8.1%,1-3-2,8.1%,37
CCACAS,6-4-3,14.3%,5-4-3,14.3%,4-5-1,14.3%,7
CCACBA,1-3-2,6.5%,1-3-6,5.4%,1-6-3,4.6%,260
CCACBB,1-2-3,5.1%,1-3-5,5.1%,3-1-2,5.1%,59
CCACBC,1-2-6,100.0%,---,0.0%,---,0.0%,1
CCACBS,1-6-3,6.5%,1-3-6,5.2%,1-2-3,3.9%,77
CCACCA,3-1-4,9.4%,2-3-1,9.4%,3-1-5,6.2%,32
CCACCB,3-1-2,50.0%,1-2-6,50.0%,---,0.0%,2
CCACCS,2-1-6,8.2%,6-3-1,5.5%,1-3-4,5.5%,73
CCACDS,6-4-2,5.3%,6-3-5,5.3%,6-3-4,5.3%,19
CCACSA,5-3-6,20.0%,3-6-5,20.0%,3-5-6,20.0%,5
CCACSB,1-3-5,8.5%,3-1-5,5.6%,1-3-2,4.2%,71
CCACSC,1-3-5,7.2%,5-2-3,4.3%,1-5-3,4.3%,69
CCACSD,5-4-1,10.0%,5-3-1,10.0%,5-2-1,10.0%,10
CCADAA,3-5-6,4.8%,1-3-5,4.8%,2-1-5,4.0%,124
CCADAB,1-2-3,15.0%,1-3-2,10.0%,2-3-5,10.0%,20
CCADAS,3-1-6,8.5%,6-3-1,6.4%,1-3-6,6.4%,47
CCADBA,3-1-5,9.7%,1-2-3,6.5%,1-3-5,6.5%,31
CCADBS,3-6-2,7.0%,1-6-3,5.6%,1-3-6,5.6%,71
CCADCS,6-5-2,28.6%,3-2-5,14.3%,1-2-4,14.3%,7
CCADDS,6-4-3,25.0%,6-3-5,25.0%,6-3-2,25.0%,4
CCADSA,1-3-5,7.5%,5-6-1,5.7%,5-1-3,3.8%,53
CCADSB,5-6-3,7.0%,3-1-5,5.3%,1-3-2,5.3%,57
CCADSC,6-3-5,8.3%,1-3-2,8.3%,5-3-6,8.3%,12
CCADSD,5-3-2,100.0%,---,0.0%,---,0.0%,1
CCADSS,1-5-6,100.0%,---,0.0%,---,0.0%,1
CCASAC,3-1-4,15.4%,1-2-4,15.4%,4-5-1,7.7%,13
CCASAD,4-3-1,10.3%,3-4-5,10.3%,1-3-5,8.6%,58
CCASBB,5-3-6,9.1%,4-5-6,9.1%,4-3-6,9.1%,11
CCASBC,1-3-4,10.9%,3-5-1,6.2%,3-4-2,4.7%,64
CCASBD,4-1-3,5.9%,3-4-5,5.9%,1-3-5,4.4%,68
CCASCA,6-1-2,25.0%,4-3-6,25.0%,1-4-6,25.0%,4
CCASCB,4-3-6,7.0%,1-3-4,5.3%,3-1-2,3.5%,57
CCASCC,3-2-4,6.3%,3-1-4,6.3%,3-4-1,4.8%,63
CCASCD,4-3-5,18.8%,4-3-1,12.5%,4-2-3,12.5%,16
CCASDA,3-4-6,12.1%,4-3-1,9.1%,3-1-4,9.1%,33
CCASDB,3-4-6,12.5%,4-6-3,8.3%,4-1-2,5.6%,72
CCASDC,1-4-6,14.3%,4-1-5,14.3%,4-3-2,14.3%,14
CCASDD,1-4-6,100.0%,---,0.0%,---,0.0%,1
CCASDS,3-6-4,50.0%,1-4-2,50.0%,---,0.0%,2
CCASSD,4-1-3,20.0%,3-4-6,20.0%,3-4-5,20.0%,5
CCBAAA,5-1-6,9.1%,4-6-3,9.1%,4-5-1,9.1%,11
CCBAAB,1-3-5,5.6%,1-4-5,4.3%,1-2-5,3.0%,232
CCBAAC,1-4-5,6.1%,1-3-4,4.9%,1-5-4,3.7%,245
CCBAAD,4-2-5,11.1%,4-2-1,11.1%,1-3-2,7.4%,27
CCBABA,1-4-6,5.0%,1-3-4,3.6%,1-4-3,3.2%,221
CCBABB,1-3-4,4.2%,1-2-3,3.4%,1-4-3,3.2%,406
CCBABC,1-4-2,7.8%,1-2-3,7.8%,1-3-2,5.9%,51
CCBABD,2-1-4,100.0%,---,0.0%,---,0.0%,1
CCBABS,6-3-5,12.5%,6-3-1,12.5%,6-2-1,12.5%,8
CCBACA,1-3-6,3.9%,1-3-4,3.5%,3-4-6,3.5%,256
CCBACB,1-3-4,10.8%,4-5-6,8.1%,3-1-5,8.1%,37
CCBACS,1-3-6,4.3%,1-4-3,4.3%,1-4-6,4.3%,93
CCBADA,1-4-6,7.7%,2-4-6,5.1%,3-1-4,5.1%,39
CCBADS,1-6-4,5.7%,3-1-6,4.8%,6-4-3,4.8%,105
CCBASB,4-5-1,9.1%,4-1-5,9.1%,3-5-2,9.1%,11
CCBASC,1-2-4,5.6%,1-4-5,5.6%,3-5-1,5.6%,54
CCBASD,4-5-2,5.6%,1-5-3,5.6%,1-4-2,4.2%,72
CCBBAA,1-3-5,4.2%,1-2-5,4.2%,1-3-4,3.3%,215
CCBBAB,1-3-4,4.3%,1-2-3,3.8%,1-2-4,3.1%,419
CCBBAC,1-3-2,12.5%,3-2-5,6.2%,1-4-2,4.2%,48
CCBBAS,5-3-4,10.0%,3-5-4,10.0%,3-4-6,10.0%,10
CCBBBA,1-3-4,4.3%,1-3-5,3.4%,1-3-6,3.1%,416
CCBBBB,1-2-3,7.4%,1-2-4,5.7%,1-3-4,5.7%,122
CCBBBS,1-2-6,5.3%,1-3-6,5.3%,1-6-2,4.5%,133
CCBBCA,1-6-3,8.0%,1-3-4,6.0%,4-1-6,4.0%,50
CCBBCS,1-3-6,5.4%,1-6-3,5.4%,3-1-6,3.9%,129
CCBBDS,3-4-6,9.1%,6-3-4,9.1%,1-4-6,9.1%,22
CCBBSA,1-5-6,20.0%,3-5-1,20.0%,3-5-2,20.0%,5
CCBBSB,1-5-3,4.7%,1-4-5,4.7%,3-2-5,4.7%,107
CCBBSC,1-2-5,8.7%,5-1-4,3.9%,1-2-3,3.9%,103
CCBBSD,5-1-2,12.0%,3-5-1,12.0%,1-2-5,8.0%,25
CCBCAA,1-3-5,5.3%,1-5-6,4.0%,1-3-2,3.5%,227
CCBCAB,1-3-4,8.6%,1-2-3,5.7%,5-1-2,5.7%,70
CCBCAC,3-1-5,100.0%,---,0.0%,---,0.0%,1
CCBCAS,1-3-6,5.9%,1-2-3,5.9%,4-5-6,4.4%,68
CCBCBA,1-2-3,5.9%,1-2-6,5.9%,6-5-2,3.9%,51
CCBCBS,1-6-3,4.7%,1-3-6,4.7%,1-2-6,4.7%,107
CCBCCS,1-6-2,8.7%,2-3-1,8.7%,3-5-6,8.7%,23
CCBCSA,3-2-5,5.9%,1-3-2,5.9%,1-5-6,5.9%,51
CCBCSB,5-3-1,5.0%,5-1-3,5.0%,1-3-5,5.0%,100
CCBCSC,1-3-5,10.0%,1-5-3,6.7%,1-5-4,6.7%,30
CCBCSD,5-3-4,50.0%,2-3-1,50.0%,---,0.0%,2
CCBCSS,1-6-3,100.0%,---,0.0%,---,0.0%,1
CCBDAA,1-3-6,10.5%,6-5-1,5.3%,4-5-6,5.3%,38
CCBDAB,3-5-4,100.0%,---,0.0%,---,0.0%,1
CCBDAS,2-5-6,8.0%,3-5-6,6.0%,3-2-6,4.0%,50
CCBDBS,6-5-3,8.3%,6-1-3,8.3%,5-6-2,8.3%,24
CCBDCS,6-1-2,50.0%,6-5-2,50.0%,---,0.0%,2
CCBDSA,5-6-2,8.1%,3-5-6,6.5%,5-1-3,6.5%,62
CCBDSB,1-3-5,20.0%,5-6-2,20.0%,5-1-3,10.0%,10
CCBDSC,5-4-3,100.0%,---,0.0%,---,0.0%,1
CCBDSS,6-5-2,12.5%,1-3-5,12.5%,2-5-3,12.5%,16
CCBSAB,5-1-2,8.3%,4-2-1,8.3%,4-1-3,8.3%,12
CCBSAC,1-3-4,9.7%,4-5-2,6.5%,4-1-5,6.5%,62
CCBSAD,1-4-5,7.6%,4-5-2,6.1%,4-3-5,6.1%,66
CCBSBA,4-5-1,14.3%,3-2-5,14.3%,2-4-1,14.3%,7
CCBSBB,1-3-4,4.8%,4-1-5,4.8%,2-4-5,3.2%,125
CCBSBC,4-1-5,6.2%,1-4-3,5.5%,1-3-4,4.1%,146
CCBSBD,4-5-1,9.5%,4-3-5,9.5%,4-1-3,7.1%,42
CCBSCA,4-3-6,8.9%,1-4-2,7.1%,3-4-2,5.4%,56
CCBSCB,1-4-6,6.9%,1-4-2,6.9%,1-3-4,5.2%,116
CCBSCC,4-3-1,8.7%,4-2-1,8.7%,1-3-4,6.5%,46
CCBSCD,5-3-1,100.0%,---,0.0%,---,0.0%,1
CCBSCS,4-5-2,33.3%,3-6-1,33.3%,3-4-1,33.3%,3
CCBSDA,1-4-3,9.2%,2-1-4,4.6%,1-3-4,4.6%,65
CCBSDB,4-2-1,12.0%,4-1-3,8.0%,4-3-1,8.0%,25
CCBSDC,4-1-3,100.0%,---,0.0%,---,0.0%,1
CCBSDS,1-3-6,14.8%,2-1-4,7.4%,4-3-6,7.4%,27
CCBSSC,4-5-2,20.0%,1-4-5,20.0%,1-4-2,20.0%,5
CCBSSD,4-1-2,8.7%,4-3-5,8.7%,4-5-1,8.7%,23
CCCAAA,1-2-4,4.3%,1-5-4,4.3%,4-6-5,4.3%,92
CCCAAB,4-5-6,4.6%,1-2-4,4.0%,4-5-1,3.4%,174
CCCAAC,4-2-5,5.4%,4-1-2,5.4%,2-3-1,5.4%,37
CCCAAD,1-5-2,100.0%,---,0.0%,---,0.0%,1
CCCAAS,1-5-2,16.7%,2-5-4,16.7%,3-1-5,16.7%,6
CCCABA,1-4-6,4.4%,1-5-4,3.8%,1-3-4,3.3%,182
CCCABB,1-2-4,9.4%,1-3-4,5.7%,1-4-2,5.7%,53
CCCABS,2-4-6,4.6%,1-2-5,4.6%,1-4-6,4.6%,65
CCCACA,1-6-4,9.1%,1-2-6,9.1%,1-2-4,6.1%,33
CCCACS,1-6-4,5.3%,4-6-1,5.3%,4-1-6,3.9%,76
CCCADS,6-1-4,7.7%,6-2-1,7.7%,6-2-3,7.7%,13
CCCASA,1-5-3,33.3%,5-1-4,33.3%,5-3-6,33.3%,3
CCCASB,4-5-6,9.1%,3-4-5,6.8%,5-2-4,6.8%,44
CCCASC,1-4-5,12.8%,5-2-3,5.1%,5-4-6,5.1%,39
CCCASD,4-5-3,20.0%,1-2-5,10.0%,1-3-2,10.0%,10
CCCBAA,1-6-2,3.7%,1-2-6,3.7%,5-1-6,3.1%,163
CCCBAB,5-4-6,7.1%,1-3-4,7.1%,6-2-5,4.8%,42
CCCBAS,1-2-3,7.7%,4-5-6,7.7%,2-6-5,7.7%,39
CCCBBA,1-2-6,5.5%,1-3-5,5.5%,1-2-4,5.5%,55
CCCBBS,1-2-6,4.4%,1-6-2,4.4%,1-4-6,3.3%,90
CCCBCS,6-4-1,10.5%,2-1-6,10.5%,1-2-6,10.5%,19
CCCBDS,6-2-3,100.0%,---,0.0%,---,0.0%,1
CCCBSA,1-5-3,7.0%,5-1-6,7.0%,4-5-1,4.7%,43
CCCBSB,1-5-2,5.9%,5-1-4,5.9%,4-5-2,4.4%,68
CCCBSC,5-6-1,13.6%,5-1-2,9.1%,5-1-3,9.1%,22
CCCBSD,5-2-4,100.0%,---,0.0%,---,0.0%,1
CCCBSS,2-1-5,50.0%,2-4-5,50.0%,---,0.0%,2
CCCCAA,6-3-5,10.5%,5-1-2,5.3%,5-1-3,5.3%,19
CCCCAS,5-6-1,5.3%,6-2-3,5.3%,5-6-4,5.3%,57
CCCCBS,1-6-2,13.3%,1-3-6,13.3%,6-3-2,6.7%,15
CCCCCS,2-6-3,50.0%,5-6-3,50.0%,---,0.0%,2
CCCCSA,1-2-6,6.1%,1-6-3,6.1%,5-1-6,6.1%,49
CCCCSB,5-1-3,13.0%,5-6-2,8.7%,3-5-2,8.7%,23
CCCCSS,2-3-4,7.1%,2-6-1,7.1%,3-5-4,7.1%,14
CCCDAA,5-6-1,100.0%,---,0.0%,---,0.0%,1
CCCDAS,5-6-1,18.2%,1-2-3,9.1%,1-3-6,9.1%,11
CCCDBS,6-3-1,100.0%,---,0.0%,---,0.0%,1
CCCDSA,1-2-5,25.0%,1-2-6,12.5%,1-5-6,12.5%,8
CCCDSB,2-5-3,50.0%,5-4-2,50.0%,---,0.0%,2
CCCDSS,1-5-2,16.7%,1-2-3,16.7%,1-5-6,8.3%,12
CCCSAA,4-3-6,100.0%,---,0.0%,---,0.0%,1
CCCSAB,1-2-4,7.3%,4-1-6,5.5%,4-1-2,5.5%,55
CCCSAC,4-5-6,8.8%,1-4-2,3.5%,1-2-4,3.5%,57
CCCSAD,1-4-5,13.3%,4-3-1,6.7%,4-3-5,6.7%,15
CCCSBA,4-1-6,11.9%,1-4-6,7.1%,1-2-6,7.1%,42
CCCSBB,4-3-6,5.9%,4-1-5,5.9%,4-1-3,4.9%,102
CCCSBC,1-4-3,10.3%,4-5-3,6.9%,1-4-5,6.9%,29
CCCSBD,4-1-2,25.0%,4-3-5,25.0%,4-5-6,25.0%,4
CCCSCA,4-1-6,6.9%,1-4-6,5.2%,4-6-1,5.2%,58
CCCSCB,4-2-1,10.8%,4-2-6,8.1%,4-6-5,5.4%,37
CCCSCS,6-3-2,8.3%,6-4-3,8.3%,6-5-4,8.3%,12
CCCSDA,4-1-6,11.8%,2-4-6,5.9%,1-2-3,5.9%,17
CCCSDB,4-1-2,100.0%,---,0.0%,---,0.0%,1
CCCSDS,1-4-6,20.0%,1-2-6,6.7%,1-4-2,6.7%,15
CCCSSB,4-1-5,50.0%,4-6-1,50.0%,---,0.0%,2
CCCSSC,1-3-4,12.5%,1-4-2,12.5%,2-1-4,12.5%,8
CCCSSD,4-5-3,16.7%,4-5-2,16.7%,1-4-5,8.3%,12
CCDAAA,5-4-6,8.0%,5-1-4,6.0%,5-6-4,4.0%,50
CCDAAB,1-5-4,23.1%,1-2-3,7.7%,1-2-6,7.7%,13
CCDAAC,5-6-1,100.0%,---,0.0%,---,0.0%,1
CCDAAS,4-1-2,11.1%,4-5-6,11.1%,1-4-2,5.6%,18
CCDABA,4-5-6,23.5%,5-4-6,11.8%,5-1-4,5.9%,17
CCDABS,4-1-6,11.5%,1-6-4,7.7%,5-6-1,7.7%,26
CCDACS,1-4-6,33.3%,3-6-2,33.3%,4-1-2,33.3%,3
CCDADS,4-6-5,100.0%,---,0.0%,---,0.0%,1
CCDASA,5-4-2,15.0%,4-5-6,10.0%,4-5-1,10.0%,20
CCDASB,1-2-4,7.7%,1-4-3,7.7%,1-3-5,7.7%,26
CCDASC,1-5-2,33.3%,1-5-6,16.7%,4-2-5,16.7%,6
CCDBAA,5-6-2,14.3%,4-1-6,14.3%,1-4-5,7.1%,14
CCDBAS,1-6-5,10.3%,4-6-1,6.9%,4-1-6,6.9%,29
CCDBBA,2-5-6,100.0%,---,0.0%,---,0.0%,1
CCDBBS,6-2-1,10.0%,6-2-4,10.0%,4-6-1,10.0%,10
CCDBCS,6-1-2,100.0%,---,0.0%,---,0.0%,1
CCDBSA,4-5-6,7.4%,1-6-5,7.4%,1-4-5,7.4%,27
CCDBSB,5-4-6,25.0%,1-5-4,25.0%,3-4-2,25.0%,4
CCDBSC,4-2-5,100.0%,---,0.0%,---,0.0%,1
CCDBSS,1-4-2,33.3%,5-1-4,33.3%,6-5-3,33.3%,3
CCDCAS,6-2-1,20.0%,3-1-2,10.0%,4-6-1,10.0%,10
CCDCSA,1-5-2,25.0%,1-6-5,12.5%,2-1-5,12.5%,8
CCDCSS,5-6-2,16.7%,6-1-5,16.7%,6-4-5,16.7%,6
CCDDAS,3-5-2,100.0%,---,0.0%,---,0.0%,1
CCDDSA,6-5-1,100.0%,---,0.0%,---,0.0%,1
CCDDSS,6-1-5,100.0%,---,0.0%,---,0.0%,1
CCDSAA,1-2-4,10.5%,1-5-4,5.3%,2-5-6,5.3%,19
CCDSAB,4-1-5,13.2%,4-5-2,7.9%,4-2-1,5.3%,38
CCDSAC,4-2-3,20.0%,4-2-5,20.0%,4-3-2,20.0%,5
CCDSAD,1-4-3,50.0%,1-5-2,50.0%,---,0.0%,2
CCDSAS,2-4-6,100.0%,---,0.0%,---,0.0%,1
CCDSBA,2-4-6,10.3%,4-1-5,6.9%,4-1-6,6.9%,29
CCDSBB,4-1-6,16.7%,4-1-5,16.7%,6-5-4,11.1%,18
CCDSBC,4-5-6,100.0%,---,0.0%,---,0.0%,1
CCDSBS,1-2-4,50.0%,4-6-3,50.0%,---,0.0%,2
CCDSCA,4-5-6,33.3%,4-1-5,33.3%,2-4-1,33.3%,3
CCDSCB,4-1-6,25.0%,4-6-1,25.0%,5-1-2,25.0%,4
CCDSCS,1-4-6,28.6%,1-2-4,14.3%,1-4-2,14.3%,7
CCDSDA,4-6-5,50.0%,1-3-4,25.0%,4-1-6,25.0%,4
CCDSDS,6-4-2,20.0%,2-4-6,20.0%,4-6-2,20.0%,5
CCDSSA,1-2-5,100.0%,---,0.0%,---,0.0%,1
CCDSSB,4-5-6,28.6%,4-1-3,14.3%,4-1-5,14.3%,7
CCDSSC,2-5-1,33.3%,4-6-2,33.3%,5-4-1,33.3%,3
CCDSSD,4-5-3,33.3%,1-4-5,16.7%,1-2-4,16.7%,6
CCSAAD,3-5-4,10.6%,3-2-5,6.4%,3-1-4,6.4%,47
CCSABB,1-4-2,20.0%,2-1-4,20.0%,3-2-1,20.0%,5
CCSABC,3-1-4,9.3%,1-3-4,5.3%,3-4-1,5.3%,75
CCSABD,3-4-5,13.1%,3-2-4,7.1%,1-3-4,7.1%,84
CCSACA,1-3-4,20.0%,1-4-3,20.0%,2-1-6,20.0%,5
CCSACB,3-4-1,8.1%,1-4-3,6.5%,1-3-4,4.8%,62
CCSACC,1-3-4,8.9%,3-4-2,6.3%,3-1-4,5.1%,79
CCSACD,1-3-4,21.4%,3-1-4,14.3%,1-2-3,7.1%,14
CCSADA,3-1-4,7.0%,1-3-4,7.0%,3-6-1,5.3%,57
CCSADB,3-1-4,11.3%,3-4-1,7.0%,1-3-4,7.0%,71
CCSADC,3-6-4,12.5%,6-1-2,6.2%,4-5-6,6.2%,16
CCSADD,3-4-1,100.0%,---,0.0%,---,0.0%,1
CCSADS,3-4-6,33.3%,1-6-2,16.7%,3-4-2,16.7%,6
CCSASD,1-3-2,20.0%,1-3-4,20.0%,2-4-5,20.0%,5
CCSBAB,4-6-2,20.0%,3-5-4,20.0%,1-5-4,20.0%,5
CCSBAC,3-1-5,7.0%,3-2-5,7.0%,1-3-4,5.6%,71
CCSBAD,3-1-5,11.4%,3-1-4,8.9%,3-2-5,6.3%,79
CCSBBA,3-1-6,18.2%,3-2-6,18.2%,1-3-4,9.1%,11
CCSBBB,3-1-4,7.4%,1-3-6,5.0%,1-3-4,4.1%,121
CCSBBC,3-4-1,6.5%,1-3-4,6.5%,3-4-2,4.9%,123
CCSBBD,3-1-4,9.4%,1-3-5,9.4%,5-3-2,6.2%,32
CCSBCA,3-6-5,7.3%,1-4-3,7.3%,3-1-4,5.5%,55
CCSBCB,1-3-4,10.3%,3-1-4,7.5%,3-4-6,4.7%,107
CCSBCC,3-1-4,10.7%,2-4-3,7.1%,1-6-3,7.1%,28
CCSBCD,1-3-4,50.0%,3-5-1,50.0%,---,0.0%,2
CCSBCS,3-6-2,66.7%,1-5-4,33.3%,---,0.0%,3
CCSBDA,3-1-4,13.0%,3-4-2,4.3%,3-4-1,4.3%,69
CCSBDB,3-1-4,8.3%,3-4-6,8.3%,3-2-1,8.3%,24
CCSBDC,2-4-3,50.0%,3-4-6,50.0%,---,0.0%,2
CCSBDS,3-6-1,11.8%,3-1-6,8.8%,4-6-3,5.9%,34
CCSBSC,4-3-1,100.0%,---,0.0%,---,0.0%,1
CCSBSD,3-1-5,11.5%,1-5-2,7.7%,3-5-1,7.7%,26
CCSCAA,1-2-3,16.7%,1-2-5,16.7%,2-1-3,16.7%,6
CCSCAB,3-1-5,6.7%,3-2-5,6.7%,1-3-2,4.4%,90
CCSCAC,3-2-5,9.2%,1-2-3,5.3%,3-1-2,5.3%,76
CCSCAD,3-1-5,11.1%,3-2-5,11.1%,3-4-5,11.1%,18
CCSCBA,3-2-6,9.3%,1-2-3,8.0%,1-3-2,5.3%,75
CCSCBB,3-1-4,6.7%,3-1-5,5.0%,3-2-1,5.0%,119
CCSCBC,1-3-2,6.7%,1-2-3,6.7%,3-5-2,6.7%,30
CCSCBD,1-3-2,33.3%,3-1-2,33.3%,3-4-5,33.3%,3
CCSCBS,5-1-6,100.0%,---,0.0%,---,0.0%,1
CCSCCA,1-3-6,10.3%,1-3-2,5.7%,3-5-6,4.6%,87
CCSCCB,3-1-5,14.3%,3-5-6,14.3%,1-3-2,14.3%,14
CCSCCC,1-2-3,20.0%,1-3-4,20.0%,2-3-4,20.0%,5
CCSCCD,3-4-5,100.0%,---,0.0%,---,0.0%,1
CCSCCS,1-3-2,13.0%,3-6-1,8.7%,3-6-5,8.7%,23
CCSCDA,1-3-2,9.5%,3-1-5,9.5%,3-1-2,4.8%,21
CCSCDB,3-1-2,50.0%,3-4-1,50.0%,---,0.0%,2
CCSCDS,1-2-6,12.0%,3-6-1,12.0%,3-1-4,8.0%,25
CCSCSC,3-5-1,13.3%,5-1-6,6.7%,5-2-1,6.7%,15
CCSCSD,1-5-3,20.0%,3-4-5,8.0%,3-5-4,8.0%,25
CCSDAA,3-6-5,7.9%,3-1-6,7.9%,1-3-5,7.9%,38
CCSDAB,1-3-5,11.7%,3-1-5,8.3%,1-2-3,5.0%,60
CCSDAC,1-5-3,12.5%,2-1-5,12.5%,3-1-2,12.5%,8
CCSDAD,3-5-2,50.0%,1-3-6,25.0%,3-4-1,25.0%,4
CCSDAS,1-3-5,50.0%,3-6-5,50.0%,---,0.0%,2
CCSDBA,3-1-6,7.5%,3-1-5,7.5%,3-5-6,6.0%,67
CCSDBB,1-3-6,16.7%,1-2-3,8.3%,1-2-4,8.3%,12
CCSDBC,3-5-1,100.0%,---,0.0%,---,0.0%,1
CCSDBS,1-6-3,14.3%,5-6-3,7.1%,6-3-5,7.1%,14
CCSDCA,1-5-3,13.3%,3-1-2,13.3%,3-2-5,13.3%,15
CCSDCB,3-1-5,100.0%,---,0.0%,---,0.0%,1
CCSDCS,1-6-3,18.8%,3-1-6,18.8%,1-3-2,6.2%,16
CCSDDA,1-3-6,50.0%,3-1-6,50.0%,---,0.0%,2
CCSDDS,1-6-3,50.0%,2-5-3,50.0%,---,0.0%,2
CCSDSA,5-6-1,50.0%,5-6-3,50.0%,---,0.0%,2
CCSDSB,3-2-5,9.5%,3-5-2,9.5%,5-1-2,9.5%,21
CCSDSC,1-3-5,16.7%,5-1-3,16.7%,1-2-3,8.3%,12
CCSDSD,2-1-3,25.0%,3-1-5,25.0%,3-4-5,25.0%,4
CCSSAD,4-5-1,50.0%,4-6-5,50.0%,---,0.0%,2
CCSSBC,3-5-6,100.0%,---,0.0%,---,0.0%,1
CCSSBD,2-3-1,8.7%,3-1-4,8.7%,3-4-1,8.7%,23
CCSSCB,3-4-6,50.0%,4-1-3,50.0%,---,0.0%,2
CCSSCC,4-3-5,18.2%,4-3-6,9.1%,1-2-3,9.1%,11
CCSSCD,1-4-5,16.7%,1-4-3,11.1%,4-3-1,11.1%,18
CCSSDA,4-2-1,25.0%,1-6-4,25.0%,2-6-1,25.0%,4
CCSSDB,3-6-2,9.5%,1-4-3,9.5%,3-1-4,9.5%,21
CCSSDC,1-4-3,18.2%,3-4-2,13.6%,1-3-4,9.1%,22
CCSSDD,1-4-3,25.0%,3-1-2,25.0%,3-4-1,12.5%,8
CDAAAA,3-4-6,40.0%,1-6-5,20.0%,4-5-3,20.0%,5
CDAAAB,3-4-1,5.7%,1-4-3,5.7%,1-4-2,5.7%,70
CDAAAC,3-1-4,9.9%,1-3-4,7.4%,3-4-5,6.2%,81
CDAAAD,1-4-5,11.8%,4-3-5,11.8%,5-3-4,5.9%,17
CDAABA,3-1-5,7.6%,1-3-4,6.1%,3-1-4,6.1%,66
CDAABB,3-1-4,5.8%,1-3-4,5.0%,3-4-5,4.2%,120
CDAABC,1-3-4,15.8%,4-5-3,10.5%,1-5-4,10.5%,19
CDAABD,3-4-2,100.0%,---,0.0%,---,0.0%,1
CDAABS,2-1-4,100.0%,---,0.0%,---,0.0%,1
CDAACA,3-1-4,6.5%,3-4-6,6.5%,4-1-6,5.4%,92
CDAACB,3-5-6,6.2%,3-6-4,6.2%,4-3-5,6.2%,16
CDAACS,4-6-5,7.1%,3-1-6,7.1%,4-1-3,7.1%,28
CDAADA,1-3-4,10.0%,1-6-3,10.0%,1-4-2,5.0%,20
CDAADS,3-4-6,16.7%,3-1-6,8.3%,3-1-2,4.2%,24
CDAASA,3-1-5,100.0%,---,0.0%,---,0.0%,1
CDAASB,5-1-4,50.0%,4-5-1,50.0%,---,0.0%,2
CDAASC,3-4-5,14.3%,1-4-3,14.3%,1-5-3,14.3%,14
CDAASD,5-3-1,11.1%,1-3-2,7.4%,5-2-4,7.4%,27
CDABAA,1-3-6,6.2%,3-1-5,4.7%,3-5-6,4.7%,64
CDABAB,3-1-5,5.5%,1-4-5,5.5%,1-3-5,5.5%,127
CDABAC,1-5-3,20.0%,5-3-4,13.3%,1-2-3,6.7%,15
CDABAS,5-1-6,33.3%,4-6-3,16.7%,1-3-6,16.7%,6
CDABBA,3-1-4,5.0%,3-4-1,4.1%,3-6-4,3.3%,121
CDABBB,3-1-4,15.2%,1-5-3,9.1%,1-3-5,9.1%,33
CDABBS,3-6-4,5.4%,5-1-3,5.4%,2-6-3,5.4%,37
CDABCA,3-2-4,10.0%,3-4-2,5.0%,3-5-6,5.0%,20
CDABCB,3-4-6,100.0%,---,0.0%,---,0.0%,1
CDABCS,6-3-1,10.9%,3-6-5,6.5%,3-6-1,6.5%,46
CDABDA,1-3-2,100.0%,---,0.0%,---,0.0%,1
CDABDS,3-1-6,11.1%,1-6-4,11.1%,6-3-4,11.1%,18
CDABSA,3-2-1,16.7%,4-1-2,16.7%,4-5-6,16.7%,6
CDABSB,1-3-5,11.8%,5-1-3,8.8%,1-5-3,8.8%,34
CDABSC,4-3-5,9.5%,1-5-4,7.1%,2-1-3,7.1%,42
CDABSD,1-5-4,20.0%,1-3-5,10.0%,3-1-4,10.0%,10
CDACAA,1-3-6,6.0%,3-1-6,6.0%,3-5-2,4.8%,83
CDACAB,3-6-5,7.7%,6-4-3,7.7%,5-1-6,7.7%,13
CDACAS,3-1-5,10.7%,4-1-6,7.1%,1-3-5,7.1%,28
CDACBA,1-3-5,9.1%,5-4-3,9.1%,1-5-3,9.1%,22
CDACBB,1-4-3,100.0%,---,0.0%,---,0.0%,1
