-,着順,出現率,偏差rank
1,4-1-3,11.1%,CAASBD
2,2-4-3,11.1%,CAASBD
1,3-2-4,9.0%,CAASCD
2,1-4-3,6.0%,CAASCD
3,4-2-3,6.0%,CAASCD
4,4-3-2,4.5%,CAASCD
5,2-4-1,4.5%,CAASCD
1,3-2-4,11.9%,CAASDC
2,3-4-2,8.5%,CAASDC
3,1-4-2,6.8%,CAASDC
4,2-3-1,5.1%,CAASDC
5,2-1-4,5.1%,CAASDC
1,4-2-3,8.5%,CAASDD
2,1-4-3,8.5%,CAASDD
3,2-4-3,6.8%,CAASDD
4,3-2-4,6.8%,CAASDD
5,4-1-2,5.1%,CAASDD
1,1-2-3,11.5%,CABAAC
1,4-5-3,3.8%,CABAAD
2,4-2-5,3.4%,CABAAD
3,1-2-5,3.4%,CABAAD
4,3-4-5,3.0%,CABAAD
5,2-5-4,3.0%,CABAAD
1,1-2-3,6.9%,CABABB
2,1-4-3,5.2%,CABABB
3,2-1-3,5.2%,CABABB
1,1-2-3,7.1%,CABABC
2,1-2-4,6.0%,CABABC
3,2-1-4,4.7%,CABABC
4,2-1-3,3.8%,CABABC
5,2-3-4,3.8%,CABABC
1,2-1-4,7.1%,CABABD
2,1-2-3,5.1%,CABABD
3,1-2-4,4.4%,CABABD
4,2-1-5,4.1%,CABABD
5,1-4-2,4.1%,CABABD
1,2-4-3,10.7%,CABACA
1,1-2-3,5.6%,CABACB
2,1-4-2,5.3%,CABACB
3,2-1-4,4.7%,CABACB
4,1-2-4,4.4%,CABACB
5,1-3-2,4.1%,CABACB
1,1-2-4,6.0%,CABACC
2,1-2-3,5.7%,CABACC
3,2-1-4,4.4%,CABACC
4,2-3-4,4.4%,CABACC
5,2-4-1,4.1%,CABACC
1,1-2-4,13.3%,CABACD
2,2-1-4,8.9%,CABACD
3,1-4-2,8.9%,CABACD
4,4-3-2,6.7%,CABACD
5,2-4-1,6.7%,CABACD
1,1-2-3,5.4%,CABADA
2,2-1-4,4.5%,CABADA
3,1-2-6,4.1%,CABADA
4,1-4-3,4.1%,CABADA
5,2-1-3,3.6%,CABADA
1,2-1-4,5.9%,CABADB
2,1-2-3,5.5%,CABADB
3,1-3-4,4.8%,CABADB
4,1-2-4,4.8%,CABADB
5,2-1-3,4.0%,CABADB
1,1-2-4,17.9%,CABADC
1,2-1-6,20.0%,CABADS
2,1-4-6,12.0%,CABADS
1,1-3-4,5.8%,CABBAB
2,1-2-4,5.8%,CABBAB
3,2-1-4,5.8%,CABBAB
1,2-1-5,5.5%,CABBAC
2,1-2-3,5.5%,CABBAC
3,2-5-1,4.2%,CABBAC
4,1-2-5,3.3%,CABBAC
5,2-1-3,3.3%,CABBAC
1,1-2-5,5.3%,CABBAD
2,1-2-3,5.3%,CABBAD
3,2-1-3,4.3%,CABBAD
4,1-2-4,3.6%,CABBAD
5,2-4-5,3.6%,CABBAD
1,1-2-3,7.5%,CABBBA
2,1-3-2,7.5%,CABBBA
3,2-1-4,6.0%,CABBBA
4,2-1-5,4.5%,CABBBA
5,1-2-5,4.5%,CABBBA
1,1-2-3,7.1%,CABBBB
2,1-2-4,6.7%,CABBBB
3,1-2-5,3.8%,CABBBB
4,2-1-4,3.7%,CABBBB
5,2-1-3,3.7%,CABBBB
1,1-2-3,6.5%,CABBBC
2,2-1-3,5.2%,CABBBC
3,1-2-5,4.5%,CABBBC
4,1-3-2,4.4%,CABBBC
5,2-3-4,3.9%,CABBBC
1,1-2-3,8.1%,CABBBD
2,1-2-4,6.5%,CABBBD
3,1-3-2,6.5%,CABBBD
4,2-1-5,6.5%,CABBBD
5,1-3-4,4.8%,CABBBD
1,1-2-3,6.6%,CABBCA
2,1-2-4,4.7%,CABBCA
3,1-2-6,3.8%,CABBCA
4,2-1-3,3.4%,CABBCA
5,1-4-6,3.1%,CABBCA
1,1-2-3,7.2%,CABBCB
2,2-1-3,4.8%,CABBCB
3,1-2-4,4.2%,CABBCB
4,1-3-2,4.2%,CABBCB
5,1-4-2,4.2%,CABBCB
1,1-2-3,10.3%,CABBCC
2,2-1-3,8.8%,CABBCC
3,1-4-2,5.9%,CABBCC
4,4-1-6,4.4%,CABBCC
5,2-4-1,4.4%,CABBCC
1,2-1-3,8.5%,CABBDA
2,1-2-3,6.7%,CABBDA
3,2-1-6,5.7%,CABBDA
4,1-3-2,4.2%,CABBDA
5,2-1-4,3.9%,CABBDA
1,2-1-3,6.8%,CABBDB
2,4-3-2,6.8%,CABBDB
3,1-3-2,5.4%,CABBDB
4,1-2-3,5.4%,CABBDB
5,3-2-6,5.4%,CABBDB
1,1-2-6,4.9%,CABBDS
2,2-1-3,4.9%,CABBDS
3,2-3-6,4.3%,CABBDS
4,2-1-6,4.3%,CABBDS
5,1-2-3,4.3%,CABBDS
1,1-2-4,7.8%,CABBSD
2,1-2-3,6.1%,CABBSD
3,1-2-5,6.1%,CABBSD
4,2-3-5,5.2%,CABBSD
5,2-1-5,5.2%,CABBSD
1,2-1-5,4.0%,CABCAB
2,2-1-3,4.0%,CABCAB
3,1-3-2,4.0%,CABCAB
4,1-2-3,3.7%,CABCAB
5,1-5-3,3.4%,CABCAB
1,1-2-3,5.1%,CABCAC
2,2-1-5,4.7%,CABCAC
3,2-3-5,4.7%,CABCAC
4,2-1-3,4.4%,CABCAC
5,2-3-1,4.1%,CABCAC
1,1-5-2,19.6%,CABCAD
2,2-1-3,8.7%,CABCAD
3,5-2-3,6.5%,CABCAD
1,1-2-3,5.6%,CABCBA
2,1-2-6,5.0%,CABCBA
3,1-3-2,4.3%,CABCBA
4,2-1-6,3.4%,CABCBA
5,2-3-6,3.4%,CABCBA
1,1-2-3,5.4%,CABCBB
2,1-3-2,5.4%,CABCBB
3,1-2-5,4.1%,CABCBB
4,2-1-3,3.9%,CABCBB
5,1-2-6,3.7%,CABCBB
1,2-1-3,8.8%,CABCBC
2,1-3-5,5.9%,CABCBC
3,2-1-4,5.9%,CABCBC
4,3-2-5,5.9%,CABCBC
1,1-2-3,5.2%,CABCCA
2,2-1-3,4.9%,CABCCA
3,2-1-6,3.7%,CABCCA
4,1-3-2,3.7%,CABCCA
5,2-3-6,3.4%,CABCCA
1,1-2-3,12.5%,CABCCB
2,1-2-6,9.4%,CABCCB
3,1-3-2,6.3%,CABCCB
4,1-2-4,6.3%,CABCCB
5,1-6-2,4.7%,CABCCB
1,2-6-3,6.3%,CABCCS
2,2-1-6,5.3%,CABCCS
3,6-4-3,4.2%,CABCCS
4,1-6-5,4.2%,CABCCS
5,1-2-3,4.2%,CABCCS
1,1-2-3,12.8%,CABCDA
2,2-1-3,6.4%,CABCDA
3,2-3-1,6.4%,CABCDA
4,1-3-2,6.4%,CABCDA
1,2-6-1,7.4%,CABCDS
2,1-6-2,7.4%,CABCDS
3,6-2-3,4.1%,CABCDS
4,1-2-6,4.1%,CABCDS
5,2-3-6,4.1%,CABCDS
1,1-5-2,6.9%,CABCSC
2,2-1-5,6.9%,CABCSC
3,3-5-2,5.0%,CABCSC
4,1-2-3,4.0%,CABCSC
5,1-2-5,4.0%,CABCSC
1,1-2-5,6.8%,CABCSD
2,2-3-5,6.8%,CABCSD
3,5-2-1,5.8%,CABCSD
4,2-1-5,4.9%,CABCSD
5,2-1-3,4.9%,CABCSD
1,1-2-3,5.1%,CABDAA
2,1-2-6,4.4%,CABDAA
3,1-2-5,4.4%,CABDAA
4,2-1-3,4.4%,CABDAA
5,2-3-5,4.4%,CABDAA
1,2-5-3,5.4%,CABDAB
2,2-1-5,5.4%,CABDAB
3,2-1-3,5.4%,CABDAB
4,1-2-5,4.9%,CABDAB
5,1-3-5,4.4%,CABDAB
1,1-2-5,10.0%,CABDAC
2,3-2-5,7.5%,CABDAC
1,1-2-6,23.1%,CABDAS
1,1-2-3,9.0%,CABDBA
2,2-3-6,5.4%,CABDBA
3,1-2-6,4.5%,CABDBA
4,2-3-5,3.6%,CABDBA
5,1-3-2,3.6%,CABDBA
1,1-2-3,12.7%,CABDBB
2,1-3-2,7.3%,CABDBB
3,2-3-5,7.3%,CABDBB
4,2-1-3,5.5%,CABDBB
1,2-1-6,6.1%,CABDBS
2,1-2-6,6.1%,CABDBS
3,6-1-2,4.1%,CABDBS
4,1-2-3,4.1%,CABDBS
5,1-3-5,4.1%,CABDBS
1,1-2-6,7.9%,CABDCA
2,2-1-6,7.9%,CABDCA
3,1-6-2,7.9%,CABDCA
4,2-3-6,7.9%,CABDCA
5,2-1-3,7.9%,CABDCA
1,2-6-1,10.9%,CABDCS
2,2-1-3,7.6%,CABDCS
3,1-2-6,6.5%,CABDCS
4,2-6-3,4.3%,CABDCS
5,1-6-2,4.3%,CABDCS
1,2-1-6,9.1%,CABDDS
2,6-1-2,9.1%,CABDDS
1,1-2-3,5.6%,CABDSB
2,2-5-3,4.6%,CABDSB
3,1-2-5,3.7%,CABDSB
4,5-2-1,3.7%,CABDSB
5,5-2-3,3.7%,CABDSB
1,1-2-5,9.1%,CABDSC
2,1-5-3,6.5%,CABDSC
3,3-5-2,6.5%,CABDSC
4,3-2-5,5.2%,CABDSC
5,5-2-3,5.2%,CABDSC
1,2-3-5,11.5%,CABDSD
1,2-4-5,18.8%,CABSAD
2,1-2-4,18.8%,CABSAD
1,1-4-3,5.7%,CABSBD
2,2-4-3,5.7%,CABSBD
3,4-2-1,5.7%,CABSBD
4,1-4-2,5.0%,CABSBD
5,1-2-4,5.0%,CABSBD
1,1-2-4,25.0%,CABSCB
1,1-4-2,6.3%,CABSCC
2,2-1-4,5.3%,CABSCC
3,1-2-4,5.3%,CABSCC
4,4-1-3,4.2%,CABSCC
5,4-2-3,4.2%,CABSCC
1,2-1-4,7.3%,CABSCD
2,4-1-2,6.3%,CABSCD
3,1-2-4,6.3%,CABSCD
4,1-2-3,5.2%,CABSCD
5,1-4-3,5.2%,CABSCD
1,2-4-1,22.2%,CABSDA
2,2-4-6,16.7%,CABSDA
1,1-2-4,7.4%,CABSDB
2,2-1-4,5.3%,CABSDB
3,2-4-3,5.3%,CABSDB
4,2-4-6,4.2%,CABSDB
5,3-2-4,4.2%,CABSDB
1,4-1-2,8.7%,CABSDC
2,2-3-4,5.8%,CABSDC
3,4-2-1,5.8%,CABSDC
4,2-4-3,3.8%,CABSDC
5,2-4-1,3.8%,CABSDC
1,1-4-5,13.6%,CACAAB
1,1-2-5,5.5%,CACAAC
2,2-4-5,3.8%,CACAAC
3,1-4-2,3.3%,CACAAC
4,1-2-4,3.3%,CACAAC
5,1-2-3,3.3%,CACAAC
1,2-5-4,6.8%,CACAAD
2,1-2-5,6.3%,CACAAD
3,4-2-5,5.7%,CACAAD
4,2-1-4,4.5%,CACAAD
5,1-5-4,4.0%,CACAAD
1,2-1-4,5.6%,CACABB
2,1-2-4,4.8%,CACABB
3,1-2-3,4.0%,CACABB
4,1-4-2,4.0%,CACABB
5,1-4-3,3.6%,CACABB
1,1-2-4,6.9%,CACABC
2,2-1-4,5.3%,CACABC
3,2-4-1,4.9%,CACABC
4,1-3-4,4.0%,CACABC
5,4-5-2,4.0%,CACABC
1,2-1-3,13.3%,CACABD
2,2-4-5,11.1%,CACABD
1,2-4-6,5.8%,CACACA
2,1-2-3,5.8%,CACACA
3,1-2-4,4.7%,CACACA
4,2-4-1,4.2%,CACACA
5,1-2-6,3.7%,CACACA
1,1-2-4,9.3%,CACACB
2,2-1-4,7.5%,CACACB
3,1-4-2,6.0%,CACACB
4,1-2-3,4.5%,CACACB
5,2-3-4,4.1%,CACACB
1,1-4-2,12.2%,CACACC
2,4-2-1,7.3%,CACACC
3,1-2-4,7.3%,CACACC
1,1-2-3,6.1%,CACADA
2,1-2-4,4.0%,CACADA
3,2-1-4,4.0%,CACADA
4,2-4-1,3.5%,CACADA
5,1-4-2,3.5%,CACADA
1,1-2-4,9.1%,CACADB
2,1-4-3,9.1%,CACADB
1,1-2-6,5.7%,CACADS
2,2-1-4,5.7%,CACADS
3,4-2-1,4.6%,CACADS
4,6-4-2,4.6%,CACADS
5,1-4-6,4.6%,CACADS
1,2-5-4,9.1%,CACASD
2,2-1-5,7.6%,CACASD
3,2-1-4,6.1%,CACASD
4,1-2-3,4.5%,CACASD
1,1-2-4,5.9%,CACBAB
2,1-2-3,3.9%,CACBAB
3,2-1-3,3.6%,CACBAB
4,1-4-2,3.6%,CACBAB
5,2-1-5,3.3%,CACBAB
1,1-2-4,5.0%,CACBAC
2,2-5-4,4.6%,CACBAC
3,1-2-3,4.6%,CACBAC
4,2-1-5,4.6%,CACBAC
5,1-2-5,4.3%,CACBAC
1,1-2-5,10.0%,CACBAD
2,1-2-4,7.5%,CACBAD
3,2-1-5,7.5%,CACBAD
1,1-2-4,6.0%,CACBBA
2,1-2-6,6.0%,CACBBA
3,1-4-2,4.2%,CACBBA
4,2-1-4,4.2%,CACBBA
5,1-2-5,3.5%,CACBBA
1,1-2-4,5.9%,CACBBB
2,1-2-3,5.2%,CACBBB
3,2-1-4,4.8%,CACBBB
4,1-2-5,4.0%,CACBBB
5,2-1-5,4.0%,CACBBB
1,2-1-3,8.6%,CACBBC
2,1-2-3,6.9%,CACBBC
3,2-1-6,5.2%,CACBBC
4,2-3-4,5.2%,CACBBC
5,2-4-3,5.2%,CACBBC
1,1-2-3,6.6%,CACBCA
2,1-2-6,5.9%,CACBCA
3,2-1-4,4.8%,CACBCA
4,2-1-3,4.8%,CACBCA
5,2-1-6,4.2%,CACBCA
1,2-1-4,6.5%,CACBCB
2,1-2-4,5.2%,CACBCB
3,1-2-6,5.2%,CACBCB
4,1-2-5,5.2%,CACBCB
5,2-4-1,5.2%,CACBCB
1,1-6-2,6.9%,CACBCS
2,1-2-4,5.7%,CACBCS
3,1-2-6,5.7%,CACBCS
4,2-4-6,4.6%,CACBCS
5,6-1-2,4.6%,CACBCS
1,2-1-4,11.4%,CACBDA
2,1-2-4,11.4%,CACBDA
3,2-1-6,6.8%,CACBDA
4,1-6-2,6.8%,CACBDA
5,1-2-3,6.8%,CACBDA
1,1-2-6,6.2%,CACBDS
2,1-2-3,6.2%,CACBDS
3,6-4-2,3.8%,CACBDS
4,2-6-1,3.8%,CACBDS
5,1-4-2,3.8%,CACBDS
1,1-2-5,7.6%,CACBSC
2,2-4-5,5.1%,CACBSC
3,1-5-2,3.8%,CACBSC
4,2-3-4,3.8%,CACBSC
5,1-5-6,3.8%,CACBSC
1,2-5-1,6.7%,CACBSD
2,2-1-5,5.6%,CACBSD
3,5-2-3,4.5%,CACBSD
4,1-3-2,4.5%,CACBSD
5,3-2-1,3.4%,CACBSD
1,1-2-5,5.7%,CACCAA
2,2-1-4,4.5%,CACCAA
3,2-1-5,4.0%,CACCAA
4,2-5-1,3.4%,CACCAA
5,1-5-2,3.4%,CACCAA
1,1-2-5,8.0%,CACCAB
2,1-2-6,4.7%,CACCAB
3,1-2-3,4.4%,CACCAB
4,2-1-5,4.0%,CACCAB
5,1-5-2,3.6%,CACCAB
1,1-2-3,10.0%,CACCAC
2,2-5-1,7.5%,CACCAC
3,2-1-5,7.5%,CACCAC
4,1-5-3,7.5%,CACCAC
1,2-1-6,5.4%,CACCBA
2,2-1-3,4.2%,CACCBA
3,1-3-2,4.2%,CACCBA
4,1-2-4,4.2%,CACCBA
5,1-2-5,3.8%,CACCBA
1,2-4-5,5.6%,CACCBB
2,2-1-3,5.6%,CACCBB
1,1-2-6,11.0%,CACCBS
2,1-6-2,5.5%,CACCBS
3,2-6-5,5.5%,CACCBS
4,6-2-5,4.1%,CACCBS
5,2-6-1,4.1%,CACCBS
1,1-2-6,10.8%,CACCCA
2,2-1-3,8.1%,CACCCA
3,1-6-2,8.1%,CACCCA
1,1-2-3,9.8%,CACCCS
2,2-6-1,6.1%,CACCCS
3,2-4-6,4.9%,CACCCS
4,2-1-6,4.9%,CACCCS
5,1-2-6,4.9%,CACCCS
1,1-2-5,6.1%,CACCSB
2,2-5-1,5.1%,CACCSB
3,5-2-6,4.1%,CACCSB
4,2-1-5,4.1%,CACCSB
5,2-4-5,4.1%,CACCSB
1,2-5-3,12.2%,CACCSC
2,1-2-5,9.8%,CACCSC
3,2-1-5,7.3%,CACCSC
4,5-2-3,4.9%,CACCSC
5,5-1-4,3.7%,CACCSC
1,1-5-2,13.6%,CACCSD
1,2-1-5,11.0%,CACDAA
2,1-2-3,6.2%,CACDAA
3,1-2-5,4.1%,CACDAA
4,1-2-4,4.1%,CACDAA
5,2-1-3,4.1%,CACDAA
1,2-1-5,7.7%,CACDAB
2,1-2-5,7.7%,CACDAB
1,2-5-1,10.6%,CACDAS
2,1-2-5,8.5%,CACDAS
3,2-1-6,6.4%,CACDAS
1,2-3-1,10.0%,CACDBA
2,1-2-5,10.0%,CACDBA
1,2-1-6,10.6%,CACDBS
2,1-5-6,7.6%,CACDBS
3,1-6-2,7.6%,CACDBS
4,1-2-6,6.1%,CACDBS
5,6-1-2,4.5%,CACDBS
1,1-6-2,23.1%,CACDCS
1,1-2-3,11.5%,CACDSA
2,2-1-5,9.6%,CACDSA
3,2-1-6,7.7%,CACDSA
4,2-5-1,5.8%,CACDSA
1,5-2-6,5.1%,CACDSB
2,5-1-2,5.1%,CACDSB
3,1-2-5,3.8%,CACDSB
4,2-5-6,3.8%,CACDSB
5,1-5-6,3.8%,CACDSB
1,4-2-5,8.6%,CACSAD
2,2-4-5,7.1%,CACSAD
3,1-2-4,4.3%,CACSAD
4,2-1-4,4.3%,CACSAD
5,1-4-2,4.3%,CACSAD
1,4-2-1,7.9%,CACSBC
2,2-1-4,7.9%,CACSBC
3,2-4-5,6.7%,CACSBC
4,1-2-4,5.6%,CACSBC
5,4-2-5,5.6%,CACSBC
1,1-4-2,7.1%,CACSBD
2,4-1-2,6.1%,CACSBD
3,2-4-5,6.1%,CACSBD
4,2-4-1,5.1%,CACSBD
5,4-2-5,5.1%,CACSBD
1,4-2-5,8.3%,CACSCB
2,2-1-4,5.6%,CACSCB
3,2-3-4,4.2%,CACSCB
4,2-4-1,4.2%,CACSCB
5,1-4-6,4.2%,CACSCB
1,2-1-4,11.1%,CACSCC
2,2-4-1,6.9%,CACSCC
3,2-1-3,5.6%,CACSCC
4,2-3-4,5.6%,CACSCC
5,4-2-1,5.6%,CACSCC
1,4-2-6,13.6%,CACSDA
2,1-4-2,4.5%,CACSDA
3,2-1-4,4.5%,CACSDA
4,4-2-3,4.5%,CACSDA
5,2-6-4,4.5%,CACSDA
1,1-2-4,9.2%,CACSDB
2,2-1-4,6.6%,CACSDB
3,4-2-1,5.3%,CACSDB
4,1-4-2,5.3%,CACSDB
5,2-1-6,3.9%,CACSDB
1,1-5-2,6.1%,CADAAB
2,2-1-5,6.1%,CADAAB
3,2-4-5,6.1%,CADAAB
4,2-1-3,4.5%,CADAAB
5,1-2-6,4.5%,CADAAB
1,2-1-4,8.2%,CADAAC
2,2-4-1,5.9%,CADAAC
3,2-4-6,5.9%,CADAAC
4,1-2-4,4.7%,CADAAC
5,1-4-5,3.5%,CADAAC
1,1-4-2,8.7%,CADABA
2,2-1-4,7.6%,CADABA
3,2-1-5,5.4%,CADABA
4,4-5-6,4.3%,CADABA
5,4-1-2,4.3%,CADABA
1,1-2-4,7.9%,CADABB
2,2-1-4,7.1%,CADABB
3,1-2-5,4.3%,CADABB
4,1-3-4,3.6%,CADABB
5,1-4-5,3.6%,CADABB
1,1-2-4,11.1%,CADABC
1,1-2-4,9.6%,CADACA
2,4-2-1,5.3%,CADACA
3,1-4-6,5.3%,CADACA
4,2-1-6,4.3%,CADACA
5,2-6-5,3.2%,CADACA
1,2-1-6,12.9%,CADACB
2,1-2-4,9.7%,CADACB
3,4-1-2,9.7%,CADACB
1,6-2-4,10.5%,CADACS
2,4-6-2,7.9%,CADACS
1,2-4-6,11.1%,CADADS
2,1-2-6,6.7%,CADADS
3,1-4-2,6.7%,CADADS
4,1-2-4,6.7%,CADADS
5,2-1-4,6.7%,CADADS
1,5-2-1,10.5%,CADASD
2,2-5-1,10.5%,CADASD
3,5-4-1,7.9%,CADASD
4,4-5-2,7.9%,CADASD
5,4-2-5,7.9%,CADASD
1,2-1-5,5.0%,CADBAA
2,1-2-5,3.8%,CADBAA
3,1-2-6,3.8%,CADBAA
4,1-5-2,3.8%,CADBAA
5,1-3-4,3.8%,CADBAA
1,1-5-2,8.2%,CADBAB
2,1-2-4,7.4%,CADBAB
3,5-2-1,4.1%,CADBAB
4,1-2-5,4.1%,CADBAB
5,2-1-5,4.1%,CADBAB
1,1-2-6,5.4%,CADBBA
2,1-2-3,4.6%,CADBBA
3,2-4-6,3.8%,CADBBA
4,2-4-5,3.8%,CADBBA
5,2-1-6,3.8%,CADBBA
1,2-1-4,14.3%,CADBBB
1,1-2-4,6.3%,CADBBS
2,2-1-4,6.3%,CADBBS
1,6-2-1,6.1%,CADBCS
2,6-2-5,6.1%,CADBCS
3,1-2-6,6.1%,CADBCS
4,2-1-4,6.1%,CADBCS
1,2-1-5,11.8%,CADBSB
2,5-2-6,7.8%,CADBSB
3,2-4-5,7.8%,CADBSB
1,5-4-1,7.3%,CADBSC
2,5-2-1,5.5%,CADBSC
1,1-5-2,22.2%,CADBSD
1,2-1-5,7.9%,CADCAA
2,1-2-6,7.9%,CADCAA
3,5-2-6,5.6%,CADCAA
4,2-5-6,5.6%,CADCAA
5,2-5-1,4.5%,CADCAA
1,2-1-4,15.0%,CADCAB
2,1-2-4,15.0%,CADCAB
1,1-2-6,9.7%,CADCAS
2,2-6-1,9.7%,CADCAS
1,2-5-4,15.0%,CADCBA
1,2-5-1,10.3%,CADCSA
1,5-1-2,9.6%,CADCSB
2,1-2-5,7.7%,CADCSB
3,1-5-2,7.7%,CADCSB
4,5-2-6,7.7%,CADCSB
5,5-1-6,5.8%,CADCSB
1,5-2-6,11.5%,CADDSA
2,2-1-5,11.5%,CADDSA
1,1-5-2,20.0%,CADDSB
1,2-1-4,14.3%,CADSAC
1,1-2-4,14.3%,CADSAD
2,2-1-4,10.7%,CADSAD
1,2-1-4,7.9%,CADSBB
2,1-2-4,7.9%,CADSBB
1,4-2-5,9.5%,CADSBC
2,1-4-2,7.1%,CADSBC
3,1-2-4,7.1%,CADSBC
4,4-5-2,7.1%,CADSBC
1,1-2-4,8.3%,CADSCA
2,1-4-6,8.3%,CADSCA
1,2-4-1,11.8%,CADSCB
2,2-1-4,8.8%,CADSCB
1,2-4-1,10.5%,CADSDA
2,1-2-4,10.5%,CADSDA
3,4-2-1,7.9%,CADSDA
4,4-1-2,7.9%,CADSDA
1,3-2-4,10.3%,CASACD
2,3-4-1,6.9%,CASACD
3,3-4-2,6.9%,CASACD
4,1-2-4,6.9%,CASACD
5,1-3-2,6.9%,CASACD
1,2-3-4,21.1%,CASADB
1,1-2-4,9.8%,CASADC
2,2-4-3,9.8%,CASADC
3,3-2-4,7.8%,CASADC
4,1-3-2,5.9%,CASADC
5,4-3-1,5.9%,CASADC
1,3-2-1,10.7%,CASADD
2,3-4-2,7.1%,CASADD
3,4-2-1,5.4%,CASADD
4,1-2-3,5.4%,CASADD
5,1-4-3,5.4%,CASADD
1,1-3-2,7.3%,CASBBD
2,1-2-3,5.5%,CASBBD
3,2-1-4,5.5%,CASBBD
4,3-1-2,5.5%,CASBBD
5,3-4-2,4.6%,CASBBD
1,3-2-1,9.2%,CASBCC
2,3-1-2,7.7%,CASBCC
3,1-3-2,6.2%,CASBCC
4,1-2-3,6.2%,CASBCC
5,2-3-4,4.6%,CASBCC
1,1-2-3,10.5%,CASBCD
2,3-1-2,6.6%,CASBCD
3,2-1-3,5.3%,CASBCD
4,3-2-5,5.3%,CASBCD
5,2-3-1,5.3%,CASBCD
1,3-2-4,8.0%,CASBDB
2,2-3-4,8.0%,CASBDB
3,3-2-1,6.8%,CASBDB
4,3-1-2,5.7%,CASBDB
5,2-3-1,4.5%,CASBDB
1,3-2-4,7.1%,CASBDC
2,2-1-3,5.7%,CASBDC
3,2-3-1,5.7%,CASBDC
4,3-1-2,5.7%,CASBDC
5,3-4-2,5.7%,CASBDC
1,1-2-3,7.5%,CASCAD
2,3-1-4,6.3%,CASCAD
3,2-3-5,6.3%,CASCAD
4,2-1-3,6.3%,CASCAD
5,2-4-5,5.0%,CASCAD
1,2-3-1,7.5%,CASCBC
2,1-3-2,7.5%,CASCBC
3,2-1-3,5.4%,CASCBC
4,3-5-2,4.3%,CASCBC
5,1-2-3,4.3%,CASCBC
1,1-3-2,10.7%,CASCBD
2,2-1-3,8.0%,CASCBD
3,1-2-3,6.7%,CASCBD
4,2-3-4,5.3%,CASCBD
5,1-3-4,4.0%,CASCBD
1,3-1-2,7.9%,CASCCB
2,2-1-3,6.6%,CASCCB
3,1-3-2,5.3%,CASCCB
4,2-3-6,5.3%,CASCCB
5,1-2-3,3.9%,CASCCB
1,3-2-4,11.6%,CASCCC
2,2-1-3,5.8%,CASCCC
3,3-4-2,4.3%,CASCCC
4,2-1-4,4.3%,CASCCC
5,1-2-3,4.3%,CASCCC
1,1-2-3,7.8%,CASCDA
2,3-6-1,6.3%,CASCDA
3,3-2-6,6.3%,CASCDA
4,1-3-2,6.3%,CASCDA
5,2-3-1,4.7%,CASCDA
1,2-1-3,8.3%,CASCDB
2,1-3-2,6.7%,CASCDB
3,1-2-3,6.7%,CASCDB
4,3-2-1,6.7%,CASCDB
5,3-2-6,5.0%,CASCDB
1,3-2-5,11.1%,CASDAC
2,3-5-2,8.9%,CASDAC
3,1-2-3,8.9%,CASDAC
4,2-3-1,6.7%,CASDAC
5,2-3-5,6.7%,CASDAC
1,3-2-1,16.7%,CASDAD
2,2-3-5,11.1%,CASDAD
3,3-1-5,7.4%,CASDAD
4,2-5-3,5.6%,CASDAD
5,2-1-3,5.6%,CASDAD
1,2-1-3,9.7%,CASDBB
2,2-3-1,9.7%,CASDBB
3,3-2-5,6.5%,CASDBB
4,1-2-3,6.5%,CASDBB
5,3-1-6,4.8%,CASDBB
1,1-2-3,13.0%,CASDBC
2,3-2-5,11.1%,CASDBC
3,3-2-1,11.1%,CASDBC
4,1-3-2,7.4%,CASDBC
5,2-5-3,5.6%,CASDBC
1,1-2-3,15.0%,CASDBD
2,3-1-5,15.0%,CASDBD
1,3-2-6,14.7%,CASDCA
2,3-1-6,8.8%,CASDCA
3,3-1-2,8.8%,CASDCA
1,3-2-5,9.8%,CASDCB
2,3-1-2,7.8%,CASDCB
3,1-2-3,7.8%,CASDCB
4,3-2-1,5.9%,CASDCB
5,2-4-1,5.9%,CASDCB
1,2-3-1,8.6%,CASDDA
2,1-3-2,8.6%,CASDDA
3,2-6-1,8.6%,CASDDA
4,6-2-3,8.6%,CASDDA
1,1-3-6,18.8%,CASDDS
1,1-3-4,5.0%,CBAAAD
2,3-4-5,4.6%,CBAAAD
3,1-4-5,3.8%,CBAAAD
4,1-2-4,3.8%,CBAAAD
5,3-1-4,3.3%,CBAAAD
1,1-5-6,5.7%,CBAABB
2,1-4-5,5.7%,CBAABB
3,4-2-1,5.7%,CBAABB
1,1-3-4,5.1%,CBAABC
2,1-3-2,4.9%,CBAABC
3,1-2-4,4.0%,CBAABC
4,1-2-3,3.7%,CBAABC
5,1-4-2,3.4%,CBAABC
1,1-2-3,5.0%,CBAABD
2,3-4-5,4.6%,CBAABD
3,1-3-2,4.6%,CBAABD
4,2-3-4,4.3%,CBAABD
5,1-3-4,4.3%,CBAABD
1,2-3-1,11.8%,CBAACA
2,2-1-3,8.8%,CBAACA
3,2-4-3,8.8%,CBAACA
1,1-3-4,4.7%,CBAACB
2,1-4-3,3.7%,CBAACB
3,2-1-3,3.4%,CBAACB
4,3-2-4,3.4%,CBAACB
5,3-1-4,3.4%,CBAACB
1,1-4-2,4.9%,CBAACC
2,1-3-4,4.9%,CBAACC
3,1-2-4,4.6%,CBAACC
4,1-2-3,4.6%,CBAACC
