偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
CBSCDA,1-3-6,3-2-4,1-2-3,7.4%,6.4%,6.4%,94
CBSCDB,3-2-1,1-3-5,3-4-6,14.3%,9.5%,9.5%,21
CBSCDS,3-6-2,3-4-6,1-3-6,9.1%,9.1%,9.1%,33
CBSCSD,1-5-2,3-5-1,3-5-2,11.8%,8.8%,5.9%,34
CBSDAA,2-1-5,6-2-1,3-4-1,25.0%,12.5%,12.5%,8
CBSDAB,3-1-5,1-5-3,1-3-6,11.9%,6.8%,6.8%,59
CBSDAC,1-3-5,1-5-3,3-1-5,7.7%,7.7%,6.2%,65
CBSDAD,2-3-5,5-1-2,3-5-6,16.7%,8.3%,8.3%,12
CBSDBA,3-1-2,3-2-1,1-3-2,7.7%,6.2%,6.2%,65
CBSDBB,3-2-5,1-3-2,2-3-6,5.6%,5.6%,5.6%,90
CBSDBC,3-1-5,3-1-2,1-3-2,13.0%,13.0%,13.0%,23
CBSDBD,1-2-3,3-2-1,1-3-5,50.0%,25.0%,25.0%,4
CBSDBS,3-2-4,3-1-2,2-3-5,20.0%,20.0%,20.0%,5
CBSDCA,2-1-3,1-3-6,3-2-1,8.7%,8.7%,5.8%,69
CBSDCB,3-2-6,1-2-3,2-3-1,15.0%,10.0%,10.0%,20
CBSDCS,3-6-2,3-2-6,3-6-5,12.0%,8.0%,8.0%,25
CBSDDA,3-1-6,1-2-3,6-5-1,11.8%,11.8%,5.9%,17
CBSDDS,3-2-6,1-3-2,1-3-6,13.8%,6.9%,6.9%,29
CBSDSB,5-1-3,3-1-2,2-5-6,20.0%,20.0%,20.0%,5
CBSDSC,2-3-5,3-5-4,5-3-2,11.1%,11.1%,11.1%,18
CBSDSD,5-3-4,3-5-1,1-2-5,7.1%,7.1%,7.1%,28
CBSSBD,3-1-5,1-4-2,1-3-4,25.0%,25.0%,25.0%,4
CBSSCD,4-3-2,3-2-4,3-2-1,10.5%,10.5%,10.5%,19
CBSSDB,3-4-6,2-3-1,1-4-2,25.0%,25.0%,25.0%,4
CBSSDC,3-1-4,4-2-3,4-2-1,14.3%,14.3%,7.1%,14
CBSSDD,4-1-3,4-1-2,3-5-4,5.0%,5.0%,5.0%,20
CCAAAB,5-1-2,4-5-6,4-5-3,7.7%,7.7%,7.7%,13
CCAAAC,1-4-3,3-1-5,3-4-5,6.9%,4.6%,4.6%,130
CCAAAD,3-1-4,1-3-4,1-4-3,6.7%,6.1%,4.3%,163
CCAABA,2-4-3,6-4-2,5-4-1,14.3%,7.1%,7.1%,14
CCAABB,1-4-3,1-3-2,1-2-3,5.9%,4.3%,3.9%,255
CCAABC,1-3-4,1-4-3,3-1-4,8.1%,5.5%,4.7%,235
CCAABD,3-1-4,1-2-3,1-3-4,7.9%,5.3%,5.3%,38
CCAACA,1-3-4,1-3-6,3-4-6,5.8%,5.2%,3.2%,154
CCAACB,1-4-3,1-3-4,1-3-2,6.1%,4.8%,4.4%,229
CCAACC,1-3-4,3-4-1,3-2-4,16.7%,10.0%,6.7%,30
CCAACS,1-5-6,6-3-2,6-1-4,20.0%,20.0%,20.0%,5
CCAADA,1-3-2,1-4-6,3-4-6,6.9%,4.9%,4.9%,144
CCAADB,1-3-2,3-1-6,4-1-6,11.5%,7.7%,7.7%,26
CCAADS,1-3-6,1-3-4,3-6-4,7.0%,5.6%,4.2%,71
CCAASC,5-4-6,5-4-3,5-1-2,16.7%,16.7%,16.7%,6
CCAASD,1-4-5,3-1-5,3-4-5,6.3%,6.3%,4.8%,63
CCABAA,3-1-2,5-2-1,4-5-6,11.8%,5.9%,5.9%,17
CCABAB,1-3-5,1-5-3,1-3-6,5.6%,3.2%,3.2%,249
CCABAC,1-3-4,1-3-5,1-4-5,5.1%,4.3%,4.3%,235
CCABAD,1-3-5,1-4-3,3-4-1,10.9%,8.7%,8.7%,46
CCABBA,1-3-5,1-2-3,1-4-2,5.0%,4.2%,3.8%,261
CCABBB,1-2-3,1-4-3,1-3-4,5.8%,5.3%,4.5%,396
CCABBC,1-3-4,3-1-4,1-4-2,19.2%,9.6%,3.8%,52
CCABBS,6-3-2,6-2-3,6-2-1,10.0%,10.0%,10.0%,10
CCABCA,1-3-4,3-4-6,3-1-4,6.1%,5.3%,4.5%,245
CCABCB,1-2-4,3-1-2,1-3-2,8.1%,6.5%,6.5%,62
CCABCS,1-3-6,6-3-1,1-3-4,8.9%,5.1%,5.1%,79
CCABDA,1-3-2,1-3-4,6-3-4,12.1%,9.1%,6.1%,33
CCABDS,1-3-6,1-6-3,3-1-2,8.0%,5.3%,4.4%,113
CCABSB,3-5-4,5-2-6,3-2-5,20.0%,10.0%,10.0%,10
CCABSC,3-5-1,3-1-4,3-1-5,8.0%,5.7%,5.7%,88
CCABSD,5-1-3,1-3-5,1-5-4,5.6%,5.6%,5.6%,89
CCACAA,1-3-2,3-5-6,2-3-6,5.5%,4.1%,3.4%,145
CCACAB,3-1-5,1-3-2,1-2-3,4.9%,4.5%,4.1%,245
CCACAC,1-5-3,3-1-5,1-3-2,8.1%,8.1%,8.1%,37
CCACAS,6-4-3,5-4-3,4-5-1,14.3%,14.3%,14.3%,7
CCACBA,1-3-2,1-3-6,1-6-3,6.5%,5.4%,4.6%,260
CCACBB,1-2-3,1-3-5,3-1-2,5.1%,5.1%,5.1%,59
CCACBS,1-6-3,1-3-6,1-2-3,6.5%,5.2%,3.9%,77
CCACCA,3-1-4,2-3-1,3-1-5,9.4%,9.4%,6.2%,32
CCACCS,2-1-6,6-3-1,1-3-4,8.2%,5.5%,5.5%,73
CCACDS,6-4-2,6-3-5,6-3-4,5.3%,5.3%,5.3%,19
CCACSA,5-3-6,3-6-5,3-5-6,20.0%,20.0%,20.0%,5
CCACSB,1-3-5,3-1-5,1-3-2,8.5%,5.6%,4.2%,71
CCACSC,1-3-5,5-2-3,1-5-3,7.2%,4.3%,4.3%,69
CCACSD,5-4-1,5-3-1,5-2-1,10.0%,10.0%,10.0%,10
CCADAA,3-5-6,1-3-5,2-1-5,4.8%,4.8%,4.0%,124
CCADAB,1-2-3,1-3-2,2-3-5,15.0%,10.0%,10.0%,20
CCADAS,3-1-6,6-3-1,1-3-6,8.5%,6.4%,6.4%,47
CCADBA,3-1-5,1-2-3,1-3-5,9.7%,6.5%,6.5%,31
CCADBS,3-6-2,1-6-3,1-3-6,7.0%,5.6%,5.6%,71
CCADCS,6-5-2,3-2-5,1-2-4,28.6%,14.3%,14.3%,7
CCADDS,6-4-3,6-3-5,6-3-2,25.0%,25.0%,25.0%,4
CCADSA,1-3-5,5-6-1,5-1-3,7.5%,5.7%,3.8%,53
CCADSB,5-6-3,3-1-5,1-3-2,7.0%,5.3%,5.3%,57
CCADSC,6-3-5,1-3-2,5-3-6,8.3%,8.3%,8.3%,12
CCASAC,3-1-4,1-2-4,4-5-1,15.4%,15.4%,7.7%,13
CCASAD,4-3-1,3-4-5,1-3-5,10.3%,10.3%,8.6%,58
CCASBB,5-3-6,4-5-6,4-3-6,9.1%,9.1%,9.1%,11
CCASBC,1-3-4,3-5-1,3-4-2,10.9%,6.2%,4.7%,64
CCASBD,4-1-3,3-4-5,1-3-5,5.9%,5.9%,4.4%,68
CCASCA,6-1-2,4-3-6,1-4-6,25.0%,25.0%,25.0%,4
CCASCB,4-3-6,1-3-4,3-1-2,7.0%,5.3%,3.5%,57
CCASCC,3-2-4,3-1-4,3-4-1,6.3%,6.3%,4.8%,63
CCASCD,4-3-5,4-3-1,4-2-3,18.8%,12.5%,12.5%,16
CCASDA,3-4-6,4-3-1,3-1-4,12.1%,9.1%,9.1%,33
CCASDB,3-4-6,4-6-3,4-1-2,12.5%,8.3%,5.6%,72
CCASDC,1-4-6,4-1-5,4-3-2,14.3%,14.3%,14.3%,14
CCASSD,4-1-3,3-4-6,3-4-5,20.0%,20.0%,20.0%,5
CCBAAA,5-1-6,4-6-3,4-5-1,9.1%,9.1%,9.1%,11
CCBAAB,1-3-5,1-4-5,1-2-5,5.6%,4.3%,3.0%,232
CCBAAC,1-4-5,1-3-4,1-5-4,6.1%,4.9%,3.7%,245
CCBAAD,4-2-5,4-2-1,1-3-2,11.1%,11.1%,7.4%,27
CCBABA,1-4-6,1-3-4,1-4-3,5.0%,3.6%,3.2%,221
CCBABB,1-3-4,1-2-3,1-4-3,4.2%,3.4%,3.2%,406
CCBABC,1-4-2,1-2-3,1-3-2,7.8%,7.8%,5.9%,51
CCBABS,6-3-5,6-3-1,6-2-1,12.5%,12.5%,12.5%,8
CCBACA,1-3-6,1-3-4,3-4-6,3.9%,3.5%,3.5%,256
CCBACB,1-3-4,4-5-6,3-1-5,10.8%,8.1%,8.1%,37
CCBACS,1-3-6,1-4-3,1-4-6,4.3%,4.3%,4.3%,93
CCBADA,1-4-6,2-4-6,3-1-4,7.7%,5.1%,5.1%,39
CCBADS,1-6-4,3-1-6,6-4-3,5.7%,4.8%,4.8%,105
CCBASB,4-5-1,4-1-5,3-5-2,9.1%,9.1%,9.1%,11
CCBASC,1-2-4,1-4-5,3-5-1,5.6%,5.6%,5.6%,54
CCBASD,4-5-2,1-5-3,1-4-2,5.6%,5.6%,4.2%,72
CCBBAA,1-3-5,1-2-5,1-3-4,4.2%,4.2%,3.3%,215
CCBBAB,1-3-4,1-2-3,1-2-4,4.3%,3.8%,3.1%,419
CCBBAC,1-3-2,3-2-5,1-4-2,12.5%,6.2%,4.2%,48
CCBBAS,5-3-4,3-5-4,3-4-6,10.0%,10.0%,10.0%,10
CCBBBA,1-3-4,1-3-5,1-3-6,4.3%,3.4%,3.1%,416
CCBBBB,1-2-3,1-2-4,1-3-4,7.4%,5.7%,5.7%,122
CCBBBS,1-2-6,1-3-6,1-6-2,5.3%,5.3%,4.5%,133
CCBBCA,1-6-3,1-3-4,4-1-6,8.0%,6.0%,4.0%,50
CCBBCS,1-3-6,1-6-3,3-1-6,5.4%,5.4%,3.9%,129
CCBBDS,3-4-6,6-3-4,1-4-6,9.1%,9.1%,9.1%,22
CCBBSA,1-5-6,3-5-1,3-5-2,20.0%,20.0%,20.0%,5
CCBBSB,1-5-3,1-4-5,3-2-5,4.7%,4.7%,4.7%,107
CCBBSC,1-2-5,5-1-4,1-2-3,8.7%,3.9%,3.9%,103
CCBBSD,5-1-2,3-5-1,1-2-5,12.0%,12.0%,8.0%,25
CCBCAA,1-3-5,1-5-6,1-3-2,5.3%,4.0%,3.5%,227
CCBCAB,1-3-4,1-2-3,5-1-2,8.6%,5.7%,5.7%,70
CCBCAS,1-3-6,1-2-3,4-5-6,5.9%,5.9%,4.4%,68
CCBCBA,1-2-3,1-2-6,6-5-2,5.9%,5.9%,3.9%,51
CCBCBS,1-6-3,1-3-6,1-2-6,4.7%,4.7%,4.7%,107
CCBCCS,1-6-2,2-3-1,3-5-6,8.7%,8.7%,8.7%,23
CCBCSA,3-2-5,1-3-2,1-5-6,5.9%,5.9%,5.9%,51
CCBCSB,5-3-1,5-1-3,1-3-5,5.0%,5.0%,5.0%,100
CCBCSC,1-3-5,1-5-3,1-5-4,10.0%,6.7%,6.7%,30
CCBDAA,1-3-6,6-5-1,4-5-6,10.5%,5.3%,5.3%,38
CCBDAS,2-5-6,3-5-6,3-2-6,8.0%,6.0%,4.0%,50
CCBDBS,6-5-3,6-1-3,5-6-2,8.3%,8.3%,8.3%,24
CCBDSA,5-6-2,3-5-6,5-1-3,8.1%,6.5%,6.5%,62
CCBDSB,1-3-5,5-6-2,5-1-3,20.0%,20.0%,10.0%,10
CCBDSS,6-5-2,1-3-5,2-5-3,12.5%,12.5%,12.5%,16
CCBSAB,5-1-2,4-2-1,4-1-3,8.3%,8.3%,8.3%,12
CCBSAC,1-3-4,4-5-2,4-1-5,9.7%,6.5%,6.5%,62
CCBSAD,1-4-5,4-5-2,4-3-5,7.6%,6.1%,6.1%,66
CCBSBA,4-5-1,3-2-5,2-4-1,14.3%,14.3%,14.3%,7
CCBSBB,1-3-4,4-1-5,2-4-5,4.8%,4.8%,3.2%,125
CCBSBC,4-1-5,1-4-3,1-3-4,6.2%,5.5%,4.1%,146
CCBSBD,4-5-1,4-3-5,4-1-3,9.5%,9.5%,7.1%,42
CCBSCA,4-3-6,1-4-2,3-4-2,8.9%,7.1%,5.4%,56
CCBSCB,1-4-6,1-4-2,1-3-4,6.9%,6.9%,5.2%,116
CCBSCC,4-3-1,4-2-1,1-3-4,8.7%,8.7%,6.5%,46
CCBSDA,1-4-3,2-1-4,1-3-4,9.2%,4.6%,4.6%,65
CCBSDB,4-2-1,4-1-3,4-3-1,12.0%,8.0%,8.0%,25
CCBSDS,1-3-6,2-1-4,4-3-6,14.8%,7.4%,7.4%,27
CCBSSC,4-5-2,1-4-5,1-4-2,20.0%,20.0%,20.0%,5
CCBSSD,4-1-2,4-3-5,4-5-1,8.7%,8.7%,8.7%,23
CCCAAA,1-2-4,1-5-4,4-6-5,4.3%,4.3%,4.3%,92
CCCAAB,4-5-6,1-2-4,4-5-1,4.6%,4.0%,3.4%,174
CCCAAC,4-2-5,4-1-2,2-3-1,5.4%,5.4%,5.4%,37
CCCAAS,1-5-2,2-5-4,3-1-5,16.7%,16.7%,16.7%,6
CCCABA,1-4-6,1-5-4,1-3-4,4.4%,3.8%,3.3%,182
CCCABB,1-2-4,1-3-4,1-4-2,9.4%,5.7%,5.7%,53
CCCABS,2-4-6,1-2-5,1-4-6,4.6%,4.6%,4.6%,65
CCCACA,1-6-4,1-2-6,1-2-4,9.1%,9.1%,6.1%,33
CCCACS,1-6-4,4-6-1,4-1-6,5.3%,5.3%,3.9%,76
CCCADS,6-1-4,6-2-1,6-2-3,7.7%,7.7%,7.7%,13
CCCASB,4-5-6,3-4-5,5-2-4,9.1%,6.8%,6.8%,44
CCCASC,1-4-5,5-2-3,5-4-6,12.8%,5.1%,5.1%,39
CCCASD,4-5-3,1-2-5,1-3-2,20.0%,10.0%,10.0%,10
CCCBAA,1-6-2,1-2-6,5-1-6,3.7%,3.7%,3.1%,163
CCCBAB,5-4-6,1-3-4,6-2-5,7.1%,7.1%,4.8%,42
CCCBAS,1-2-3,4-5-6,2-6-5,7.7%,7.7%,7.7%,39
CCCBBA,1-2-6,1-3-5,1-2-4,5.5%,5.5%,5.5%,55
CCCBBS,1-2-6,1-6-2,1-4-6,4.4%,4.4%,3.3%,90
CCCBCS,6-4-1,2-1-6,1-2-6,10.5%,10.5%,10.5%,19
CCCBSA,1-5-3,5-1-6,4-5-1,7.0%,7.0%,4.7%,43
CCCBSB,1-5-2,5-1-4,4-5-2,5.9%,5.9%,4.4%,68
CCCBSC,5-6-1,5-1-2,5-1-3,13.6%,9.1%,9.1%,22
CCCCAA,6-3-5,5-1-2,5-1-3,10.5%,5.3%,5.3%,19
CCCCAS,5-6-1,6-2-3,5-6-4,5.3%,5.3%,5.3%,57
CCCCBS,1-6-2,1-3-6,6-3-2,13.3%,13.3%,6.7%,15
CCCCSA,1-2-6,1-6-3,5-1-6,6.1%,6.1%,6.1%,49
CCCCSB,5-1-3,5-6-2,3-5-2,13.0%,8.7%,8.7%,23
CCCCSS,2-3-4,2-6-1,3-5-4,7.1%,7.1%,7.1%,14
CCCDAS,5-6-1,1-2-3,1-3-6,18.2%,9.1%,9.1%,11
CCCDSA,1-2-5,1-2-6,1-5-6,25.0%,12.5%,12.5%,8
CCCDSS,1-5-2,1-2-3,1-5-6,16.7%,16.7%,8.3%,12
CCCSAB,1-2-4,4-1-6,4-1-2,7.3%,5.5%,5.5%,55
CCCSAC,4-5-6,1-4-2,1-2-4,8.8%,3.5%,3.5%,57
CCCSAD,1-4-5,4-3-1,4-3-5,13.3%,6.7%,6.7%,15
CCCSBA,4-1-6,1-4-6,1-2-6,11.9%,7.1%,7.1%,42
CCCSBB,4-3-6,4-1-5,4-1-3,5.9%,5.9%,4.9%,102
CCCSBC,1-4-3,4-5-3,1-4-5,10.3%,6.9%,6.9%,29
CCCSBD,4-1-2,4-3-5,4-5-6,25.0%,25.0%,25.0%,4
CCCSCA,4-1-6,1-4-6,4-6-1,6.9%,5.2%,5.2%,58
CCCSCB,4-2-1,4-2-6,4-6-5,10.8%,8.1%,5.4%,37
CCCSCS,6-3-2,6-4-3,6-5-4,8.3%,8.3%,8.3%,12
CCCSDA,4-1-6,2-4-6,1-2-3,11.8%,5.9%,5.9%,17
CCCSDS,1-4-6,1-2-6,1-4-2,20.0%,6.7%,6.7%,15
CCCSSC,1-3-4,1-4-2,2-1-4,12.5%,12.5%,12.5%,8
CCCSSD,4-5-3,4-5-2,1-4-5,16.7%,16.7%,8.3%,12
CCDAAA,5-4-6,5-1-4,5-6-4,8.0%,6.0%,4.0%,50
CCDAAB,1-5-4,1-2-3,1-2-6,23.1%,7.7%,7.7%,13
CCDAAS,4-1-2,4-5-6,1-4-2,11.1%,11.1%,5.6%,18
CCDABA,4-5-6,5-4-6,5-1-4,23.5%,11.8%,5.9%,17
CCDABS,4-1-6,1-6-4,5-6-1,11.5%,7.7%,7.7%,26
CCDASA,5-4-2,4-5-6,4-5-1,15.0%,10.0%,10.0%,20
CCDASB,1-2-4,1-4-3,1-3-5,7.7%,7.7%,7.7%,26
CCDASC,1-5-2,1-5-6,4-2-5,33.3%,16.7%,16.7%,6
CCDBAA,5-6-2,4-1-6,1-4-5,14.3%,14.3%,7.1%,14
CCDBAS,1-6-5,4-6-1,4-1-6,10.3%,6.9%,6.9%,29
CCDBBS,6-2-1,6-2-4,4-6-1,10.0%,10.0%,10.0%,10
CCDBSA,4-5-6,1-6-5,1-4-5,7.4%,7.4%,7.4%,27
CCDBSB,5-4-6,1-5-4,3-4-2,25.0%,25.0%,25.0%,4
CCDCAS,6-2-1,3-1-2,4-6-1,20.0%,10.0%,10.0%,10
CCDCSA,1-5-2,1-6-5,2-1-5,25.0%,12.5%,12.5%,8
CCDCSS,5-6-2,6-1-5,6-4-5,16.7%,16.7%,16.7%,6
CCDSAA,1-2-4,1-5-4,2-5-6,10.5%,5.3%,5.3%,19
CCDSAB,4-1-5,4-5-2,4-2-1,13.2%,7.9%,5.3%,38
CCDSAC,4-2-3,4-2-5,4-3-2,20.0%,20.0%,20.0%,5
CCDSBA,2-4-6,4-1-5,4-1-6,10.3%,6.9%,6.9%,29
CCDSBB,4-1-6,4-1-5,6-5-4,16.7%,16.7%,11.1%,18
CCDSCB,4-1-6,4-6-1,5-1-2,25.0%,25.0%,25.0%,4
CCDSCS,1-4-6,1-2-4,1-4-2,28.6%,14.3%,14.3%,7
CCDSDA,4-6-5,1-3-4,4-1-6,50.0%,25.0%,25.0%,4
CCDSDS,6-4-2,2-4-6,4-6-2,20.0%,20.0%,20.0%,5
CCDSSB,4-5-6,4-1-3,4-1-5,28.6%,14.3%,14.3%,7
CCDSSD,4-5-3,1-4-5,1-2-4,33.3%,16.7%,16.7%,6
CCSAAD,3-5-4,3-2-5,3-1-4,10.6%,6.4%,6.4%,47
CCSABB,1-4-2,2-1-4,3-2-1,20.0%,20.0%,20.0%,5
CCSABC,3-1-4,1-3-4,3-4-1,9.3%,5.3%,5.3%,75
CCSABD,3-4-5,3-2-4,1-3-4,13.1%,7.1%,7.1%,84
CCSACA,1-3-4,1-4-3,2-1-6,20.0%,20.0%,20.0%,5
CCSACB,3-4-1,1-4-3,1-3-4,8.1%,6.5%,4.8%,62
CCSACC,1-3-4,3-4-2,3-1-4,8.9%,6.3%,5.1%,79
CCSACD,1-3-4,3-1-4,1-2-3,21.4%,14.3%,7.1%,14
CCSADA,3-1-4,1-3-4,3-6-1,7.0%,7.0%,5.3%,57
CCSADB,3-1-4,3-4-1,1-3-4,11.3%,7.0%,7.0%,71
CCSADC,3-6-4,6-1-2,4-5-6,12.5%,6.2%,6.2%,16
CCSADS,3-4-6,1-6-2,3-4-2,33.3%,16.7%,16.7%,6
CCSASD,1-3-2,1-3-4,2-4-5,20.0%,20.0%,20.0%,5
CCSBAB,4-6-2,3-5-4,1-5-4,20.0%,20.0%,20.0%,5
CCSBAC,3-1-5,3-2-5,1-3-4,7.0%,7.0%,5.6%,71
CCSBAD,3-1-5,3-1-4,3-2-5,11.4%,8.9%,6.3%,79
CCSBBA,3-1-6,3-2-6,1-3-4,18.2%,18.2%,9.1%,11
CCSBBB,3-1-4,1-3-6,1-3-4,7.4%,5.0%,4.1%,121
CCSBBC,3-4-1,1-3-4,3-4-2,6.5%,6.5%,4.9%,123
CCSBBD,3-1-4,1-3-5,5-3-2,9.4%,9.4%,6.2%,32
CCSBCA,3-6-5,1-4-3,3-1-4,7.3%,7.3%,5.5%,55
CCSBCB,1-3-4,3-1-4,3-4-6,10.3%,7.5%,4.7%,107
CCSBCC,3-1-4,2-4-3,1-6-3,10.7%,7.1%,7.1%,28
CCSBDA,3-1-4,3-4-2,3-4-1,13.0%,4.3%,4.3%,69
CCSBDB,3-1-4,3-4-6,3-2-1,8.3%,8.3%,8.3%,24
CCSBDS,3-6-1,3-1-6,4-6-3,11.8%,8.8%,5.9%,34
CCSBSD,3-1-5,1-5-2,3-5-1,11.5%,7.7%,7.7%,26
CCSCAA,1-2-3,1-2-5,2-1-3,16.7%,16.7%,16.7%,6
CCSCAB,3-1-5,3-2-5,1-3-2,6.7%,6.7%,4.4%,90
CCSCAC,3-2-5,1-2-3,3-1-2,9.2%,5.3%,5.3%,76
CCSCAD,3-1-5,3-2-5,3-4-5,11.1%,11.1%,11.1%,18
CCSCBA,3-2-6,1-2-3,1-3-2,9.3%,8.0%,5.3%,75
CCSCBB,3-1-4,3-1-5,3-2-1,6.7%,5.0%,5.0%,119
CCSCBC,1-3-2,1-2-3,3-5-2,6.7%,6.7%,6.7%,30
CCSCCA,1-3-6,1-3-2,3-5-6,10.3%,5.7%,4.6%,87
CCSCCB,3-1-5,3-5-6,1-3-2,14.3%,14.3%,14.3%,14
CCSCCC,1-2-3,1-3-4,2-3-4,20.0%,20.0%,20.0%,5
CCSCCS,1-3-2,3-6-1,3-6-5,13.0%,8.7%,8.7%,23
CCSCDA,1-3-2,3-1-5,3-1-2,9.5%,9.5%,4.8%,21
CCSCDS,1-2-6,3-6-1,3-1-4,12.0%,12.0%,8.0%,25
CCSCSC,3-5-1,5-1-6,5-2-1,13.3%,6.7%,6.7%,15
CCSCSD,1-5-3,3-4-5,3-5-4,20.0%,8.0%,8.0%,25
CCSDAA,3-6-5,3-1-6,1-3-5,7.9%,7.9%,7.9%,38
CCSDAB,1-3-5,3-1-5,1-2-3,11.7%,8.3%,5.0%,60
CCSDAC,1-5-3,2-1-5,3-1-2,12.5%,12.5%,12.5%,8
CCSDAD,3-5-2,1-3-6,3-4-1,50.0%,25.0%,25.0%,4
CCSDBA,3-1-6,3-1-5,3-5-6,7.5%,7.5%,6.0%,67
CCSDBB,1-3-6,1-2-3,1-2-4,16.7%,8.3%,8.3%,12
CCSDBS,1-6-3,5-6-3,6-3-5,14.3%,7.1%,7.1%,14
CCSDCA,1-5-3,3-1-2,3-2-5,13.3%,13.3%,13.3%,15
CCSDCS,1-6-3,3-1-6,1-3-2,18.8%,18.8%,6.2%,16
CCSDSB,3-2-5,3-5-2,5-1-2,9.5%,9.5%,9.5%,21
CCSDSC,1-3-5,5-1-3,1-2-3,16.7%,16.7%,8.3%,12
CCSDSD,2-1-3,3-1-5,3-4-5,25.0%,25.0%,25.0%,4
CCSSBD,2-3-1,3-1-4,3-4-1,8.7%,8.7%,8.7%,23
CCSSCC,4-3-5,4-3-6,1-2-3,18.2%,9.1%,9.1%,11
CCSSCD,1-4-5,1-4-3,4-3-1,16.7%,11.1%,11.1%,18
CCSSDA,4-2-1,1-6-4,2-6-1,25.0%,25.0%,25.0%,4
CCSSDB,3-6-2,1-4-3,3-1-4,9.5%,9.5%,9.5%,21
CCSSDC,1-4-3,3-4-2,1-3-4,18.2%,13.6%,9.1%,22
CCSSDD,1-4-3,3-1-2,3-4-1,25.0%,25.0%,12.5%,8
CDAAAA,3-4-6,1-6-5,4-5-3,40.0%,20.0%,20.0%,5
CDAAAB,3-4-1,1-4-3,1-4-2,5.7%,5.7%,5.7%,70
CDAAAC,3-1-4,1-3-4,3-4-5,9.9%,7.4%,6.2%,81
CDAAAD,1-4-5,4-3-5,5-3-4,11.8%,11.8%,5.9%,17
CDAABA,3-1-5,1-3-4,3-1-4,7.6%,6.1%,6.1%,66
CDAABB,3-1-4,1-3-4,3-4-5,5.8%,5.0%,4.2%,120
CDAABC,1-3-4,4-5-3,1-5-4,15.8%,10.5%,10.5%,19
CDAACA,3-1-4,3-4-6,4-1-6,6.5%,6.5%,5.4%,92
CDAACB,3-5-6,3-6-4,4-3-5,6.2%,6.2%,6.2%,16
CDAACS,4-6-5,3-1-6,4-1-3,7.1%,7.1%,7.1%,28
CDAADA,1-3-4,1-6-3,1-4-2,10.0%,10.0%,5.0%,20
CDAADS,3-4-6,3-1-6,3-1-2,16.7%,8.3%,4.2%,24
CDAASC,3-4-5,1-4-3,1-5-3,14.3%,14.3%,14.3%,14
CDAASD,5-3-1,1-3-2,5-2-4,11.1%,7.4%,7.4%,27
CDABAA,1-3-6,3-1-5,3-5-6,6.2%,4.7%,4.7%,64
CDABAB,3-1-5,1-4-5,1-3-5,5.5%,5.5%,5.5%,127
CDABAC,1-5-3,5-3-4,1-2-3,20.0%,13.3%,6.7%,15
CDABAS,5-1-6,4-6-3,1-3-6,33.3%,16.7%,16.7%,6
CDABBA,3-1-4,3-4-1,3-6-4,5.0%,4.1%,3.3%,121
CDABBB,3-1-4,1-5-3,1-3-5,15.2%,9.1%,9.1%,33
CDABBS,3-6-4,5-1-3,2-6-3,5.4%,5.4%,5.4%,37
CDABCA,3-2-4,3-4-2,3-5-6,10.0%,5.0%,5.0%,20
CDABCS,6-3-1,3-6-5,3-6-1,10.9%,6.5%,6.5%,46
CDABDS,3-1-6,1-6-4,6-3-4,11.1%,11.1%,11.1%,18
CDABSA,3-2-1,4-1-2,4-5-6,16.7%,16.7%,16.7%,6
CDABSB,1-3-5,5-1-3,1-5-3,11.8%,8.8%,8.8%,34
CDABSC,4-3-5,1-5-4,2-1-3,9.5%,7.1%,7.1%,42
CDABSD,1-5-4,1-3-5,3-1-4,20.0%,10.0%,10.0%,10
CDACAA,1-3-6,3-1-6,3-5-2,6.0%,6.0%,4.8%,83
CDACAB,3-6-5,6-4-3,5-1-6,7.7%,7.7%,7.7%,13
CDACAS,3-1-5,4-1-6,1-3-5,10.7%,7.1%,7.1%,28
CDACBA,1-3-5,5-4-3,1-5-3,9.1%,9.1%,9.1%,22
CDACBS,1-6-3,6-1-3,1-3-6,8.0%,6.0%,6.0%,50
CDACCS,6-3-5,1-6-4,1-3-5,16.7%,16.7%,8.3%,12
CDACSA,3-1-4,1-5-6,3-6-5,11.8%,11.8%,11.8%,17
CDACSB,3-1-5,1-5-6,3-1-6,9.4%,6.2%,6.2%,32
CDACSC,1-3-2,1-3-5,1-6-2,14.3%,14.3%,14.3%,7
CDADAA,3-4-2,5-3-4,5-1-4,13.3%,6.7%,6.7%,15
CDADAS,1-2-3,3-6-5,6-3-5,8.1%,8.1%,5.4%,37
CDADBS,1-6-3,1-3-6,5-3-6,18.2%,9.1%,9.1%,11
CDADSA,1-3-5,2-5-3,1-5-3,11.5%,7.7%,7.7%,26
CDADSB,1-5-4,1-3-6,3-1-5,8.3%,8.3%,8.3%,12
CDADSS,5-1-6,1-2-3,3-4-5,28.6%,14.3%,14.3%,7
CDASAB,1-6-5,4-5-6,4-1-5,20.0%,20.0%,20.0%,5
CDASAC,3-4-5,3-5-4,4-5-6,13.6%,9.1%,4.5%,22
CDASAD,1-3-4,1-3-5,1-4-3,8.8%,5.9%,5.9%,34
CDASBA,4-3-6,4-3-1,1-4-5,16.7%,16.7%,16.7%,6
CDASBB,3-2-4,3-4-1,3-5-1,11.1%,11.1%,11.1%,18
