偏差,着順セット,的中率
CAAADB,2-3-4,6.1%
CAAADB,1-3-4,5.0%
CAAADB,3-2-4,5.0%
CAAADC,1-2-4,5.6%
CAAADC,2-3-4,5.6%
CAAADC,2-3-1,5.0%
CAAADD,1-2-3,17.2%
CAAADD,3-2-4,10.3%
CAAADD,2-3-4,10.3%
CAABAD,1-2-3,5.6%
CAABAD,2-1-5,5.2%
CAABAD,2-1-4,3.7%
CAABBB,1-2-3,6.3%
CAABBB,3-2-5,6.3%
CAABBB,1-6-2,4.7%
CAABBC,1-3-2,7.6%
CAABBC,1-2-3,5.8%
CAABBC,1-2-4,4.5%
CAABBD,1-2-3,9.1%
CAABBD,2-1-3,6.1%
CAABBD,1-3-2,5.1%
CAABCB,1-2-3,7.7%
CAABCB,1-3-2,5.7%
CAABCB,2-1-3,5.1%
CAABCC,1-2-3,8.0%
CAABCC,2-3-4,7.0%
CAABCC,1-3-2,4.5%
CAABCD,1-2-4,7.5%
CAABCD,1-2-3,7.5%
CAABCD,3-2-4,7.5%
CAABDA,1-2-3,6.3%
CAABDA,1-3-2,5.9%
CAABDA,1-2-6,4.4%
CAABDB,1-2-3,7.2%
CAABDB,3-2-4,4.4%
CAABDB,1-2-4,4.4%
CAABDC,3-2-4,10.4%
CAABDC,2-1-3,8.3%
CAABDC,1-3-2,8.3%
CAACAB,1-2-3,12.5%
CAACAC,1-2-3,7.1%
CAACAC,2-1-3,5.2%
CAACAC,1-3-2,3.8%
CAACAD,2-1-3,6.6%
CAACAD,1-2-3,5.6%
CAACAD,1-2-5,4.6%
CAACBB,1-2-3,8.2%
CAACBB,1-3-2,6.8%
CAACBB,2-1-3,5.4%
CAACBC,1-2-3,7.0%
CAACBC,1-3-2,5.2%
CAACBC,1-2-5,4.2%
CAACBD,1-5-3,7.5%
CAACCA,2-1-3,7.7%
CAACCA,3-2-6,5.3%
CAACCA,2-3-1,4.8%
CAACCB,1-2-3,8.0%
CAACCB,2-1-3,7.6%
CAACCB,1-3-2,5.3%
CAACCC,2-4-3,10.7%
CAACCC,3-6-2,10.7%
CAACDA,1-3-2,7.1%
CAACDA,1-2-3,5.5%
CAACDA,2-1-3,4.9%
CAACDB,2-1-3,12.1%
CAACDB,2-3-6,9.1%
CAACDS,3-2-6,8.2%
CAACDS,1-3-2,7.1%
CAACDS,2-1-6,5.1%
CAACSD,1-3-5,6.7%
CAACSD,2-3-5,6.7%
CAACSD,3-1-5,4.4%
CAADAA,1-2-5,15.0%
CAADAB,3-2-5,6.1%
CAADAB,2-1-5,5.5%
CAADAB,1-3-2,5.5%
CAADAC,1-2-3,5.8%
CAADAC,1-2-5,5.8%
CAADAC,3-2-1,5.8%
CAADAD,1-2-3,10.0%
CAADAD,2-1-3,10.0%
CAADAD,2-3-5,10.0%
CAADBA,2-1-6,6.2%
CAADBA,1-2-3,5.4%
CAADBA,2-6-3,4.7%
CAADBB,2-1-3,7.6%
CAADBB,1-2-3,5.3%
CAADBB,2-1-5,4.7%
CAADBC,3-1-2,12.9%
CAADBC,1-2-3,9.7%
CAADCA,1-2-3,9.7%
CAADCA,2-1-6,7.3%
CAADCA,2-1-3,6.5%
CAADCB,2-3-1,8.3%
CAADCB,3-1-6,8.3%
CAADCB,3-2-5,8.3%
CAADCS,2-1-3,6.6%
CAADCS,1-2-3,6.6%
CAADCS,2-3-6,6.6%
CAADDA,1-2-3,14.3%
CAADDS,2-1-3,9.9%
CAADDS,2-6-3,7.0%
CAADDS,1-2-6,5.6%
CAADSC,2-3-5,7.7%
CAADSC,1-5-3,6.2%
CAADSC,5-2-3,4.6%
CAADSD,1-2-5,9.3%
CAADSD,1-2-3,9.3%
CAADSD,2-3-1,7.4%
CAASBD,4-1-3,11.1%
CAASBD,2-4-3,11.1%
CAASCD,3-2-4,9.0%
CAASCD,1-4-3,6.0%
CAASCD,4-2-3,6.0%
CAASDC,3-2-4,11.9%
CAASDC,3-4-2,8.5%
CAASDC,1-4-2,6.8%
CAASDD,4-2-3,8.5%
CAASDD,1-4-3,8.5%
CAASDD,2-4-3,6.8%
CABAAC,1-2-3,11.5%
CABAAD,4-5-3,3.8%
CABAAD,4-2-5,3.4%
CABAAD,1-2-5,3.4%
CABABB,1-2-3,6.9%
CABABB,1-4-3,5.2%
CABABB,2-1-3,5.2%
CABABC,1-2-3,7.1%
CABABC,1-2-4,6.0%
CABABC,2-1-4,4.7%
CABABD,2-1-4,7.1%
CABABD,1-2-3,5.1%
CABABD,1-2-4,4.4%
CABACA,2-4-3,10.7%
CABACB,1-2-3,5.6%
CABACB,1-4-2,5.3%
CABACB,2-1-4,4.7%
CABACC,1-2-4,6.0%
CABACC,1-2-3,5.7%
CABACC,2-1-4,4.4%
CABACD,1-2-4,13.3%
CABACD,2-1-4,8.9%
CABACD,1-4-2,8.9%
CABADA,1-2-3,5.4%
CABADA,2-1-4,4.5%
CABADA,1-2-6,4.1%
CABADB,2-1-4,5.9%
CABADB,1-2-3,5.5%
CABADB,1-3-4,4.8%
CABADC,1-2-4,17.9%
CABADS,2-1-6,20.0%
CABADS,1-4-6,12.0%
CABBAB,1-3-4,5.8%
CABBAB,1-2-4,5.8%
CABBAB,2-1-4,5.8%
CABBAC,2-1-5,5.5%
CABBAC,1-2-3,5.5%
CABBAC,2-5-1,4.2%
CABBAD,1-2-5,5.3%
CABBAD,1-2-3,5.3%
CABBAD,2-1-3,4.3%
CABBBA,1-2-3,7.5%
CABBBA,1-3-2,7.5%
CABBBA,2-1-4,6.0%
CABBBB,1-2-3,7.1%
CABBBB,1-2-4,6.7%
CABBBB,1-2-5,3.8%
CABBBC,1-2-3,6.5%
CABBBC,2-1-3,5.2%
CABBBC,1-2-5,4.5%
CABBBD,1-2-3,8.1%
CABBBD,1-2-4,6.5%
CABBBD,1-3-2,6.5%
CABBCA,1-2-3,6.6%
CABBCA,1-2-4,4.7%
CABBCA,1-2-6,3.8%
CABBCB,1-2-3,7.2%
CABBCB,2-1-3,4.8%
CABBCB,1-2-4,4.2%
CABBCC,1-2-3,10.3%
CABBCC,2-1-3,8.8%
CABBCC,1-4-2,5.9%
CABBDA,2-1-3,8.5%
CABBDA,1-2-3,6.7%
CABBDA,2-1-6,5.7%
CABBDB,2-1-3,6.8%
CABBDB,4-3-2,6.8%
CABBDB,1-3-2,5.4%
CABBDS,1-2-6,4.9%
CABBDS,2-1-3,4.9%
CABBDS,2-3-6,4.3%
CABBSD,1-2-4,7.8%
CABBSD,1-2-3,6.1%
CABBSD,1-2-5,6.1%
CABCAB,2-1-5,4.0%
CABCAB,2-1-3,4.0%
CABCAB,1-3-2,4.0%
CABCAC,1-2-3,5.1%
CABCAC,2-1-5,4.7%
CABCAC,2-3-5,4.7%
CABCAD,1-5-2,19.6%
CABCAD,2-1-3,8.7%
CABCAD,5-2-3,6.5%
CABCBA,1-2-3,5.6%
CABCBA,1-2-6,5.0%
CABCBA,1-3-2,4.3%
CABCBB,1-2-3,5.4%
CABCBB,1-3-2,5.4%
CABCBB,1-2-5,4.1%
CABCBC,2-1-3,8.8%
CABCBC,1-3-5,5.9%
CABCBC,2-1-4,5.9%
CABCCA,1-2-3,5.2%
CABCCA,2-1-3,4.9%
CABCCA,2-1-6,3.7%
CABCCB,1-2-3,12.5%
CABCCB,1-2-6,9.4%
CABCCB,1-3-2,6.3%
CABCCS,2-6-3,6.3%
CABCCS,2-1-6,5.3%
CABCCS,6-4-3,4.2%
CABCDA,1-2-3,12.8%
CABCDA,2-1-3,6.4%
CABCDA,2-3-1,6.4%
CABCDS,2-6-1,7.4%
CABCDS,1-6-2,7.4%
CABCDS,6-2-3,4.1%
CABCSC,1-5-2,6.9%
CABCSC,2-1-5,6.9%
CABCSC,3-5-2,5.0%
CABCSD,1-2-5,6.8%
CABCSD,2-3-5,6.8%
CABCSD,5-2-1,5.8%
CABDAA,1-2-3,5.1%
CABDAA,1-2-6,4.4%
CABDAA,1-2-5,4.4%
CABDAB,2-5-3,5.4%
CABDAB,2-1-5,5.4%
CABDAB,2-1-3,5.4%
CABDAC,1-2-5,10.0%
CABDAC,3-2-5,7.5%
CABDAS,1-2-6,23.1%
CABDBA,1-2-3,9.0%
CABDBA,2-3-6,5.4%
CABDBA,1-2-6,4.5%
CABDBB,1-2-3,12.7%
CABDBB,1-3-2,7.3%
CABDBB,2-3-5,7.3%
CABDBS,2-1-6,6.1%
CABDBS,1-2-6,6.1%
CABDBS,6-1-2,4.1%
CABDCA,1-2-6,7.9%
CABDCA,2-1-6,7.9%
CABDCA,1-6-2,7.9%
CABDCS,2-6-1,10.9%
CABDCS,2-1-3,7.6%
CABDCS,1-2-6,6.5%
CABDDS,2-1-6,9.1%
CABDDS,6-1-2,9.1%
CABDSB,1-2-3,5.6%
CABDSB,2-5-3,4.6%
CABDSB,1-2-5,3.7%
CABDSC,1-2-5,9.1%
CABDSC,1-5-3,6.5%
CABDSC,3-5-2,6.5%
CABDSD,2-3-5,11.5%
CABSAD,2-4-5,18.8%
CABSAD,1-2-4,18.8%
CABSBD,1-4-3,5.7%
CABSBD,2-4-3,5.7%
CABSBD,4-2-1,5.7%
CABSCB,1-2-4,25.0%
CABSCC,1-4-2,6.3%
CABSCC,2-1-4,5.3%
CABSCC,1-2-4,5.3%
CABSCD,2-1-4,7.3%
CABSCD,4-1-2,6.3%
CABSCD,1-2-4,6.3%
CABSDA,2-4-1,22.2%
CABSDA,2-4-6,16.7%
CABSDB,1-2-4,7.4%
CABSDB,2-1-4,5.3%
CABSDB,2-4-3,5.3%
CABSDC,4-1-2,8.7%
CABSDC,2-3-4,5.8%
CABSDC,4-2-1,5.8%
CACAAB,1-4-5,13.6%
CACAAC,1-2-5,5.5%
CACAAC,2-4-5,3.8%
CACAAC,1-4-2,3.3%
CACAAD,2-5-4,6.8%
CACAAD,1-2-5,6.3%
CACAAD,4-2-5,5.7%
CACABB,2-1-4,5.6%
CACABB,1-2-4,4.8%
CACABB,1-2-3,4.0%
CACABC,1-2-4,6.9%
CACABC,2-1-4,5.3%
CACABC,2-4-1,4.9%
CACABD,2-1-3,13.3%
CACABD,2-4-5,11.1%
CACACA,2-4-6,5.8%
CACACA,1-2-3,5.8%
CACACA,1-2-4,4.7%
CACACB,1-2-4,9.3%
CACACB,2-1-4,7.5%
CACACB,1-4-2,6.0%
CACACC,1-4-2,12.2%
CACACC,4-2-1,7.3%
CACACC,1-2-4,7.3%
CACADA,1-2-3,6.1%
CACADA,1-2-4,4.0%
CACADA,2-1-4,4.0%
CACADB,1-2-4,9.1%
CACADB,1-4-3,9.1%
CACADS,1-2-6,5.7%
CACADS,2-1-4,5.7%
CACADS,4-2-1,4.6%
CACASD,2-5-4,9.1%
CACASD,2-1-5,7.6%
CACASD,2-1-4,6.1%
CACBAB,1-2-4,5.9%
CACBAB,1-2-3,3.9%
CACBAB,2-1-3,3.6%
CACBAC,1-2-4,5.0%
CACBAC,2-5-4,4.6%
CACBAC,1-2-3,4.6%
CACBAD,1-2-5,10.0%
CACBAD,1-2-4,7.5%
CACBAD,2-1-5,7.5%
CACBBA,1-2-4,6.0%
CACBBA,1-2-6,6.0%
CACBBA,1-4-2,4.2%
CACBBB,1-2-4,5.9%
CACBBB,1-2-3,5.2%
CACBBB,2-1-4,4.8%
CACBBC,2-1-3,8.6%
CACBBC,1-2-3,6.9%
CACBBC,2-1-6,5.2%
CACBCA,1-2-3,6.6%
CACBCA,1-2-6,5.9%
CACBCA,2-1-4,4.8%
CACBCB,2-1-4,6.5%
CACBCB,1-2-4,5.2%
CACBCB,1-2-6,5.2%
CACBCS,1-6-2,6.9%
CACBCS,1-2-4,5.7%
CACBCS,1-2-6,5.7%
CACBDA,2-1-4,11.4%
CACBDA,1-2-4,11.4%
CACBDA,2-1-6,6.8%
CACBDS,1-2-6,6.2%
CACBDS,1-2-3,6.2%
CACBDS,6-4-2,3.8%
CACBSC,1-2-5,7.6%
CACBSC,2-4-5,5.1%
CACBSC,1-5-2,3.8%
CACBSD,2-5-1,6.7%
CACBSD,2-1-5,5.6%
CACBSD,5-2-3,4.5%
CACCAA,1-2-5,5.7%
CACCAA,2-1-4,4.5%
CACCAA,2-1-5,4.0%
CACCAB,1-2-5,8.0%
CACCAB,1-2-6,4.7%
CACCAB,1-2-3,4.4%
CACCAC,1-2-3,10.0%
CACCAC,2-5-1,7.5%
CACCAC,2-1-5,7.5%
CACCBA,2-1-6,5.4%
CACCBA,2-1-3,4.2%
CACCBA,1-3-2,4.2%
CACCBB,2-4-5,5.6%
CACCBB,2-1-3,5.6%
CACCBS,1-2-6,11.0%
CACCBS,1-6-2,5.5%
CACCBS,2-6-5,5.5%
CACCCA,1-2-6,10.8%
CACCCA,2-1-3,8.1%
CACCCA,1-6-2,8.1%
CACCCS,1-2-3,9.8%
CACCCS,2-6-1,6.1%
CACCCS,2-4-6,4.9%
CACCSB,1-2-5,6.1%
CACCSB,2-5-1,5.1%
CACCSB,5-2-6,4.1%
CACCSC,2-5-3,12.2%
CACCSC,1-2-5,9.8%
CACCSC,2-1-5,7.3%
CACCSD,1-5-2,13.6%
CACDAA,2-1-5,11.0%
CACDAA,1-2-3,6.2%
CACDAA,1-2-5,4.1%
CACDAB,2-1-5,7.7%
CACDAB,1-2-5,7.7%
CACDAS,2-5-1,10.6%
CACDAS,1-2-5,8.5%
CACDAS,2-1-6,6.4%
CACDBA,2-3-1,10.0%
CACDBA,1-2-5,10.0%
CACDBS,2-1-6,10.6%
CACDBS,1-5-6,7.6%
CACDBS,1-6-2,7.6%
CACDCS,1-6-2,23.1%
CACDSA,1-2-3,11.5%
CACDSA,2-1-5,9.6%
CACDSA,2-1-6,7.7%
CACDSB,5-2-6,5.1%
CACDSB,5-1-2,5.1%
CACDSB,1-2-5,3.8%
CACSAD,4-2-5,8.6%
CACSAD,2-4-5,7.1%
CACSAD,1-2-4,4.3%
CACSBC,4-2-1,7.9%
CACSBC,2-1-4,7.9%
CACSBC,2-4-5,6.7%
CACSBD,1-4-2,7.1%
CACSBD,4-1-2,6.1%
CACSBD,2-4-5,6.1%
CACSCB,4-2-5,8.3%
CACSCB,2-1-4,5.6%
CACSCB,2-3-4,4.2%
CACSCC,2-1-4,11.1%
CACSCC,2-4-1,6.9%
CACSCC,2-1-3,5.6%
CACSDA,4-2-6,13.6%
CACSDA,1-4-2,4.5%
CACSDA,2-1-4,4.5%
CACSDB,1-2-4,9.2%
CACSDB,2-1-4,6.6%
CACSDB,4-2-1,5.3%
CADAAB,1-5-2,6.1%
CADAAB,2-1-5,6.1%
CADAAB,2-4-5,6.1%
CADAAC,2-1-4,8.2%
CADAAC,2-4-1,5.9%
CADAAC,2-4-6,5.9%
CADABA,1-4-2,8.7%
CADABA,2-1-4,7.6%
CADABA,2-1-5,5.4%
CADABB,1-2-4,7.9%
CADABB,2-1-4,7.1%
CADABB,1-2-5,4.3%
CADABC,1-2-4,11.1%
CADACA,1-2-4,9.6%
CADACA,4-2-1,5.3%
CADACA,1-4-6,5.3%
CADACB,2-1-6,12.9%
CADACB,1-2-4,9.7%
CADACB,4-1-2,9.7%
CADACS,6-2-4,10.5%
CADACS,4-6-2,7.9%
CADADS,2-4-6,11.1%
CADADS,1-2-6,6.7%
CADADS,1-4-2,6.7%
CADASD,5-2-1,10.5%
CADASD,2-5-1,10.5%
CADASD,5-4-1,7.9%
CADBAA,2-1-5,5.0%
CADBAA,1-2-5,3.8%
CADBAA,1-2-6,3.8%
CADBAB,1-5-2,8.2%
CADBAB,1-2-4,7.4%
CADBAB,5-2-1,4.1%
CADBBA,1-2-6,5.4%
CADBBA,1-2-3,4.6%
CADBBA,2-4-6,3.8%
CADBBB,2-1-4,14.3%
CADBBS,1-2-4,6.3%
CADBBS,2-1-4,6.3%
CADBCS,6-2-1,6.1%
CADBCS,6-2-5,6.1%
CADBCS,1-2-6,6.1%
CADBSB,2-1-5,11.8%
CADBSB,5-2-6,7.8%
CADBSB,2-4-5,7.8%
CADBSC,5-4-1,7.3%
CADBSC,5-2-1,5.5%
CADBSD,1-5-2,22.2%
CADCAA,2-1-5,7.9%
CADCAA,1-2-6,7.9%
CADCAA,5-2-6,5.6%
CADCAB,2-1-4,15.0%
CADCAB,1-2-4,15.0%
CADCAS,1-2-6,9.7%
CADCAS,2-6-1,9.7%
CADCBA,2-5-4,15.0%
CADCSA,2-5-1,10.3%
CADCSB,5-1-2,9.6%
CADCSB,1-2-5,7.7%
CADCSB,1-5-2,7.7%
CADDSA,5-2-6,11.5%
CADDSA,2-1-5,11.5%
CADDSB,1-5-2,20.0%
CADSAC,2-1-4,14.3%
CADSAD,1-2-4,14.3%
CADSAD,2-1-4,10.7%
CADSBB,2-1-4,7.9%
CADSBB,1-2-4,7.9%
CADSBC,4-2-5,9.5%
CADSBC,1-4-2,7.1%
CADSBC,1-2-4,7.1%
CADSCA,1-2-4,8.3%
CADSCA,1-4-6,8.3%
CADSCB,2-4-1,11.8%
CADSCB,2-1-4,8.8%
CADSDA,2-4-1,10.5%
CADSDA,1-2-4,10.5%
CADSDA,4-2-1,7.9%
CASACD,3-2-4,10.3%
CASACD,3-4-1,6.9%
CASACD,3-4-2,6.9%
CASADB,2-3-4,21.1%
CASADC,1-2-4,9.8%
CASADC,2-4-3,9.8%
CASADC,3-2-4,7.8%
CASADD,3-2-1,10.7%
CASADD,3-4-2,7.1%
CASADD,4-2-1,5.4%
CASBBD,1-3-2,7.3%
CASBBD,1-2-3,5.5%
CASBBD,2-1-4,5.5%
CASBCC,3-2-1,9.2%
CASBCC,3-1-2,7.7%
CASBCC,1-3-2,6.2%
CASBCD,1-2-3,10.5%
CASBCD,3-1-2,6.6%
CASBCD,2-1-3,5.3%
CASBDB,3-2-4,8.0%
CASBDB,2-3-4,8.0%
CASBDB,3-2-1,6.8%
CASBDC,3-2-4,7.1%
CASBDC,2-1-3,5.7%
CASBDC,2-3-1,5.7%
CASCAD,1-2-3,7.5%
CASCAD,3-1-4,6.3%
CASCAD,2-3-5,6.3%
CASCBC,2-3-1,7.5%
CASCBC,1-3-2,7.5%
CASCBC,2-1-3,5.4%
CASCBD,1-3-2,10.7%
CASCBD,2-1-3,8.0%
CASCBD,1-2-3,6.7%
CASCCB,3-1-2,7.9%
CASCCB,2-1-3,6.6%
CASCCB,1-3-2,5.3%
CASCCC,3-2-4,11.6%
CASCCC,2-1-3,5.8%
CASCCC,3-4-2,4.3%
CASCDA,1-2-3,7.8%
CASCDA,3-6-1,6.3%
CASCDA,3-2-6,6.3%
CASCDB,2-1-3,8.3%
CASCDB,1-3-2,6.7%
CASCDB,1-2-3,6.7%
CASDAC,3-2-5,11.1%
CASDAC,3-5-2,8.9%
CASDAC,1-2-3,8.9%
CASDAD,3-2-1,16.7%
CASDAD,2-3-5,11.1%
CASDAD,3-1-5,7.4%
CASDBB,2-1-3,9.7%
CASDBB,2-3-1,9.7%
CASDBB,3-2-5,6.5%
CASDBC,1-2-3,13.0%
CASDBC,3-2-5,11.1%
CASDBC,3-2-1,11.1%
CASDBD,1-2-3,15.0%
CASDBD,3-1-5,15.0%
CASDCA,3-2-6,14.7%
CASDCA,3-1-6,8.8%
CASDCA,3-1-2,8.8%
CASDCB,3-2-5,9.8%
CASDCB,3-1-2,7.8%
CASDCB,1-2-3,7.8%
CASDDA,2-3-1,8.6%
CASDDA,1-3-2,8.6%
CASDDA,2-6-1,8.6%
CASDDS,1-3-6,18.8%
CBAAAD,1-3-4,5.0%
CBAAAD,3-4-5,4.6%
CBAAAD,1-4-5,3.8%
CBAABB,1-5-6,5.7%
CBAABB,1-4-5,5.7%
CBAABB,4-2-1,5.7%
CBAABC,1-3-4,5.1%
CBAABC,1-3-2,4.9%
CBAABC,1-2-4,4.0%
CBAABD,1-2-3,5.0%
CBAABD,3-4-5,4.6%
CBAABD,1-3-2,4.6%
CBAACA,2-3-1,11.8%
CBAACA,2-1-3,8.8%
CBAACA,2-4-3,8.8%
CBAACB,1-3-4,4.7%
CBAACB,1-4-3,3.7%
CBAACB,2-1-3,3.4%
CBAACC,1-4-2,4.9%
CBAACC,1-3-4,4.9%
CBAACC,1-2-4,4.6%
CBAACD,1-3-2,7.9%
CBAACD,1-2-3,7.9%
CBAADA,1-2-3,5.7%
CBAADA,1-3-6,5.2%
CBAADA,1-2-4,4.6%
CBAADB,1-3-4,6.9%
CBAADB,1-2-3,5.2%
CBAADB,3-2-4,3.9%
CBAADC,1-3-4,12.2%
CBAADC,2-3-1,7.3%
CBAADC,1-3-2,7.3%
CBABAB,2-3-5,5.0%
CBABAB,3-5-4,5.0%
CBABAB,1-4-2,5.0%
CBABAC,1-2-3,5.0%
CBABAC,1-3-2,3.8%
CBABAC,3-2-5,3.8%
CBABAD,1-2-3,4.7%
CBABAD,3-2-5,4.7%
CBABAD,3-2-1,3.8%
CBABBA,2-3-6,5.0%
CBABBA,1-3-5,5.0%
CBABBA,1-3-2,5.0%
CBABBB,1-3-2,5.6%
CBABBB,1-3-4,4.0%
CBABBB,1-3-5,3.8%
CBABBC,1-2-3,6.0%
CBABBC,1-3-4,4.9%
CBABBC,1-3-2,4.4%
CBABBD,1-3-2,10.5%
CBABBD,1-3-4,5.3%
CBABBD,1-3-5,3.9%
CBABCA,3-1-4,4.0%
CBABCA,3-2-6,3.4%
CBABCA,1-3-4,3.4%
CBABCB,1-3-2,6.0%
CBABCB,1-2-3,4.9%
CBABCB,1-3-4,4.1%
CBABCC,1-3-4,7.2%
CBABCC,1-3-2,5.8%
CBABCC,3-1-5,5.8%
CBABDA,1-3-2,6.7%
CBABDA,3-1-4,4.1%
CBABDA,3-4-6,3.7%
CBABDB,1-3-4,7.3%
CBABDS,3-2-6,5.4%
CBABDS,6-2-4,4.1%
CBABDS,1-2-3,4.1%
CBABSC,3-5-2,50.0%
CBABSD,1-2-3,8.5%
CBABSD,1-3-5,6.6%
CBABSD,2-3-5,5.7%
CBACAB,1-3-2,6.0%
CBACAB,1-5-3,6.0%
CBACAB,1-3-5,4.7%
CBACAC,1-3-2,5.4%
CBACAC,1-2-3,5.0%
CBACAC,3-1-5,5.0%
CBACAD,3-1-5,7.7%
CBACAD,1-3-2,7.7%
CBACBA,1-2-3,5.0%
CBACBA,1-3-6,4.4%
CBACBA,1-3-2,4.1%
CBACBB,1-2-3,7.1%
CBACBB,1-3-2,6.3%
CBACBB,2-1-3,3.3%
CBACBC,1-2-3,8.0%
CBACBC,2-3-1,5.3%
CBACBC,3-2-5,4.0%
CBACBS,3-1-6,20.0%
CBACCA,1-2-3,6.2%
CBACCA,1-3-6,4.8%
CBACCA,1-3-2,4.8%
CBACCB,1-2-3,10.2%
CBACCB,2-3-5,6.8%
CBACCB,3-1-2,6.8%
CBACCS,3-6-2,7.6%
CBACCS,1-3-6,6.7%
CBACCS,1-2-3,5.7%
CBACDA,1-2-3,8.0%
CBACDA,3-1-4,6.0%
CBACDA,1-6-3,6.0%
CBACDS,1-2-3,7.9%
CBACDS,3-6-2,5.6%
CBACDS,1-6-3,5.6%
CBACSC,1-5-3,7.2%
CBACSC,5-2-3,7.2%
CBACSC,1-3-5,7.2%
CBACSD,1-5-3,6.8%
CBACSD,3-1-5,5.8%
CBACSD,3-2-5,5.8%
CBADAA,1-3-2,6.3%
CBADAA,1-3-6,4.9%
CBADAA,2-1-5,4.2%
CBADAB,1-2-5,5.9%
CBADAB,1-2-3,4.3%
CBADAB,1-5-3,3.8%
CBADAC,5-3-1,8.8%
CBADAC,2-3-5,8.8%
CBADBA,1-3-5,6.8%
CBADBA,1-3-2,4.7%
CBADBA,2-3-1,4.2%
CBADBB,3-1-5,8.3%
CBADBS,1-2-6,10.3%
CBADBS,1-2-5,4.4%
CBADBS,3-6-2,4.4%
CBADCA,3-1-6,13.0%
CBADCS,1-2-6,7.0%
CBADCS,2-1-3,5.8%
CBADCS,1-6-3,5.8%
CBADDS,6-3-2,25.0%
CBADSB,1-2-5,6.3%
CBADSB,5-2-6,5.0%
CBADSB,3-5-1,5.0%
CBADSC,3-2-5,9.8%
CBADSC,3-5-1,8.2%
CBADSC,1-2-5,6.6%
CBADSD,1-3-2,11.1%
CBADSD,3-1-2,11.1%
CBASAD,1-3-4,13.0%
CBASBD,1-4-2,6.8%
CBASBD,1-3-4,5.1%
CBASBD,4-3-2,4.3%
CBASCC,2-1-4,8.1%
CBASCC,1-3-4,8.1%
CBASCC,1-4-3,7.0%
CBASCD,1-2-4,7.4%
CBASCD,1-3-4,7.4%
CBASCD,2-3-4,5.3%
CBASDA,1-4-3,16.7%
CBASDB,4-3-2,5.7%
CBASDB,3-4-6,5.7%
CBASDB,1-3-4,5.7%
CBASDC,1-4-3,6.4%
CBASDC,4-2-6,5.1%
CBASDC,1-3-4,5.1%
CBBAAB,2-5-1,4.9%
CBBAAB,2-3-4,4.9%
CBBAAB,2-1-4,4.9%
CBBAAC,1-2-4,4.1%
CBBAAC,1-4-2,3.8%
CBBAAC,1-2-3,3.5%
CBBAAD,1-2-3,5.0%
CBBAAD,1-4-3,4.2%
CBBAAD,1-2-4,3.5%
CBBABA,1-4-3,8.3%
CBBABA,2-4-3,6.7%
CBBABA,1-4-5,6.7%
CBBABB,1-2-4,4.7%
CBBABB,1-3-2,3.8%
CBBABB,1-4-2,3.8%
CBBABC,1-2-3,5.1%
CBBABC,1-2-4,4.6%
CBBABC,1-4-2,4.3%
CBBABD,1-3-4,5.5%
CBBABD,1-2-4,5.5%
CBBABD,2-1-4,4.4%
CBBACA,1-2-4,3.7%
CBBACA,3-4-6,3.1%
CBBACA,1-2-3,3.1%
CBBACB,1-2-4,4.7%
CBBACB,2-1-4,4.1%
CBBACB,1-3-4,4.1%
CBBACC,1-3-4,7.7%
CBBACC,4-5-3,5.1%
CBBACC,1-3-2,5.1%
CBBADA,1-2-3,3.5%
CBBADA,1-3-4,3.5%
CBBADA,1-4-2,3.5%
CBBADB,2-4-3,7.6%
CBBADB,1-4-2,6.1%
CBBADB,2-1-4,4.5%
CBBADS,1-4-6,6.1%
CBBADS,2-3-6,4.1%
CBBADS,4-6-2,3.4%
CBBASD,4-5-3,6.7%
CBBASD,5-1-3,4.8%
CBBASD,1-4-3,3.8%
CBBBAA,1-3-4,5.9%
CBBBAB,1-2-5,5.1%
CBBBAB,1-2-4,4.0%
CBBBAB,1-3-5,3.9%
CBBBAC,1-2-3,5.5%
CBBBAC,1-3-5,4.3%
CBBBAC,2-1-3,3.5%
CBBBAD,1-2-4,6.2%
CBBBAD,1-2-3,6.2%
CBBBAD,3-1-5,4.9%
CBBBBA,1-3-2,4.3%
CBBBBA,1-2-6,3.9%
CBBBBA,1-2-4,3.8%
CBBBBB,1-2-3,5.7%
CBBBBB,1-2-4,4.5%
CBBBBB,1-3-4,4.2%
CBBBBC,1-2-3,5.5%
CBBBBC,1-5-2,4.4%
CBBBBC,1-4-5,3.8%
CBBBCA,1-3-2,3.7%
CBBBCA,1-2-4,3.5%
CBBBCA,1-3-6,3.3%
CBBBCB,1-3-4,6.0%
CBBBCB,2-1-4,4.8%
CBBBCB,1-2-3,4.2%
CBBBCS,1-6-2,6.3%
CBBBCS,1-3-6,4.4%
CBBBCS,1-2-6,3.8%
CBBBDA,1-2-4,6.3%
CBBBDA,1-2-3,4.7%
CBBBDA,1-3-6,4.7%
CBBBDS,2-6-1,5.1%
CBBBDS,6-2-4,4.5%
CBBBDS,1-6-2,3.8%
CBBBSC,2-5-1,4.2%
CBBBSC,1-4-5,4.2%
CBBBSC,1-3-5,4.2%
CBBBSD,1-2-4,5.2%
CBBBSD,1-5-2,5.2%
CBBBSD,5-2-1,4.4%
CBBCAA,1-2-5,3.4%
CBBCAA,1-6-2,3.4%
CBBCAA,1-3-5,3.4%
CBBCAB,1-2-3,6.0%
CBBCAB,1-2-5,5.4%
CBBCAB,1-3-2,5.0%
