着順,的中率,偏差rank
1-4-2,6.8%,CAASDC
2-3-1,5.1%,CAASDC
2-1-4,5.1%,CAASDC
4-2-3,8.5%,CAASDD
1-4-3,8.5%,CAASDD
2-4-3,6.8%,CAASDD
3-2-4,6.8%,CAASDD
4-1-2,5.1%,CAASDD
1-2-3,11.5%,CABAAC
4-5-3,3.8%,CABAAD
4-2-5,3.4%,CABAAD
1-2-5,3.4%,CABAAD
3-4-5,3.0%,CABAAD
2-5-4,3.0%,CABAAD
1-2-3,6.9%,CABABB
1-4-3,5.2%,CABABB
2-1-3,5.2%,CABABB
1-2-3,7.1%,CABABC
1-2-4,6.0%,CABABC
2-1-4,4.7%,CABABC
2-1-3,3.8%,CABABC
2-3-4,3.8%,CABABC
2-1-4,7.1%,CABABD
1-2-3,5.1%,CABABD
1-2-4,4.4%,CABABD
2-1-5,4.1%,CABABD
1-4-2,4.1%,CABABD
2-4-3,10.7%,CABACA
1-2-3,5.6%,CABACB
1-4-2,5.3%,CABACB
2-1-4,4.7%,CABACB
1-2-4,4.4%,CABACB
1-3-2,4.1%,CABACB
1-2-4,6.0%,CABACC
1-2-3,5.7%,CABACC
2-1-4,4.4%,CABACC
2-3-4,4.4%,CABACC
2-4-1,4.1%,CABACC
1-2-4,13.3%,CABACD
2-1-4,8.9%,CABACD
1-4-2,8.9%,CABACD
4-3-2,6.7%,CABACD
2-4-1,6.7%,CABACD
1-2-3,5.4%,CABADA
2-1-4,4.5%,CABADA
1-2-6,4.1%,CABADA
1-4-3,4.1%,CABADA
2-1-3,3.6%,CABADA
2-1-4,5.9%,CABADB
1-2-3,5.5%,CABADB
1-3-4,4.8%,CABADB
1-2-4,4.8%,CABADB
2-1-3,4.0%,CABADB
1-2-4,17.9%,CABADC
2-1-6,20.0%,CABADS
1-4-6,12.0%,CABADS
1-3-4,5.8%,CABBAB
1-2-4,5.8%,CABBAB
2-1-4,5.8%,CABBAB
2-1-5,5.5%,CABBAC
1-2-3,5.5%,CABBAC
2-5-1,4.2%,CABBAC
1-2-5,3.3%,CABBAC
2-1-3,3.3%,CABBAC
1-2-5,5.3%,CABBAD
1-2-3,5.3%,CABBAD
2-1-3,4.3%,CABBAD
1-2-4,3.6%,CABBAD
2-4-5,3.6%,CABBAD
1-2-3,7.5%,CABBBA
1-3-2,7.5%,CABBBA
2-1-4,6.0%,CABBBA
2-1-5,4.5%,CABBBA
1-2-5,4.5%,CABBBA
1-2-3,7.1%,CABBBB
1-2-4,6.7%,CABBBB
1-2-5,3.8%,CABBBB
2-1-4,3.7%,CABBBB
2-1-3,3.7%,CABBBB
1-2-3,6.5%,CABBBC
2-1-3,5.2%,CABBBC
1-2-5,4.5%,CABBBC
1-3-2,4.4%,CABBBC
2-3-4,3.9%,CABBBC
1-2-3,8.1%,CABBBD
1-2-4,6.5%,CABBBD
1-3-2,6.5%,CABBBD
2-1-5,6.5%,CABBBD
1-3-4,4.8%,CABBBD
1-2-3,6.6%,CABBCA
1-2-4,4.7%,CABBCA
1-2-6,3.8%,CABBCA
2-1-3,3.4%,CABBCA
1-4-6,3.1%,CABBCA
1-2-3,7.2%,CABBCB
2-1-3,4.8%,CABBCB
1-2-4,4.2%,CABBCB
1-3-2,4.2%,CABBCB
1-4-2,4.2%,CABBCB
1-2-3,10.3%,CABBCC
2-1-3,8.8%,CABBCC
1-4-2,5.9%,CABBCC
4-1-6,4.4%,CABBCC
2-4-1,4.4%,CABBCC
2-1-3,8.5%,CABBDA
1-2-3,6.7%,CABBDA
2-1-6,5.7%,CABBDA
1-3-2,4.2%,CABBDA
2-1-4,3.9%,CABBDA
2-1-3,6.8%,CABBDB
4-3-2,6.8%,CABBDB
1-3-2,5.4%,CABBDB
1-2-3,5.4%,CABBDB
3-2-6,5.4%,CABBDB
1-2-6,4.9%,CABBDS
2-1-3,4.9%,CABBDS
2-3-6,4.3%,CABBDS
2-1-6,4.3%,CABBDS
1-2-3,4.3%,CABBDS
1-2-4,7.8%,CABBSD
1-2-3,6.1%,CABBSD
1-2-5,6.1%,CABBSD
2-3-5,5.2%,CABBSD
2-1-5,5.2%,CABBSD
2-1-5,4.0%,CABCAB
2-1-3,4.0%,CABCAB
1-3-2,4.0%,CABCAB
1-2-3,3.7%,CABCAB
1-5-3,3.4%,CABCAB
1-2-3,5.1%,CABCAC
2-1-5,4.7%,CABCAC
2-3-5,4.7%,CABCAC
2-1-3,4.4%,CABCAC
2-3-1,4.1%,CABCAC
1-5-2,19.6%,CABCAD
2-1-3,8.7%,CABCAD
5-2-3,6.5%,CABCAD
1-2-3,5.6%,CABCBA
1-2-6,5.0%,CABCBA
1-3-2,4.3%,CABCBA
2-1-6,3.4%,CABCBA
2-3-6,3.4%,CABCBA
1-2-3,5.4%,CABCBB
1-3-2,5.4%,CABCBB
1-2-5,4.1%,CABCBB
2-1-3,3.9%,CABCBB
1-2-6,3.7%,CABCBB
2-1-3,8.8%,CABCBC
1-3-5,5.9%,CABCBC
2-1-4,5.9%,CABCBC
3-2-5,5.9%,CABCBC
1-2-3,5.2%,CABCCA
2-1-3,4.9%,CABCCA
2-1-6,3.7%,CABCCA
1-3-2,3.7%,CABCCA
2-3-6,3.4%,CABCCA
1-2-3,12.5%,CABCCB
1-2-6,9.4%,CABCCB
1-3-2,6.3%,CABCCB
1-2-4,6.3%,CABCCB
1-6-2,4.7%,CABCCB
2-6-3,6.3%,CABCCS
2-1-6,5.3%,CABCCS
6-4-3,4.2%,CABCCS
1-6-5,4.2%,CABCCS
1-2-3,4.2%,CABCCS
1-2-3,12.8%,CABCDA
2-1-3,6.4%,CABCDA
2-3-1,6.4%,CABCDA
1-3-2,6.4%,CABCDA
2-6-1,7.4%,CABCDS
1-6-2,7.4%,CABCDS
6-2-3,4.1%,CABCDS
1-2-6,4.1%,CABCDS
2-3-6,4.1%,CABCDS
1-5-2,6.9%,CABCSC
2-1-5,6.9%,CABCSC
3-5-2,5.0%,CABCSC
1-2-3,4.0%,CABCSC
1-2-5,4.0%,CABCSC
1-2-5,6.8%,CABCSD
2-3-5,6.8%,CABCSD
5-2-1,5.8%,CABCSD
2-1-5,4.9%,CABCSD
2-1-3,4.9%,CABCSD
1-2-3,5.1%,CABDAA
1-2-6,4.4%,CABDAA
1-2-5,4.4%,CABDAA
2-1-3,4.4%,CABDAA
2-3-5,4.4%,CABDAA
2-5-3,5.4%,CABDAB
2-1-5,5.4%,CABDAB
2-1-3,5.4%,CABDAB
1-2-5,4.9%,CABDAB
1-3-5,4.4%,CABDAB
1-2-5,10.0%,CABDAC
3-2-5,7.5%,CABDAC
1-2-6,23.1%,CABDAS
1-2-3,9.0%,CABDBA
2-3-6,5.4%,CABDBA
1-2-6,4.5%,CABDBA
2-3-5,3.6%,CABDBA
1-3-2,3.6%,CABDBA
1-2-3,12.7%,CABDBB
1-3-2,7.3%,CABDBB
2-3-5,7.3%,CABDBB
2-1-3,5.5%,CABDBB
2-1-6,6.1%,CABDBS
1-2-6,6.1%,CABDBS
6-1-2,4.1%,CABDBS
1-2-3,4.1%,CABDBS
1-3-5,4.1%,CABDBS
1-2-6,7.9%,CABDCA
2-1-6,7.9%,CABDCA
1-6-2,7.9%,CABDCA
2-3-6,7.9%,CABDCA
2-1-3,7.9%,CABDCA
2-6-1,10.9%,CABDCS
2-1-3,7.6%,CABDCS
1-2-6,6.5%,CABDCS
2-6-3,4.3%,CABDCS
1-6-2,4.3%,CABDCS
2-1-6,9.1%,CABDDS
6-1-2,9.1%,CABDDS
1-2-3,5.6%,CABDSB
2-5-3,4.6%,CABDSB
1-2-5,3.7%,CABDSB
5-2-1,3.7%,CABDSB
5-2-3,3.7%,CABDSB
1-2-5,9.1%,CABDSC
1-5-3,6.5%,CABDSC
3-5-2,6.5%,CABDSC
3-2-5,5.2%,CABDSC
5-2-3,5.2%,CABDSC
2-3-5,11.5%,CABDSD
2-4-5,18.8%,CABSAD
1-2-4,18.8%,CABSAD
1-4-3,5.7%,CABSBD
2-4-3,5.7%,CABSBD
4-2-1,5.7%,CABSBD
1-4-2,5.0%,CABSBD
1-2-4,5.0%,CABSBD
1-2-4,25.0%,CABSCB
1-4-2,6.3%,CABSCC
2-1-4,5.3%,CABSCC
1-2-4,5.3%,CABSCC
4-1-3,4.2%,CABSCC
4-2-3,4.2%,CABSCC
2-1-4,7.3%,CABSCD
4-1-2,6.3%,CABSCD
1-2-4,6.3%,CABSCD
1-2-3,5.2%,CABSCD
1-4-3,5.2%,CABSCD
2-4-1,22.2%,CABSDA
2-4-6,16.7%,CABSDA
1-2-4,7.4%,CABSDB
2-1-4,5.3%,CABSDB
2-4-3,5.3%,CABSDB
2-4-6,4.2%,CABSDB
3-2-4,4.2%,CABSDB
4-1-2,8.7%,CABSDC
2-3-4,5.8%,CABSDC
4-2-1,5.8%,CABSDC
2-4-3,3.8%,CABSDC
2-4-1,3.8%,CABSDC
1-4-5,13.6%,CACAAB
1-2-5,5.5%,CACAAC
2-4-5,3.8%,CACAAC
1-4-2,3.3%,CACAAC
1-2-4,3.3%,CACAAC
1-2-3,3.3%,CACAAC
2-5-4,6.8%,CACAAD
1-2-5,6.3%,CACAAD
4-2-5,5.7%,CACAAD
2-1-4,4.5%,CACAAD
1-5-4,4.0%,CACAAD
2-1-4,5.6%,CACABB
1-2-4,4.8%,CACABB
1-2-3,4.0%,CACABB
1-4-2,4.0%,CACABB
1-4-3,3.6%,CACABB
1-2-4,6.9%,CACABC
2-1-4,5.3%,CACABC
2-4-1,4.9%,CACABC
1-3-4,4.0%,CACABC
4-5-2,4.0%,CACABC
2-1-3,13.3%,CACABD
2-4-5,11.1%,CACABD
2-4-6,5.8%,CACACA
1-2-3,5.8%,CACACA
1-2-4,4.7%,CACACA
2-4-1,4.2%,CACACA
1-2-6,3.7%,CACACA
1-2-4,9.3%,CACACB
2-1-4,7.5%,CACACB
1-4-2,6.0%,CACACB
1-2-3,4.5%,CACACB
2-3-4,4.1%,CACACB
1-4-2,12.2%,CACACC
4-2-1,7.3%,CACACC
1-2-4,7.3%,CACACC
1-2-3,6.1%,CACADA
1-2-4,4.0%,CACADA
2-1-4,4.0%,CACADA
2-4-1,3.5%,CACADA
1-4-2,3.5%,CACADA
1-2-4,9.1%,CACADB
1-4-3,9.1%,CACADB
1-2-6,5.7%,CACADS
2-1-4,5.7%,CACADS
4-2-1,4.6%,CACADS
6-4-2,4.6%,CACADS
1-4-6,4.6%,CACADS
2-5-4,9.1%,CACASD
2-1-5,7.6%,CACASD
2-1-4,6.1%,CACASD
1-2-3,4.5%,CACASD
1-2-4,5.9%,CACBAB
1-2-3,3.9%,CACBAB
2-1-3,3.6%,CACBAB
1-4-2,3.6%,CACBAB
2-1-5,3.3%,CACBAB
1-2-4,5.0%,CACBAC
2-5-4,4.6%,CACBAC
1-2-3,4.6%,CACBAC
2-1-5,4.6%,CACBAC
1-2-5,4.3%,CACBAC
1-2-5,10.0%,CACBAD
1-2-4,7.5%,CACBAD
2-1-5,7.5%,CACBAD
1-2-4,6.0%,CACBBA
1-2-6,6.0%,CACBBA
1-4-2,4.2%,CACBBA
2-1-4,4.2%,CACBBA
1-2-5,3.5%,CACBBA
1-2-4,5.9%,CACBBB
1-2-3,5.2%,CACBBB
2-1-4,4.8%,CACBBB
1-2-5,4.0%,CACBBB
2-1-5,4.0%,CACBBB
2-1-3,8.6%,CACBBC
1-2-3,6.9%,CACBBC
2-1-6,5.2%,CACBBC
2-3-4,5.2%,CACBBC
2-4-3,5.2%,CACBBC
1-2-3,6.6%,CACBCA
1-2-6,5.9%,CACBCA
2-1-4,4.8%,CACBCA
2-1-3,4.8%,CACBCA
2-1-6,4.2%,CACBCA
2-1-4,6.5%,CACBCB
1-2-4,5.2%,CACBCB
1-2-6,5.2%,CACBCB
1-2-5,5.2%,CACBCB
2-4-1,5.2%,CACBCB
1-6-2,6.9%,CACBCS
1-2-4,5.7%,CACBCS
1-2-6,5.7%,CACBCS
2-4-6,4.6%,CACBCS
6-1-2,4.6%,CACBCS
2-1-4,11.4%,CACBDA
1-2-4,11.4%,CACBDA
2-1-6,6.8%,CACBDA
1-6-2,6.8%,CACBDA
1-2-3,6.8%,CACBDA
1-2-6,6.2%,CACBDS
1-2-3,6.2%,CACBDS
6-4-2,3.8%,CACBDS
2-6-1,3.8%,CACBDS
1-4-2,3.8%,CACBDS
1-2-5,7.6%,CACBSC
2-4-5,5.1%,CACBSC
1-5-2,3.8%,CACBSC
2-3-4,3.8%,CACBSC
1-5-6,3.8%,CACBSC
2-5-1,6.7%,CACBSD
2-1-5,5.6%,CACBSD
5-2-3,4.5%,CACBSD
1-3-2,4.5%,CACBSD
3-2-1,3.4%,CACBSD
1-2-5,5.7%,CACCAA
2-1-4,4.5%,CACCAA
2-1-5,4.0%,CACCAA
2-5-1,3.4%,CACCAA
1-5-2,3.4%,CACCAA
1-2-5,8.0%,CACCAB
1-2-6,4.7%,CACCAB
1-2-3,4.4%,CACCAB
2-1-5,4.0%,CACCAB
1-5-2,3.6%,CACCAB
1-2-3,10.0%,CACCAC
2-5-1,7.5%,CACCAC
2-1-5,7.5%,CACCAC
1-5-3,7.5%,CACCAC
2-1-6,5.4%,CACCBA
2-1-3,4.2%,CACCBA
1-3-2,4.2%,CACCBA
1-2-4,4.2%,CACCBA
1-2-5,3.8%,CACCBA
2-4-5,5.6%,CACCBB
2-1-3,5.6%,CACCBB
1-2-6,11.0%,CACCBS
1-6-2,5.5%,CACCBS
2-6-5,5.5%,CACCBS
6-2-5,4.1%,CACCBS
2-6-1,4.1%,CACCBS
1-2-6,10.8%,CACCCA
2-1-3,8.1%,CACCCA
1-6-2,8.1%,CACCCA
1-2-3,9.8%,CACCCS
2-6-1,6.1%,CACCCS
2-4-6,4.9%,CACCCS
2-1-6,4.9%,CACCCS
1-2-6,4.9%,CACCCS
1-2-5,6.1%,CACCSB
2-5-1,5.1%,CACCSB
5-2-6,4.1%,CACCSB
2-1-5,4.1%,CACCSB
2-4-5,4.1%,CACCSB
2-5-3,12.2%,CACCSC
1-2-5,9.8%,CACCSC
2-1-5,7.3%,CACCSC
5-2-3,4.9%,CACCSC
5-1-4,3.7%,CACCSC
1-5-2,13.6%,CACCSD
2-1-5,11.0%,CACDAA
1-2-3,6.2%,CACDAA
1-2-5,4.1%,CACDAA
1-2-4,4.1%,CACDAA
2-1-3,4.1%,CACDAA
2-1-5,7.7%,CACDAB
1-2-5,7.7%,CACDAB
2-5-1,10.6%,CACDAS
1-2-5,8.5%,CACDAS
2-1-6,6.4%,CACDAS
2-3-1,10.0%,CACDBA
1-2-5,10.0%,CACDBA
2-1-6,10.6%,CACDBS
1-5-6,7.6%,CACDBS
1-6-2,7.6%,CACDBS
1-2-6,6.1%,CACDBS
6-1-2,4.5%,CACDBS
1-6-2,23.1%,CACDCS
1-2-3,11.5%,CACDSA
2-1-5,9.6%,CACDSA
2-1-6,7.7%,CACDSA
2-5-1,5.8%,CACDSA
5-2-6,5.1%,CACDSB
5-1-2,5.1%,CACDSB
1-2-5,3.8%,CACDSB
2-5-6,3.8%,CACDSB
1-5-6,3.8%,CACDSB
4-2-5,8.6%,CACSAD
2-4-5,7.1%,CACSAD
1-2-4,4.3%,CACSAD
2-1-4,4.3%,CACSAD
1-4-2,4.3%,CACSAD
4-2-1,7.9%,CACSBC
2-1-4,7.9%,CACSBC
2-4-5,6.7%,CACSBC
1-2-4,5.6%,CACSBC
4-2-5,5.6%,CACSBC
1-4-2,7.1%,CACSBD
4-1-2,6.1%,CACSBD
2-4-5,6.1%,CACSBD
2-4-1,5.1%,CACSBD
4-2-5,5.1%,CACSBD
4-2-5,8.3%,CACSCB
2-1-4,5.6%,CACSCB
2-3-4,4.2%,CACSCB
2-4-1,4.2%,CACSCB
1-4-6,4.2%,CACSCB
2-1-4,11.1%,CACSCC
2-4-1,6.9%,CACSCC
2-1-3,5.6%,CACSCC
2-3-4,5.6%,CACSCC
4-2-1,5.6%,CACSCC
4-2-6,13.6%,CACSDA
1-4-2,4.5%,CACSDA
2-1-4,4.5%,CACSDA
4-2-3,4.5%,CACSDA
2-6-4,4.5%,CACSDA
1-2-4,9.2%,CACSDB
2-1-4,6.6%,CACSDB
4-2-1,5.3%,CACSDB
1-4-2,5.3%,CACSDB
2-1-6,3.9%,CACSDB
1-5-2,6.1%,CADAAB
2-1-5,6.1%,CADAAB
2-4-5,6.1%,CADAAB
2-1-3,4.5%,CADAAB
1-2-6,4.5%,CADAAB
2-1-4,8.2%,CADAAC
2-4-1,5.9%,CADAAC
2-4-6,5.9%,CADAAC
1-2-4,4.7%,CADAAC
1-4-5,3.5%,CADAAC
1-4-2,8.7%,CADABA
2-1-4,7.6%,CADABA
2-1-5,5.4%,CADABA
4-5-6,4.3%,CADABA
4-1-2,4.3%,CADABA
1-2-4,7.9%,CADABB
2-1-4,7.1%,CADABB
1-2-5,4.3%,CADABB
1-3-4,3.6%,CADABB
1-4-5,3.6%,CADABB
1-2-4,11.1%,CADABC
1-2-4,9.6%,CADACA
4-2-1,5.3%,CADACA
1-4-6,5.3%,CADACA
2-1-6,4.3%,CADACA
2-6-5,3.2%,CADACA
2-1-6,12.9%,CADACB
1-2-4,9.7%,CADACB
4-1-2,9.7%,CADACB
6-2-4,10.5%,CADACS
4-6-2,7.9%,CADACS
2-4-6,11.1%,CADADS
1-2-6,6.7%,CADADS
1-4-2,6.7%,CADADS
1-2-4,6.7%,CADADS
2-1-4,6.7%,CADADS
5-2-1,10.5%,CADASD
2-5-1,10.5%,CADASD
5-4-1,7.9%,CADASD
4-5-2,7.9%,CADASD
4-2-5,7.9%,CADASD
2-1-5,5.0%,CADBAA
1-2-5,3.8%,CADBAA
1-2-6,3.8%,CADBAA
1-5-2,3.8%,CADBAA
1-3-4,3.8%,CADBAA
1-5-2,8.2%,CADBAB
1-2-4,7.4%,CADBAB
5-2-1,4.1%,CADBAB
1-2-5,4.1%,CADBAB
2-1-5,4.1%,CADBAB
1-2-6,5.4%,CADBBA
1-2-3,4.6%,CADBBA
2-4-6,3.8%,CADBBA
2-4-5,3.8%,CADBBA
2-1-6,3.8%,CADBBA
2-1-4,14.3%,CADBBB
1-2-4,6.3%,CADBBS
2-1-4,6.3%,CADBBS
6-2-1,6.1%,CADBCS
6-2-5,6.1%,CADBCS
1-2-6,6.1%,CADBCS
2-1-4,6.1%,CADBCS
2-1-5,11.8%,CADBSB
5-2-6,7.8%,CADBSB
2-4-5,7.8%,CADBSB
5-4-1,7.3%,CADBSC
5-2-1,5.5%,CADBSC
1-5-2,22.2%,CADBSD
2-1-5,7.9%,CADCAA
1-2-6,7.9%,CADCAA
5-2-6,5.6%,CADCAA
2-5-6,5.6%,CADCAA
2-5-1,4.5%,CADCAA
2-1-4,15.0%,CADCAB
1-2-4,15.0%,CADCAB
1-2-6,9.7%,CADCAS
2-6-1,9.7%,CADCAS
2-5-4,15.0%,CADCBA
2-5-1,10.3%,CADCSA
5-1-2,9.6%,CADCSB
1-2-5,7.7%,CADCSB
1-5-2,7.7%,CADCSB
5-2-6,7.7%,CADCSB
5-1-6,5.8%,CADCSB
5-2-6,11.5%,CADDSA
2-1-5,11.5%,CADDSA
1-5-2,20.0%,CADDSB
2-1-4,14.3%,CADSAC
1-2-4,14.3%,CADSAD
2-1-4,10.7%,CADSAD
2-1-4,7.9%,CADSBB
1-2-4,7.9%,CADSBB
4-2-5,9.5%,CADSBC
1-4-2,7.1%,CADSBC
1-2-4,7.1%,CADSBC
4-5-2,7.1%,CADSBC
1-2-4,8.3%,CADSCA
1-4-6,8.3%,CADSCA
2-4-1,11.8%,CADSCB
2-1-4,8.8%,CADSCB
2-4-1,10.5%,CADSDA
1-2-4,10.5%,CADSDA
4-2-1,7.9%,CADSDA
4-1-2,7.9%,CADSDA
3-2-4,10.3%,CASACD
3-4-1,6.9%,CASACD
3-4-2,6.9%,CASACD
1-2-4,6.9%,CASACD
1-3-2,6.9%,CASACD
2-3-4,21.1%,CASADB
1-2-4,9.8%,CASADC
2-4-3,9.8%,CASADC
3-2-4,7.8%,CASADC
1-3-2,5.9%,CASADC
4-3-1,5.9%,CASADC
3-2-1,10.7%,CASADD
3-4-2,7.1%,CASADD
4-2-1,5.4%,CASADD
1-2-3,5.4%,CASADD
1-4-3,5.4%,CASADD
1-3-2,7.3%,CASBBD
1-2-3,5.5%,CASBBD
2-1-4,5.5%,CASBBD
3-1-2,5.5%,CASBBD
3-4-2,4.6%,CASBBD
3-2-1,9.2%,CASBCC
3-1-2,7.7%,CASBCC
1-3-2,6.2%,CASBCC
1-2-3,6.2%,CASBCC
2-3-4,4.6%,CASBCC
1-2-3,10.5%,CASBCD
3-1-2,6.6%,CASBCD
2-1-3,5.3%,CASBCD
3-2-5,5.3%,CASBCD
2-3-1,5.3%,CASBCD
3-2-4,8.0%,CASBDB
2-3-4,8.0%,CASBDB
3-2-1,6.8%,CASBDB
3-1-2,5.7%,CASBDB
2-3-1,4.5%,CASBDB
3-2-4,7.1%,CASBDC
2-1-3,5.7%,CASBDC
2-3-1,5.7%,CASBDC
3-1-2,5.7%,CASBDC
3-4-2,5.7%,CASBDC
1-2-3,7.5%,CASCAD
3-1-4,6.3%,CASCAD
2-3-5,6.3%,CASCAD
2-1-3,6.3%,CASCAD
2-4-5,5.0%,CASCAD
2-3-1,7.5%,CASCBC
1-3-2,7.5%,CASCBC
2-1-3,5.4%,CASCBC
3-5-2,4.3%,CASCBC
1-2-3,4.3%,CASCBC
1-3-2,10.7%,CASCBD
2-1-3,8.0%,CASCBD
1-2-3,6.7%,CASCBD
2-3-4,5.3%,CASCBD
1-3-4,4.0%,CASCBD
3-1-2,7.9%,CASCCB
2-1-3,6.6%,CASCCB
1-3-2,5.3%,CASCCB
2-3-6,5.3%,CASCCB
1-2-3,3.9%,CASCCB
3-2-4,11.6%,CASCCC
2-1-3,5.8%,CASCCC
3-4-2,4.3%,CASCCC
2-1-4,4.3%,CASCCC
1-2-3,4.3%,CASCCC
1-2-3,7.8%,CASCDA
3-6-1,6.3%,CASCDA
3-2-6,6.3%,CASCDA
1-3-2,6.3%,CASCDA
2-3-1,4.7%,CASCDA
2-1-3,8.3%,CASCDB
1-3-2,6.7%,CASCDB
1-2-3,6.7%,CASCDB
3-2-1,6.7%,CASCDB
3-2-6,5.0%,CASCDB
3-2-5,11.1%,CASDAC
3-5-2,8.9%,CASDAC
1-2-3,8.9%,CASDAC
2-3-1,6.7%,CASDAC
2-3-5,6.7%,CASDAC
3-2-1,16.7%,CASDAD
2-3-5,11.1%,CASDAD
3-1-5,7.4%,CASDAD
2-5-3,5.6%,CASDAD
2-1-3,5.6%,CASDAD
2-1-3,9.7%,CASDBB
2-3-1,9.7%,CASDBB
3-2-5,6.5%,CASDBB
1-2-3,6.5%,CASDBB
3-1-6,4.8%,CASDBB
1-2-3,13.0%,CASDBC
3-2-5,11.1%,CASDBC
3-2-1,11.1%,CASDBC
1-3-2,7.4%,CASDBC
2-5-3,5.6%,CASDBC
1-2-3,15.0%,CASDBD
3-1-5,15.0%,CASDBD
3-2-6,14.7%,CASDCA
3-1-6,8.8%,CASDCA
3-1-2,8.8%,CASDCA
3-2-5,9.8%,CASDCB
3-1-2,7.8%,CASDCB
1-2-3,7.8%,CASDCB
3-2-1,5.9%,CASDCB
2-4-1,5.9%,CASDCB
2-3-1,8.6%,CASDDA
1-3-2,8.6%,CASDDA
2-6-1,8.6%,CASDDA
6-2-3,8.6%,CASDDA
1-3-6,18.8%,CASDDS
1-3-4,5.0%,CBAAAD
3-4-5,4.6%,CBAAAD
1-4-5,3.8%,CBAAAD
1-2-4,3.8%,CBAAAD
3-1-4,3.3%,CBAAAD
1-5-6,5.7%,CBAABB
1-4-5,5.7%,CBAABB
4-2-1,5.7%,CBAABB
1-3-4,5.1%,CBAABC
1-3-2,4.9%,CBAABC
1-2-4,4.0%,CBAABC
1-2-3,3.7%,CBAABC
1-4-2,3.4%,CBAABC
1-2-3,5.0%,CBAABD
3-4-5,4.6%,CBAABD
1-3-2,4.6%,CBAABD
2-3-4,4.3%,CBAABD
1-3-4,4.3%,CBAABD
2-3-1,11.8%,CBAACA
2-1-3,8.8%,CBAACA
2-4-3,8.8%,CBAACA
1-3-4,4.7%,CBAACB
1-4-3,3.7%,CBAACB
2-1-3,3.4%,CBAACB
3-2-4,3.4%,CBAACB
3-1-4,3.4%,CBAACB
1-4-2,4.9%,CBAACC
1-3-4,4.9%,CBAACC
1-2-4,4.6%,CBAACC
1-2-3,4.6%,CBAACC
1-4-3,4.3%,CBAACC
1-3-2,7.9%,CBAACD
1-2-3,7.9%,CBAACD
1-2-3,5.7%,CBAADA
1-3-6,5.2%,CBAADA
1-2-4,4.6%,CBAADA
3-4-6,4.0%,CBAADA
1-4-6,2.9%,CBAADA
1-3-4,6.9%,CBAADB
1-2-3,5.2%,CBAADB
3-2-4,3.9%,CBAADB
1-3-2,3.9%,CBAADB
1-2-4,3.4%,CBAADB
1-3-4,12.2%,CBAADC
2-3-1,7.3%,CBAADC
1-3-2,7.3%,CBAADC
1-2-3,7.3%,CBAADC
2-3-5,5.0%,CBABAB
3-5-4,5.0%,CBABAB
1-4-2,5.0%,CBABAB
1-2-3,5.0%,CBABAC
1-3-2,3.8%,CBABAC
3-2-5,3.8%,CBABAC
1-2-5,3.5%,CBABAC
3-1-5,3.2%,CBABAC
1-2-3,4.7%,CBABAD
3-2-5,4.7%,CBABAD
3-2-1,3.8%,CBABAD
2-1-5,3.8%,CBABAD
1-3-5,3.5%,CBABAD
2-3-6,5.0%,CBABBA
1-3-5,5.0%,CBABBA
1-3-2,5.0%,CBABBA
1-3-2,5.6%,CBABBB
1-3-4,4.0%,CBABBB
1-3-5,3.8%,CBABBB
1-2-3,3.1%,CBABBB
1-2-4,3.0%,CBABBB
1-2-3,6.0%,CBABBC
1-3-4,4.9%,CBABBC
1-3-2,4.4%,CBABBC
1-2-4,3.1%,CBABBC
2-3-1,3.1%,CBABBC
1-3-2,10.5%,CBABBD
1-3-4,5.3%,CBABBD
1-3-5,3.9%,CBABBD
2-3-4,3.9%,CBABBD
2-3-1,3.9%,CBABBD
3-1-4,4.0%,CBABCA
3-2-6,3.4%,CBABCA
1-3-4,3.4%,CBABCA
2-3-4,3.1%,CBABCA
1-3-2,3.1%,CBABCA
1-3-2,6.0%,CBABCB
1-2-3,4.9%,CBABCB
1-3-4,4.1%,CBABCB
1-4-3,3.6%,CBABCB
1-2-4,3.4%,CBABCB
1-3-4,7.2%,CBABCC
1-3-2,5.8%,CBABCC
3-1-5,5.8%,CBABCC
2-3-4,4.3%,CBABCC
1-4-5,4.3%,CBABCC
1-3-2,6.7%,CBABDA
3-1-4,4.1%,CBABDA
3-4-6,3.7%,CBABDA
1-2-4,3.7%,CBABDA
3-1-6,3.0%,CBABDA
1-3-4,7.3%,CBABDB
3-2-6,5.4%,CBABDS
6-2-4,4.1%,CBABDS
1-2-3,4.1%,CBABDS
1-2-6,4.1%,CBABDS
2-1-6,4.1%,CBABDS
3-5-2,50.0%,CBABSC
1-2-3,8.5%,CBABSD
1-3-5,6.6%,CBABSD
2-3-5,5.7%,CBABSD
5-3-2,5.7%,CBABSD
2-1-5,4.7%,CBABSD
1-3-2,6.0%,CBACAB
1-5-3,6.0%,CBACAB
1-3-5,4.7%,CBACAB
1-2-3,4.4%,CBACAB
1-2-4,3.8%,CBACAB
1-3-2,5.4%,CBACAC
1-2-3,5.0%,CBACAC
3-1-5,5.0%,CBACAC
1-3-5,4.4%,CBACAC
2-1-3,4.1%,CBACAC
3-1-5,7.7%,CBACAD
1-3-2,7.7%,CBACAD
1-2-3,5.0%,CBACBA
1-3-6,4.4%,CBACBA
1-3-2,4.1%,CBACBA
2-1-6,2.8%,CBACBA
3-1-2,2.8%,CBACBA
